week,Team,Model Prediction,Spread,Cover Probability (%),Edge,6.094722,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
12,ARI,-3,3,53.46%,0.01079,2.908134,2.908134,2.027504,0.427536232,0.51572327,0.54,0.544554455,0.316748,-2.1663,0.024368723,51.5,1
12,BAL,-14,-14.5,44.76%,-0.07621,7.098481,7.098481,-0.11075,0.450777202,0.548632219,0.519230769,0.542857143,5.422515,9.034966,-0.058246419,55,1
12,CHI,-9.5,-3,53.79%,0.01409,-0.64824,-0.64824,3.32331,0.452380952,0.529983793,0.598130841,0.532110092,-0.11916,2.77084,-0.049764138,50.5,1
12,CIN,13,7,37.82%,-0.14561,2.579355,2.579355,8.005753,0.450244698,0.49112426,0.471153846,0.588235294,1.493458,0.412201,0.002068211,51.5,1
12,DAL,0,3.5,59.25%,0.06869,5.595431,5.595431,5.463056,0.473684211,0.49,0.516129032,0.577777778,6.275524,9.508482,-0.006166527,53,1
12,DET,-16,-10.5,53.61%,0.01229,7.557014,7.557014,2.373095,0.476106195,0.578849722,0.552083333,0.431578947,3.415203,5.240807,-0.067002976,58.5,1
12,GB,-7,-6.5,59.87%,0.07489,6.153227,6.153227,-2.7689,0.485576923,0.566465257,0.569892473,0.47311828,6.556579,8.61995,-0.032104512,35,1
12,HOU,1.5,3.5,55.39%,0.03009,-2.58535,-2.58535,-5.79837,0.418128655,0.602329451,0.5,0.342592593,2.579915,4.179678,0.00204896,42.5,1
12,KC,-6,-3.5,51.83%,-0.00551,6.377663,6.377663,0.967227,0.489393939,0.544169611,0.617977528,0.450549451,10.60717,8.165315,0.066218871,46.5,1
12,LA,-1.5,-6.5,46.54%,-0.05841,5.311068,5.311068,-5.82656,0.513470681,0.56681351,0.584158416,0.445544554,3.421105,7.958094,0.023719057,49.5,1
12,LV,-4,-3,44.61%,-0.07771,-7.06736,-7.06736,0.558585,0.407129456,0.546374368,0.372340426,0.56043956,0.690334,0.040003,-0.030050607,38.5,1
12,NO,3.5,2.5,44.61%,-0.07771,-8.61561,-8.61561,4.205998,0.422291994,0.54199683,0.435643564,0.51,-9.26516,-0.10782,-0.055706964,41.5,1
12,SF,-15.5,-6.5,68.39%,0.16009,4.51522,4.51522,6.315779,0.495104895,0.511173184,0.559633028,0.518181818,10.04987,8.842358,-0.020220428,54,1
12,TEN,11,12.5,50.47%,-0.01911,-8.53177,-8.53177,8.873361,0.388888889,0.545023697,0.342857143,0.538461538,-8.42261,-0.10861,-0.037380048,44,1
12,JAX,3,-3,39.87%,-0.12511,0.309347,0.309347,2.486836,0.448326055,0.544585987,0.523809524,0.490384615,1.071981,-0.6858,-0.02158933,51.5,1
12,NYJ,14,14.5,55.26%,0.02879,-1.98585,-1.98585,5.508442,0.437908497,0.579527559,0.392156863,0.476190476,-1.00047,0.299581,-0.110018912,55,1
12,PIT,9.5,3,38.99%,-0.13391,-2.40671,-2.40671,5.44338,0.440559441,0.550704225,0.474747475,0.519230769,0.325305,1.870563,-0.00985716,50.5,1
12,NE,-13,-7,55.25%,0.02869,4.256997,4.256997,0.898016,0.458394161,0.546850998,0.542056075,0.458715596,4.456862,10.11331,0.000107937,51.5,1
12,PHI,0,-3.5,40.73%,-0.11651,6.83403,6.83403,-2.9741,0.437262357,0.549657534,0.426966292,0.550561798,4.393171,8.161806,-0.048261528,53,1
12,NYG,16,10.5,46.39%,-0.05991,-0.14933,-0.14933,8.497069,0.435483871,0.517099863,0.527272727,0.522123894,3.386849,-1.57044,-0.058464262,58.5,1
12,MIN,7,6.5,40.12%,-0.12261,-3.14341,-3.14341,-1.39015,0.436454849,0.568288854,0.385321101,0.486238532,-8.40965,-0.07683,-0.037254523,35,1
12,BUF,-1.5,-3.5,44.61%,-0.07771,8.359129,8.359129,1.516777,0.485271318,0.564489112,0.533980583,0.480769231,6.754292,7.664254,-0.026167454,42.5,1
12,IND,6,3.5,48.17%,-0.04211,6.781957,6.781957,0.573161,0.507763975,0.536474164,0.632653061,0.494949495,0.493994,7.203497,0.007350786,46.5,1
12,TB,1.5,6.5,53.48%,0.01099,6.525399,6.525399,-2.71055,0.429878049,0.563291139,0.518867925,0.490566038,3.371265,5.234375,-0.030398489,49.5,1
12,CLE,4,3,44.61%,-0.07771,-12.9286,-12.9286,-2.09181,0.344776119,0.604166667,0.339285714,0.452830189,-5.06458,-0.08482,-0.05634011,38.5,1
12,ATL,-3.5,-2.5,55.39%,0.03009,-0.13188,-0.13188,0.280045,0.453543307,0.535031847,0.446601942,0.555555556,3.319477,0.224682,-0.046372555,41.5,1
12,CAR,15.5,6.5,31.59%,-0.20791,-0.12673,-0.12673,7.680331,0.451657459,0.577507599,0.490740741,0.509803922,-3.5641,1.093499,-0.088258008,54,1
12,SEA,-11,-12.5,49.53%,-0.02851,3.233283,3.233283,-3.07125,0.472222222,0.579025111,0.518181818,0.441441441,0.058847,5.671417,-0.083820065,44,1
