week,Team,Model Prediction,Spread,Cover Probability (%),Edge,6.094722,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
14,ARI,5.5,7.5,55.28%,0.02899,2.285813,2.285813,1.693538,0.438848921,0.524503311,0.516393443,0.536585366,0.273161,-2.44868,0.032933681,47.5,3
14,ATL,7,7.5,55.28%,0.02899,0.124695,0.124695,-0.90013,0.460422164,0.540750323,0.44,0.545454545,3.129695,-3.118,-0.06060867,43.5,3
14,BAL,-6,-6,48.20%,-0.04181,4.492293,4.492293,-1.96668,0.436337625,0.5625,0.5,0.543307087,5.38129,6.136451,-0.058884588,51,2
14,BUF,-3,-5.5,49.52%,-0.02861,8.135909,8.135909,2.02481,0.473214286,0.573065903,0.52892562,0.456,6.673605,6.252022,-0.04004971,49,2
14,CLE,-6.5,-3.5,51.83%,-0.00551,-14.6883,-14.6883,-3.84912,0.344827586,0.615811373,0.348148148,0.431818182,-15.9887,-0.11021,-0.065509846,21.5,2
14,DET,-7.5,-3,53.79%,0.01409,7.250162,7.250162,0.961778,0.462864721,0.58,0.5390625,0.434108527,3.494142,5.921028,-0.072912359,55,1
14,GB,-7,-5.5,51.80%,-0.00581,6.676002,6.676002,-2.69799,0.487282463,0.570871261,0.571428571,0.472727273,6.549131,9.753084,-0.034752384,42,2
14,JAX,2,2,48.15%,-0.04231,-0.22843,-0.22843,0.467544,0.443069307,0.562905318,0.503875969,0.468253968,1.030658,-0.37697,-0.019941079,49,1
14,KC,-5.5,-3.5,51.83%,-0.00551,5.392893,5.392893,1.195581,0.48053528,0.545985401,0.605504587,0.459459459,10.87317,10.99477,0.053178647,44.5,2
14,LAC,3,3.5,55.39%,0.03009,1.253559,1.253559,-3.3811,0.451450189,0.577586207,0.542372881,0.440677966,4.481639,0.990393,0.004411852,44.5,1
14,LV,10,7.5,48.13%,-0.04251,-9.6223,-9.6223,-1.42347,0.403899721,0.553246753,0.359375,0.552845528,0.223014,-6.25861,-0.018834909,30.5,3
14,MIN,-3.5,1.5,50.84%,-0.01541,-7.29415,-7.29415,-0.66986,0.418470418,0.56640625,0.376923077,0.480620155,-9.16138,-0.1019,-0.04083768,34.5,1
14,NYJ,0,3,51.85%,-0.00531,-3.1956,-3.1956,5.11081,0.430706522,0.575163399,0.39516129,0.476190476,1.618197,0.042743,-0.104216439,53,1
14,TB,-2,-7.5,40.98%,-0.11401,3.669989,3.669989,0.357662,0.420918367,0.542780749,0.492063492,0.488,3.043867,2.619385,-0.037123423,30.5,3
14,LA,-5.5,-7.5,44.76%,-0.07621,4.644948,4.644948,-6.64774,0.521680217,0.578817734,0.593220339,0.441666667,3.32963,8.287251,0.031008599,47.5,3
14,SEA,-7,-7.5,44.76%,-0.07621,2.627652,2.627652,-2.53936,0.466942149,0.595267746,0.511627907,0.435114504,0.034249,8.27982,-0.085533834,43.5,3
14,PIT,6,6,48.18%,-0.04201,0.010431,0.010431,4.748905,0.442503639,0.551357733,0.453781513,0.504065041,6.572001,1.487625,-0.0228105,51,2
14,CIN,3,5.5,50.48%,-0.01901,0.389224,0.389224,7.633862,0.445322793,0.50310559,0.476190476,0.569105691,5.68359,7.291743,-0.004246228,49,2
14,TEN,6.5,3.5,48.17%,-0.04211,-8.21168,-8.21168,8.438851,0.377747253,0.547297297,0.349593496,0.524193548,-5.94397,-4.93601,-0.030191335,21.5,2
14,DAL,7.5,3,40.07%,-0.12311,5.916478,5.916478,6.470927,0.479012346,0.51142132,0.540322581,0.541666667,6.103293,8.910557,0.002205083,55,1
14,CHI,7,5.5,48.18%,-0.04201,-0.20736,-0.20736,1.147306,0.449451888,0.527665317,0.573643411,0.515384615,-0.03318,2.964125,-0.046440606,42,2
14,IND,-2,-2,48.15%,-0.04231,7.588748,7.588748,-0.40629,0.490641711,0.540963855,0.606837607,0.508333333,0.501398,6.282796,0.004758757,49,1
14,HOU,5.5,3.5,48.17%,-0.04211,-2.57914,-2.57914,-6.62372,0.41809291,0.605555556,0.496124031,0.37007874,2.59314,3.846169,-0.003798411,44.5,2
14,PHI,-3,-3.5,44.61%,-0.07771,4.446452,4.446452,-4.01225,0.426966292,0.56,0.403225806,0.532258065,4.388563,3.795359,-0.046933221,44.5,1
14,DEN,-10,-7.5,51.86%,-0.00521,3.277486,3.277486,-3.04644,0.420050761,0.616321559,0.436090226,0.404411765,2.530859,4.391364,-0.005254684,30.5,3
14,WAS,3.5,-1.5,49.16%,-0.03221,4.396356,4.396356,9.043229,0.47051114,0.525357607,0.548672566,0.555555556,2.770735,5.629278,-0.040500481,34.5,1
14,MIA,0,-3,40.73%,-0.11651,-1.87956,-1.87956,2.472973,0.415942029,0.526666667,0.50862069,0.547826087,3.905417,1.77727,-0.058977463,53,1
14,NO,2,7.5,59.07%,0.06689,-8.9517,-8.9517,2.552861,0.424588086,0.546558704,0.430894309,0.491803279,-4.55284,-0.07349,-0.057055688,30.5,3
