week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
3,LV,-10.00,-7.00,0.62860,0.10479,-7.40082,-5.62615,0.38525,0.58974,0.45833,0.41667,1.54020,1.54020
3,CIN,-9.00,-7.50,0.55250,0.02869,0.62130,2.03545,0.47826,0.54762,0.50000,0.40000,4.64338,4.64338
3,TB,-8.00,-6.50,0.59870,0.07489,2.98525,0.43094,0.47222,0.54225,0.50000,0.63158,2.02617,2.02617
3,CLE,-7.00,-6.50,0.55240,0.02859,-10.45340,-5.86720,0.31757,0.60331,0.39130,0.39130,5.94287,5.94287
3,NYJ,-6.00,-6.50,0.48200,-0.04181,-11.18420,-8.42826,0.43396,0.56934,0.36842,0.60000,6.69521,6.69521
3,BUF,-8.00,-6.00,0.59870,0.07489,4.19598,-1.44388,0.51961,0.58824,0.66667,0.47368,4.12323,4.12323
3,SEA,-5.00,-6.00,0.46540,-0.05841,-0.40630,2.18158,0.46970,0.64234,0.44000,0.38462,0.63656,0.63656
3,IND,-3.00,-2.00,0.55390,0.03009,0.35398,1.40328,0.43000,0.57823,0.52632,0.55000,2.06459,2.06459
3,PIT,0.00,-2.00,0.46210,-0.06171,-2.40123,-3.89946,0.35075,0.60345,0.33333,0.28571,-1.47101,-1.47101
3,TEN,0.00,-2.00,0.46210,-0.06171,-1.22785,0.49288,0.38462,0.59091,0.33333,0.40000,-2.56493,-2.56493
3,NO,-2.00,1.50,0.53710,0.01329,0.35835,-7.26830,0.50820,0.64844,0.76190,0.34783,1.26757,1.26757
3,DAL,2.00,1.50,0.48150,-0.04231,6.51092,-1.85814,0.38168,0.61364,0.43478,0.45833,6.08990,6.08990
3,MIN,-3.00,3.00,0.64310,0.11929,-1.51646,-4.29409,0.47619,0.59286,0.47368,0.47619,-1.51136,-1.51136
3,ARI,3.00,3.00,0.44610,-0.07771,-5.07650,7.30480,0.46825,0.48214,0.66667,0.52632,1.96706,1.96706
3,ATL,9.00,4.50,0.33770,-0.18611,-5.84327,-1.40950,0.43636,0.61765,0.30000,0.50000,2.90683,2.90683
3,LA,9.00,7.50,0.44740,-0.07641,3.18844,0.41510,0.46923,0.47244,0.45000,0.65000,3.58605,3.58605
3,CAR,10.00,7.00,0.31590,-0.20791,-10.47980,1.77683,0.27103,0.50758,0.20833,0.68182,-7.03755,-7.81563
3,SF,-9.00,-7.50,0.55250,0.02869,12.21411,-0.02723,0.48227,0.53465,0.63158,0.47368,11.44745,9.98704
3,KC,-9.00,-4.50,0.66210,0.13829,0.43320,-4.29242,0.44915,0.47917,0.47368,0.55000,8.87412,4.25308
3,DET,-3.00,-3.00,0.44610,-0.07771,6.37956,3.95897,0.46207,0.55200,0.59091,0.45000,3.25013,7.39494
3,HOU,3.00,-3.00,0.31110,-0.21271,-0.76795,-2.28406,0.42754,0.60870,0.40909,0.33333,4.68532,3.86107
3,BAL,-2.00,-1.50,0.51850,-0.00531,6.98531,-5.26973,0.48951,0.56522,0.45455,0.60000,6.38481,6.93517
3,PHI,2.00,-1.50,0.46280,-0.06101,3.92950,3.01540,0.46667,0.59701,0.63636,0.63636,4.45008,2.08680
3,LAC,0.00,2.00,0.50840,-0.01541,-6.84071,-1.27195,0.45833,0.71296,0.47826,0.25000,2.91881,-0.18490
3,GB,0.00,2.00,0.50840,-0.01541,8.97820,2.22211,0.37226,0.55385,0.61905,0.57143,-9.78348,-0.10649
3,CHI,3.00,2.00,0.39610,-0.12771,-2.62450,-5.19838,0.37097,0.64000,0.27273,0.28000,-12.79500,-0.15188
3,MIA,5.00,6.00,0.50480,-0.01901,0.85026,-2.64612,0.42177,0.57895,0.47619,0.45000,-11.40890,-0.15538
3,JAX,8.00,6.00,0.36510,-0.15871,-0.86972,-2.10389,0.41964,0.60140,0.38095,0.55000,1.10858,2.44369
3,NE,6.00,6.50,0.51820,-0.00561,-13.45340,-3.37658,0.44186,0.53782,0.42857,0.47368,0.55533,4.33524
3,NYG,7.00,6.50,0.44720,-0.07661,-11.31910,-2.31889,0.37302,0.54032,0.50000,0.62500,-0.68035,-5.39258
3,DEN,8.00,6.50,0.40120,-0.12261,-4.10719,-3.50310,0.31538,0.61538,0.30769,0.28000,-16.67220,-0.16236
3,WAS,9.00,7.50,0.44740,-0.07641,-3.94437,8.23870,0.47656,0.50427,0.80000,0.66667,8.22142,-0.13443
