week,Team,Model Prediction,Spread,Cover Probability (%),Edge,PR,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
6,GB,-13.5,-14.5,44.76%,-0.07621,5.616152,5.616152,-4.26621,0.482625483,0.578358209,0.538461538,0.41025641,5.853703,7.003708,-0.049172574,39,3
6,LV,-3,-6,46.54%,-0.05841,0,-6.69768,0.073135,0.417721519,0.548895899,0.41509434,0.62745098,0.80414,1.509217,-0.042239114,39.5,2
6,IND,0.5,-5,39.18%,-0.13201,0,-1.78543,-0.65203,0.5,0.522151899,0.688888889,0.47826087,0.053685,2.398523,-0.028782726,47,2
6,WAS,-16,-4.5,66.21%,0.13829,0,4.591069,5.296916,0.486928105,0.577981651,0.591836735,0.448979592,6.549004,5.219034,-0.00931945,31.5,2
6,PIT,-21.5,-4,71.71%,0.19329,0,-1.48159,2.727009,0.465753425,0.539568345,0.461538462,0.525,6.2491,1.725936,-0.01023086,39,2
6,TB,2.5,-3,39.87%,-0.12511,0,8.028297,-0.6183,0.433628319,0.535714286,0.576923077,0.5,3.556923,10.22324,-0.00980662,49,1
6,KC,-3,-2.5,55.39%,0.03009,3.321481,3.321481,2.711546,0.487654321,0.530201342,0.608695652,0.52173913,10.55236,7.135874,0.068901531,52,1
6,JAX,0,-1.5,49.60%,-0.02781,-1.26926,-1.26926,3.0914,0.455384615,0.551083591,0.5,0.528301887,1.293054,4.244437,-0.012652671,45.5,1
6,CAR,5,3.5,48.17%,-0.04211,0,-0.94,7.331458,0.458823529,0.595070423,0.520833333,0.47826087,-4.32857,2.77739,-0.066322506,55.5,1
6,ATL,6.5,3.5,46.20%,-0.06181,1.226407,1.226407,0.219803,0.444029851,0.557603687,0.5,0.5,0.841685,-0.11442,-0.079765853,49.5,2
6,MIA,-3.5,5.5,63.43%,0.11049,0,2.323888,4.05431,0.410071942,0.48125,0.488372093,0.674418605,4.644166,6.12172,-0.009312231,50,2
6,NYJ,5.5,6.5,51.82%,-0.00561,0,0.420573,6.890849,0.484375,0.583333333,0.42,0.549019608,-0.84394,3.296031,-0.085873368,50,3
6,BAL,14,7,37.82%,-0.14561,0,9.81255,-1.4137,0.445736434,0.505555556,0.519230769,0.592592593,-2.22862,-3.08117,-0.03814895,51,2
6,NYG,14.5,7.5,37.12%,-0.15261,0,-6.30833,7.694053,0.432664756,0.518413598,0.509803922,0.509433962,0.245501,-0.13409,-0.036079716,41.5,2
6,PHI,-15.5,-7.5,62.86%,0.10479,0,6.872549,-6.18214,0.435215947,0.549848943,0.37254902,0.557692308,4.509132,7.147673,-0.030175677,41.5,2
6,LA,-15,-7,62.86%,0.10479,0,3.531571,-0.22962,0.50621118,0.570588235,0.566037736,0.411764706,3.485508,5.464888,0.017567396,51,2
6,DEN,-6,-6.5,48.20%,-0.04181,0,3.764318,-3.68662,0.43452381,0.6105919,0.490566038,0.388888889,2.38925,5.017452,0.006313313,50,3
6,LAC,2.5,-5.5,39.18%,-0.13201,0,1.337037,-2.32471,0.442771084,0.587301587,0.469387755,0.479166667,4.904915,5.681004,0.038996482,50,2
6,BUF,-6.5,-3.5,53.79%,0.01409,13.73083,13.73083,1.417684,0.488095238,0.56993007,0.568627451,0.46,7.197751,12.2579,-0.010995099,49.5,2
6,DAL,-5,-3.5,51.83%,-0.00551,0,-2.57556,6.79776,0.492836676,0.497093023,0.509433962,0.58,6.268021,4.838785,-0.010711285,55.5,1
6,SEA,0,1.5,50.40%,-0.01981,-0.82125,-0.82125,-2.36248,0.476510067,0.5625,0.588235294,0.509433962,-0.45876,2.966854,-0.082877842,45.5,1
6,DET,3,2.5,44.61%,-0.07771,9.770455,9.770455,-0.03859,0.493548387,0.6,0.581818182,0.410714286,3.195724,8.915416,-0.07881721,52,1
6,SF,-3.5,3,53.46%,0.01079,0,1.342484,3.902318,0.492957746,0.529780564,0.54,0.452830189,11.6416,9.389335,-0.004712857,49,1
