week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
3,MIN,-3.00,3.00,0.6431,0.1193,-1.51646,-4.29409,0.47619,0.59286,0.47368,0.47619,-1.51136,-1.51136
3,KC,-7.00,-3.50,0.6361,0.1123,0.43320,-4.29242,0.44915,0.47917,0.47368,0.55000,8.87412,4.25308
3,CIN,-10.00,-8.00,0.6000,0.0762,0.62130,2.03545,0.47826,0.54762,0.50000,0.40000,4.64338,4.64338
3,NO,-4.00,-2.50,0.5992,0.0754,0.35835,-7.26830,0.50820,0.64844,0.76190,0.34783,1.26757,1.26757
3,TB,-8.00,-6.50,0.5987,0.0749,2.98525,0.43094,0.47222,0.54225,0.50000,0.63158,2.02617,2.02617
3,BUF,-8.00,-6.00,0.5987,0.0749,4.19598,-1.44388,0.51961,0.58824,0.66667,0.47368,4.12323,4.12323
3,IND,-3.00,-2.00,0.5539,0.0301,0.35398,1.40328,0.43000,0.57823,0.52632,0.55000,2.06459,2.06459
3,SF,-9.00,-7.50,0.5525,0.0287,12.21411,-0.02723,0.48227,0.53465,0.63158,0.47368,11.44745,9.98704
3,CLE,-7.00,-6.50,0.5524,0.0286,-10.45340,-5.86720,0.31757,0.60331,0.39130,0.39130,5.94287,5.94287
3,MIA,5.00,6.50,0.5348,0.0110,0.85026,-2.64612,0.42177,0.57895,0.47619,0.45000,-11.40890,-0.15300
3,CAR,4.00,5.50,0.5279,0.0041,-10.47980,1.77683,0.27103,0.50758,0.20833,0.68182,1.34818,-0.16572
3,BAL,-2.00,-1.50,0.5185,-0.0053,6.98531,-5.26973,0.48951,0.56522,0.45455,0.60000,6.38481,6.93517
3,NE,6.00,6.50,0.5182,-0.0056,-13.45340,-3.37658,0.44186,0.53782,0.42857,0.47368,0.55533,4.33524
3,GB,0.00,1.50,0.5084,-0.0154,8.97820,2.22211,0.37226,0.55385,0.61905,0.57143,-9.78348,-0.10486
3,LAC,0.00,2.00,0.5084,-0.0154,-6.84071,-1.27195,0.45833,0.71296,0.47826,0.25000,2.91881,-0.18490
3,TEN,0.00,-1.50,0.4916,-0.0322,-1.22785,0.49288,0.38462,0.59091,0.33333,0.40000,-2.56493,-2.56493
3,NYJ,-6.00,-6.50,0.4820,-0.0418,-11.18420,-8.42826,0.43396,0.56934,0.36842,0.60000,6.69521,6.69521
3,DAL,2.00,1.50,0.4815,-0.0423,6.51092,-1.85814,0.38168,0.61364,0.43478,0.45833,6.08990,6.08990
3,LV,-4.00,-5.50,0.4721,-0.0517,-7.40082,-5.62615,0.38525,0.58974,0.45833,0.41667,1.54020,1.54020
3,SEA,-5.00,-6.50,0.4654,-0.0584,-0.40630,2.18158,0.46970,0.64234,0.44000,0.38462,0.63656,0.63656
3,PIT,0.00,-2.00,0.4621,-0.0617,-2.40123,-3.89946,0.35075,0.60345,0.33333,0.28571,-1.47101,-1.47101
3,LA,9.00,7.50,0.4474,-0.0764,3.18844,0.41510,0.46923,0.47244,0.45000,0.65000,3.58605,3.58605
3,NYG,7.00,6.50,0.4472,-0.0766,-11.31910,-2.31889,0.37302,0.54032,0.50000,0.62500,-0.68035,-5.39258
3,ARI,3.00,3.00,0.4461,-0.0777,-5.07650,7.30480,0.46825,0.48214,0.66667,0.52632,1.96706,1.96706
3,DET,-3.00,-3.00,0.4461,-0.0777,6.37956,3.95897,0.46207,0.55200,0.59091,0.45000,3.25013,7.39494
3,DEN,8.00,6.50,0.4012,-0.1226,-4.10719,-3.50310,0.31538,0.61538,0.30769,0.28000,-16.67220,-0.15987
3,PHI,4.00,2.50,0.4007,-0.1231,3.19954,5.30409,0.45890,0.55556,0.63158,0.63158,4.32470,0.80662
3,CHI,3.00,2.00,0.3961,-0.1277,-2.62450,-5.19838,0.37097,0.64000,0.27273,0.28000,-12.79500,-0.14956
3,WAS,10.00,8.00,0.3712,-0.1526,-3.94437,8.23870,0.47656,0.50427,0.80000,0.66667,8.22142,-0.13237
3,JAX,8.00,6.00,0.3651,-0.1587,-0.86972,-2.10389,0.41964,0.60140,0.38095,0.55000,1.10858,2.44369
3,ATL,7.00,3.50,0.3626,-0.1612,-6.19790,-3.19083,0.46491,0.58273,0.44444,0.55556,2.92838,2.92838
3,HOU,3.00,-3.00,0.3111,-0.2127,-0.76795,-2.28406,0.42754,0.60870,0.40909,0.33333,4.68532,3.86107
