week,Team,Model Prediction,Spread,Cover Probability (%),Edge,6.094722,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
15,SF,-20.5,-12.5,63.04%,0.10659,4.894392,4.894392,5.6818,0.480565371,0.522424242,0.546153846,0.5078125,9.642696,6.355235,-0.029072955,,
15,NYJ,11.5,11.5,62.88%,0.10499,-4.78948,-4.78948,5.380216,0.423899371,0.565217391,0.382352941,0.47826087,1.63407,0.043162,-0.100736551,,
15,BAL,-8,-2,59.92%,0.07539,2.046285,2.046285,-0.41163,0.437580438,0.564042303,0.507352941,0.536764706,5.291045,2.485281,-0.06817001,,
15,DAL,-11,-6.5,59.87%,0.07489,6.471671,6.471671,7.875881,0.474215247,0.512971698,0.548148148,0.564885496,6.38319,10.37875,0.002854424,,
15,PIT,-10.5,-3.5,55.91%,0.03529,-0.91798,-0.91798,4.472052,0.440379404,0.551351351,0.453125,0.511278195,6.546181,-0.79793,-0.011167668,,
15,SEA,-18,-10.5,55.74%,0.03359,3.450633,3.450633,-5.77773,0.467598475,0.597462514,0.517985612,0.443661972,-0.0363,7.490449,-0.07763968,,
15,CHI,-7.5,-7,55.25%,0.02869,1.253452,1.253452,0.736807,0.454545455,0.524590164,0.579710145,0.514492754,-0.16108,3.121169,-0.045975265,,
15,NO,-5.5,2.5,53.78%,0.01399,-9.32709,-9.32709,2.008171,0.422485207,0.552147239,0.436090226,0.481203008,-5.27559,-0.10106,-0.06288706,,
15,ATL,1.5,5.5,52.79%,0.00409,1.652198,1.652198,0.275291,0.45377129,0.539568345,0.448529412,0.549618321,3.123772,-3.12511,-0.066915363,,
15,DET,2.5,4.5,51.83%,-0.00551,6.076742,6.076742,2.228101,0.463144963,0.579326923,0.561151079,0.45,3.576003,4.829274,-0.067130883,,
15,HOU,-12.5,-10,51.79%,-0.00591,-0.81132,-0.81132,-7.96526,0.411036036,0.607918263,0.478873239,0.357142857,2.753565,5.178807,-0.006553389,,
15,DEN,-3.5,2,50.84%,-0.01541,3.236514,3.236514,-3.62952,0.432714617,0.615384615,0.442857143,0.402777778,2.761663,3.866736,0.000536808,,
15,KC,-5.5,-4.5,50.48%,-0.01901,8.040495,8.040495,0.885957,0.472316384,0.557615894,0.56557377,0.443548387,10.80913,12.1568,0.048524028,,
15,LV,12.5,12.5,50.47%,-0.01911,-9.41315,-9.41315,-0.16411,0.403645833,0.542654028,0.360294118,0.553846154,0.218354,-4.6067,-0.013677303,,
15,WAS,-2,2,50.40%,-0.01981,4.345397,4.345397,9.645205,0.463803681,0.519903498,0.541666667,0.564516129,2.743411,5.573762,-0.041736297,,
15,NE,0,0,49.96%,-0.02421,4.41394,4.41394,-1.26946,0.459657702,0.548051948,0.568,0.4296875,4.933957,10.22978,0.012279915,,
15,BUF,0,0,49.96%,-0.02421,8.911742,8.911742,0.460727,0.480473373,0.565963061,0.542635659,0.47761194,6.731161,6.439797,-0.036145091,,
15,PHI,-12.5,-12.5,49.53%,-0.02851,4.446452,4.446452,-3.72566,0.426966292,0.56,0.403225806,0.532258065,4.388563,3.795359,-0.046933221,,
15,LAC,5.5,4.5,49.52%,-0.02861,1.253559,1.253559,-3.13959,0.451450189,0.577586207,0.542372881,0.440677966,4.481639,0.990393,0.004411852,,
15,LA,-2.5,-4.5,48.17%,-0.04211,5.569268,5.569268,-5.70355,0.531677019,0.582379863,0.596899225,0.435114504,3.280374,6.964409,0.024890296,,
15,TB,-1.5,-5.5,47.21%,-0.05171,3.385189,3.385189,0.276272,0.418414918,0.547263682,0.481751825,0.488888889,3.161207,1.415589,-0.045818821,,
15,NYG,2,-2,46.53%,-0.05851,1.777652,1.777652,8.366452,0.430192963,0.516840883,0.511450382,0.544776119,6.445765,-0.09955,-0.068395557,,
15,GB,3.5,-2,46.21%,-0.06171,6.813694,6.813694,-1.19719,0.489361702,0.563766389,0.566666667,0.487394958,6.662857,10.53734,-0.039401377,,
15,CAR,5.5,-2.5,46.21%,-0.06171,-0.00936,-0.00936,6.337777,0.444043321,0.562419562,0.496,0.525,-3.15675,-0.00077,-0.084351952,,
15,IND,18,10.5,44.26%,-0.08121,9.344253,9.344253,0.951988,0.481028152,0.544332211,0.5859375,0.519083969,1.634819,-0.06861,0.001548548,,
15,MIA,10.5,3.5,44.02%,-0.08361,-1.57044,-1.57044,2.659127,0.427622842,0.536464771,0.5078125,0.519685039,3.650989,0.100055,-0.064654122,,
15,ARI,12.5,10,40.61%,-0.11771,1.280643,1.280643,1.503196,0.434151786,0.510948905,0.503759398,0.544776119,0.36274,-1.09603,0.035552713,,
15,MIN,11,6.5,40.12%,-0.12261,-10.3103,-10.3103,-1.38026,0.428950863,0.570731707,0.394160584,0.477941176,-10.9062,-0.06695,-0.034035721,,
15,CLE,7.5,7,37.82%,-0.14561,-13.5556,-13.5556,-3.56988,0.350938967,0.618805591,0.346666667,0.428571429,-13.523,-0.07468,-0.063142325,,
15,JAX,-11.5,-11.5,37.21%,-0.15171,-0.71322,-0.71322,-2.70191,0.440736479,0.567857143,0.514285714,0.459854015,1.135561,0.201201,-0.023095665,,
15,TEN,20.5,12.5,36.95%,-0.15431,-9.60677,-9.60677,7.697219,0.375314861,0.550061805,0.355072464,0.503597122,-7.06688,-6.27819,-0.039925344,,
15,CIN,8,2,36.41%,-0.15971,-0.52215,-0.52215,6.444373,0.450549451,0.497690531,0.496296296,0.580152672,5.706079,6.656432,0.000272732,,
