week,Team,Model Prediction,Spread,Cover Probability (%),Edge,6.094722,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
19,GB,-1.5,0,50.40%,-0.01981,8.7009,8.7009,2.30315,0.481553398,0.547254725,0.544871795,0.522580645,6.576177,9.184145,-0.048185808,44,1
19,BUF,-5,-1,51.85%,-0.00531,7.725729,7.725729,-1.4478,0.485533454,0.57011259,0.55952381,0.465116279,6.678765,7.159139,-0.04297818,47.5,1
19,LAC,7.5,3.5,46.20%,-0.06181,-0.9152,-0.9152,-5.04068,0.436056838,0.583665339,0.511627907,0.444444444,4.558781,5.393744,-0.01215119,49.5,2
19,SF,1.5,3.5,55.39%,0.03009,6.72752,6.72752,4.384831,0.484545455,0.518241347,0.56969697,0.539877301,10.20882,11.55973,-0.016712683,51.5,2
19,HOU,6,-3,39.91%,-0.12471,-0.54859,-0.54859,-7.16888,0.416083916,0.604651163,0.494623656,0.371584699,2.897851,8.682523,-0.017340312,37,2
19,CHI,1.5,0,49.51%,-0.02871,5.769707,5.769707,1.503772,0.457017544,0.527255639,0.573863636,0.525423729,0.780152,5.234995,-0.049628905,44,1
19,JAX,5,1,47.22%,-0.05161,1.462911,1.462911,-4.0515,0.444444444,0.576958525,0.546961326,0.430939227,1.816489,4.745204,-0.002198656,47.5,1
19,NE,-7.5,-3.5,53.79%,0.01409,10.7045,10.7045,-2.12488,0.483537159,0.550939664,0.584337349,0.443786982,6.481294,11.25386,0.006569901,49.5,2
19,PHI,-1.5,-3.5,44.61%,-0.07771,2.259658,2.259658,-5.06401,0.432432432,0.574257426,0.454022989,0.494252874,4.43881,4.55071,-0.043269594,51.5,2
19,PIT,-6,3,53.78%,0.01399,0.388464,0.388464,0.216487,0.441494592,0.563098346,0.476190476,0.485549133,6.861263,-1.03203,-0.014041923,37,2
19,CAR,7.5,10,51.87%,-0.00511,-1.90036,-1.90036,4.016851,0.435576923,0.558229066,0.472049689,0.538961039,-2.61921,1.184478,-0.070385144,50,3
19,LA,-7.5,-10,40.61%,-0.11771,9.5827,9.5827,-3.87322,0.522171946,0.580789946,0.609195402,0.457142857,3.595822,9.732237,0.020862959,50,3
