week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
2,NYJ,-6,-5,0.5180,-0.0058,-11.4713,-9.4978,0.4400,0.5352,0.3333,0.7778,6.5117,2.2354
2,BAL,-12,-8,0.6365,0.1127,6.3684,-5.6009,0.5250,0.5660,0.5000,0.5556,7.7264,7.7264
2,CLE,3,3,0.4461,-0.0777,-11.4341,-5.5304,0.2500,0.6290,0.2857,0.3846,7.5789,-1.6590
2,NO,6,7,0.5182,-0.0056,-0.8594,-4.8508,0.4545,0.6949,0.8182,0.2308,1.4683,3.8852
2,KC,-4,-6,0.4442,-0.0796,0.5992,-4.7262,0.4340,0.4750,0.5556,0.5000,8.0796,8.0796
2,LV,12,8,0.3389,-0.1849,-6.4537,-4.7212,0.3333,0.6296,0.3077,0.4167,1.5777,1.7074
2,NE,2,3,0.5185,-0.0053,-12.8462,-3.5909,0.4426,0.5686,0.4000,0.3750,0.5076,0.5076
2,CHI,12,7,0.3635,-0.1603,-2.4575,-3.2446,0.3889,0.6250,-0.0111,-0.0115,1.4638,-0.1200
2,DAL,-6,-7,0.4098,-0.1140,7.0014,-3.0320,0.3710,0.7500,0.3846,0.2857,5.2357,5.2357
2,ATL,6,6.5,0.5182,-0.0056,-5.8433,-2.8190,0.4364,0.6176,0.3000,0.5000,2.9068,4.9171
2,HOU,-12,-7,0.7044,0.1806,-2.0821,-2.0369,0.4935,0.5556,0.0128,0.0114,4.3741,4.3741
2,PIT,-3,-2.5,0.5539,0.0301,-3.0166,-1.9766,0.3824,0.5636,0.5000,0.3000,-1.3689,1.7605
2,MIN,8,6,0.3651,-0.1587,-2.0960,-1.8995,0.4630,0.6857,0.3333,0.4545,-1.5707,-1.5707
2,NYG,1,2.5,0.5346,0.0108,-11.9191,-1.8691,0.3143,0.5370,0.4545,0.3333,-0.3980,-4.1199
2,JAX,-3,-3,0.4461,-0.0777,-0.5737,-1.1414,0.4151,0.5915,0.3636,0.5455,0.8286,0.8286
2,MIA,2,-1.5,0.4628,-0.0610,0.5964,-1.0204,0.4085,0.5849,0.5455,0.3636,5.1012,5.1012
2,BUF,-2,1.5,0.5371,0.0133,4.5441,-0.7257,0.5833,0.6167,0.7778,0.5556,4.9915,5.1716
2,DEN,3,2.5,0.4461,-0.0777,-4.1821,-0.5321,0.2754,0.5469,0.3333,0.3571,2.1110,2.1110
2,SF,-8,-6,0.5987,0.0749,11.0445,-0.4698,0.4648,0.5600,0.7778,0.3333,10.1751,9.9052
2,IND,0,-3,0.3991,-0.1247,-0.3118,-0.1733,0.4444,0.5065,0.5556,0.5000,0.8067,-0.0840
2,LAC,-6,-5.5,0.5180,-0.0058,-5.2512,-0.0800,0.3704,0.6667,0.4167,0.3077,3.2727,0.1295
2,LA,-3,-2.5,0.5539,0.0301,4.2437,0.1439,0.4872,0.4918,0.6000,0.5455,4.4488,8.2687
2,TB,8,6.5,0.4012,-0.1226,1.0732,0.1994,0.5410,0.5000,0.7500,0.6250,2.0547,3.9550
2,CIN,4,6,0.5279,0.0041,0.6890,1.4295,0.4314,0.5574,0.3750,0.4000,4.4889,0.9822
2,CAR,6,5.5,0.4818,-0.0420,-9.4076,1.6646,0.3051,0.5455,0.2308,0.8182,-7.7454,-7.7454
2,GB,0,3,0.5378,0.0140,7.2953,1.8671,0.4030,0.5333,0.6364,0.6364,-16.3620,-16.3620
2,TEN,6,5,0.4712,-0.0526,-1.7375,1.8963,0.3750,0.6111,0.2308,0.4000,-1.1598,-1.1598
2,DET,-8,-6.5,0.5987,0.0749,5.4209,3.2630,0.5082,0.5128,0.5455,0.6000,2.2976,2.2976
2,SEA,-2,-3,0.4073,-0.1165,0.6658,4.0244,0.4531,0.7246,0.3571,0.3333,0.5507,4.0682
2,PHI,-6,-6.5,0.4820,-0.0418,3.9295,6.0308,0.4667,0.5970,0.6364,0.6364,4.4501,4.4501
2,ARI,3,2.5,0.4461,-0.0777,-4.2097,7.2043,0.3833,0.4167,0.5556,0.7778,2.2435,2.2435
2,WAS,-1,-2.5,0.4653,-0.0585,-6.2576,7.9397,0.5000,0.4590,0.6250,0.7500,1.5509,1.5509
