week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
9,NO,-6,-7,0.4098,-0.11401,-0.13118,-4.04489,0.422121896,0.540254237,0.5,0.513513514,-15.5608,-0.11255
9,DET,-5,-3.5,0.5379,0.01409,8.123073,0.183968,0.477958237,0.571129707,0.564102564,0.417721519,2.543241,7.097795
9,WAS,-3,-3,0.4461,-0.07771,1.836377,6.420534,0.494407159,0.526960784,0.75,0.532258065,12.85446,-0.11298
9,LAC,-2,-2,0.4815,-0.04231,-7.53646,-2.57469,0.403314917,0.595930233,0.466666667,0.3125,3.528325,-0.4241
9,HOU,5,0,0.3480,-0.17581,-3.69761,-4.77495,0.401098901,0.615384615,0.5,0.351648352,4.000181,4.703666
9,LA,0,1,0.5004,-0.02341,3.787317,1.424448,0.486607143,0.53968254,0.484848485,0.485714286,3.086398,2.778086
9,CHI,2,1.5,0.4815,-0.04231,-4.43666,-5.31969,0.424691358,0.611731844,0.428571429,0.358208955,-1.37582,-0.1308
9,DAL,0,2,0.5084,-0.01541,7.486009,0.441741,0.408759124,0.575520833,0.532258065,0.53968254,6.616504,4.707375
9,NE,8,3,0.2865,-0.23731,-11.9366,-1.99111,0.39637827,0.537428023,0.38372093,0.575,-2.40728,-0.11871
9,MIA,9,6,0.3464,-0.17741,-5.73709,-2.53733,0.395833333,0.586206897,0.402597403,0.454545455,4.28684,1.907996
9,JAX,7,7,0.4472,-0.07661,0.847515,5.137201,0.433962264,0.559259259,0.43373494,0.580246914,1.220783,0.146602
9,IND,10,7,0.3159,-0.20791,-0.08683,-0.18462,0.3875,0.582142857,0.436781609,0.483146067,-2.4189,-0.1084
9,TB,7,9,0.5979,0.07409,4.644658,-0.55671,0.494252874,0.534195933,0.530120482,0.614457831,2.743611,5.508089
9,LV,10,9,0.3998,-0.12401,-7.38752,-4.05643,0.395604396,0.574468085,0.365853659,0.428571429,1.345394,0.173575
9,DEN,11,9,0.3706,-0.15321,-5.49535,-6.01941,0.416666667,0.610526316,0.405063291,0.333333333,-5.00915,-0.12127
9,BAL,-11,-9,0.5938,0.06999,8.86161,-1.92723,0.50094518,0.564150943,0.576470588,0.552941176,5.311385,10.074
9,CIN,-10,-9,0.5524,0.02859,2.551344,4.523079,0.44893617,0.52276867,0.525641026,0.481012658,4.837564,7.285764
9,KC,-7,-9,0.3758,-0.14801,1.366391,-3.14736,0.511335013,0.566489362,0.534482759,0.474576271,9.406481,5.963667
9,MIN,-10,-7,0.6286,0.10479,-2.14043,-4.35283,0.445255474,0.60041841,0.466666667,0.46835443,-1.62792,1.352242
9,PHI,-7,-7,0.4476,-0.07621,1.344699,3.756647,0.453744493,0.60046729,0.545454545,0.463768116,3.627609,1.658269
9,BUF,-9,-6,0.6217,0.09789,6.728527,-2.88864,0.456790123,0.593147752,0.557142857,0.472972973,5.491925,8.317247
9,TEN,-8,-3,0.6664,0.14259,-5.62723,-0.19655,0.394273128,0.613300493,0.317647059,0.454545455,-0.23569,1.196697
9,ATL,0,-2,0.4621,-0.06171,-1.96075,-0.58764,0.477669903,0.533707865,0.552631579,0.567567568,3.526437,5.740214
9,ARI,-2,-1.5,0.5185,-0.00531,1.922809,7.499496,0.468619247,0.494163424,0.52,0.581081081,2.122084,3.959834
9,SEA,0,-1,0.4916,-0.03221,2.528329,5.389086,0.457202505,0.557268722,0.461538462,0.4625,0.966763,7.259169
9,NYJ,-5,0,0.6509,0.12709,-9.58941,-5.86526,0.426035503,0.583815029,0.452380952,0.506024096,8.356975,1.452554
9,CLE,2,2,0.4815,-0.04231,-12.0337,-1.86466,0.360294118,0.585215606,0.344444444,0.433333333,4.550062,0.914555
9,NYG,3,3,0.4461,-0.07771,-7.18804,-0.23366,0.405172414,0.556085919,0.383561644,0.414285714,-0.2587,-4.0353
9,GB,5,3.5,0.4620,-0.06181,8.698177,-0.63998,0.417769376,0.532673267,0.561797753,0.494252874,-6.8275,-0.15082
9,CAR,6,7,0.5182,-0.00561,-10.8162,3.301424,0.396634615,0.509635974,0.368421053,0.616438356,1.38005,-0.50778
