week,Team,Model Prediction,Spread,Cover Probability (%),Edge,6.094722,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
1,ARI,11,10.5,48.20%,-0.04181,-1.02208,-1.02208,5.123482,0.436590437,0.51241535,0.5,0.5625,0.302989,0.290386,0.03350283,50,1
1,ATL,10,2.5,38.99%,-0.13391,-0.32862,-0.32862,0.089067,0.455667789,0.534883721,0.45890411,0.546099291,2.138014,1.531283,-0.070336868,50,1
1,BAL,-10,-3.5,52.85%,0.00469,0.685783,0.685783,0.118603,0.43803681,0.569579288,0.506944444,0.537931034,5.103501,0.381001,-0.069552603,50,1
1,BUF,-2.5,-2,51.85%,-0.00531,8.037424,8.037424,-1.22597,0.480263158,0.559259259,0.54676259,0.479166667,6.79112,7.969815,-0.03788065,50,1
1,CAR,1.5,2.5,51.85%,-0.00531,-2.27619,-2.27619,3.661852,0.439189189,0.555687204,0.488721805,0.535433071,-2.50185,1.040006,-0.087128393,50,1
1,CHI,-1.5,-2.5,48.15%,-0.04231,6.079231,6.079231,1.234735,0.453974895,0.540636042,0.573333333,0.5,1.040498,4.390326,-0.052417732,50,1
1,CIN,-0.5,-3,40.73%,-0.11651,0.947941,0.947941,8.595622,0.443575419,0.5,0.5,0.575539568,5.963589,7.830717,-0.005756653,50,1
1,CLE,8,7,44.72%,-0.07661,-12.9484,-12.9484,-4.60525,0.343612335,0.613849765,0.345679012,0.433962264,3.939855,-6.02503,-0.060554683,50,1
1,DAL,-2.5,-2.5,59.92%,0.07539,8.60615,8.60615,10.01132,0.473520249,0.513303769,0.55862069,0.571428571,6.309167,5.85077,-0.005420678,50,1
1,DEN,5.5,3,40.07%,-0.12311,2.781668,2.781668,-3.98347,0.436422414,0.613660619,0.446666667,0.406451613,3.183445,4.840245,0.001396592,50,1
1,DET,-8.5,-7,51.86%,-0.00521,4.644849,4.644849,0.100811,0.455580866,0.565265487,0.566666667,0.470198675,3.620809,2.900725,-0.065956622,50,1
1,GB,-2.5,0,51.85%,-0.00531,7.106178,7.106178,2.721853,0.483236994,0.560220994,0.557251908,0.488372093,6.81905,9.081992,-0.036410831,50,1
1,HOU,2.5,2,48.15%,-0.04231,1.024829,1.024829,-9.19909,0.414915966,0.60188457,0.5,0.362416107,2.99999,6.013403,-0.00645083,50,1
1,IND,10,3.5,44.02%,-0.08361,5.256122,5.256122,1.927233,0.474344356,0.544303797,0.557971014,0.517730496,0.540099,5.754572,-0.012266925,50,1
1,JAX,-8,-7,44.76%,-0.07621,2.167449,2.167449,-5.60072,0.447198276,0.568281938,0.529801325,0.456375839,1.947115,7.699857,-0.015315484,50,1
1,KC,-5.5,-3,59.92%,0.07539,3.543591,3.543591,-0.93545,0.469344609,0.553658537,0.564885496,0.443609023,10.55655,9.45148,0.043751546,50,1
1,LA,1.5,-3,46.53%,-0.05851,9.242964,9.242964,-3.1981,0.537058153,0.586353945,0.607142857,0.450704225,3.480235,6.008227,0.028988485,50,1
1,LAC,-11,-10.5,51.79%,-0.00591,-2.60857,-2.60857,-4.42362,0.444206009,0.582829504,0.535714286,0.464285714,4.42817,3.877001,-0.010928217,50,1
1,LV,2.5,-3,39.87%,-0.12511,-11.9041,-11.9041,3.32623,0.396296296,0.534501643,0.347222222,0.565217391,3.285724,-0.1405,-0.010894172,50,1
1,MIA,-2.5,3,53.46%,0.01079,0.553186,0.553186,3.483754,0.427148194,0.531428571,0.492753623,0.522058824,-0.40264,-0.03387,-0.063264829,50,1
1,MIN,2.5,0,48.15%,-0.04231,-7.20058,-7.20058,-4.83908,0.432465923,0.567901235,0.410958904,0.493150685,2.617806,4.052299,-0.028804378,50,1
1,NE,-1,5.5,59.25%,0.06869,7.877213,7.877213,-6.97641,0.464367816,0.545997611,0.562962963,0.442028986,5.927765,9.402865,0.007067487,50,1
1,NO,8.5,7,40.12%,-0.12261,-4.97736,-4.97736,-2.60176,0.429824561,0.55733945,0.45,0.475177305,0.55765,-0.04167,-0.062162325,50,1
1,NYG,2.5,2.5,40.07%,-0.12311,3.251764,3.251764,6.384988,0.430979979,0.516866159,0.517482517,0.551724138,4.725765,5.174606,-0.067477935,50,1
1,NYJ,-2,3,53.46%,0.01079,-9.45918,-9.45918,8.080577,0.42410197,0.558060879,0.385135135,0.496644295,0.21934,-5.0868,-0.101011513,50,1
1,PHI,-9,-4,60.13%,0.07749,1.839042,1.839042,-4.05717,0.432432432,0.577510917,0.44137931,0.510344828,4.305243,4.491156,-0.050683488,50,1
1,PIT,-10,-2.5,60.99%,0.08609,1.231076,1.231076,0.557845,0.447761194,0.552820513,0.459854015,0.496503497,6.445428,-1.3116,-0.012720824,50,1
1,SEA,1,-5.5,37.38%,-0.15001,4.914934,4.914934,-9.22175,0.466824645,0.598705502,0.516778523,0.427631579,0.252412,1.983496,-0.073293282,50,1
1,SF,-1.5,3,53.46%,0.01079,5.78291,5.78291,4.571822,0.484290358,0.521640091,0.565217391,0.510948905,9.798496,9.171879,-0.027132662,50,1
1,TB,0.5,3,59.25%,0.06869,-0.0346,-0.0346,1.077792,0.426105717,0.545246277,0.482993197,0.496551724,3.210418,-2.4509,-0.034791512,50,1
1,TEN,2,-3,46.53%,-0.05851,-7.69803,-7.69803,6.984015,0.382526564,0.543601359,0.367346939,0.523809524,-5.85605,-4.42671,-0.046077663,50,1
1,WAS,9,4,38.76%,-0.13621,1.195673,1.195673,11.2623,0.465063001,0.522853958,0.549618321,0.566176471,6.250279,3.471831,-0.043406302,50,1
