week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
3,CIN,-9.00,-7.50,0.5525,0.0287,0.6213,2.0355,0.4783,0.5476,0.5000,0.4000,4.6434,4.6434
3,LV,-14.00,-7.00,0.7273,0.2035,-7.4008,-5.6262,0.3852,0.5897,0.4583,0.4167,1.5402,1.5402
3,TB,-8.00,-6.50,0.5987,0.0749,2.9853,0.4309,0.4722,0.5423,0.5000,0.6316,2.0262,2.0262
3,CLE,-7.00,-6.50,0.5524,0.0286,-10.4534,-5.8672,0.3176,0.6033,0.3913,0.3913,5.9429,5.9429
3,NYJ,-6.00,-6.50,0.4820,-0.0418,-11.1842,-8.4283,0.4340,0.5693,0.3684,0.6000,6.6952,6.6952
3,SEA,-5.00,-6.50,0.4654,-0.0584,-0.4063,2.1816,0.4697,0.6423,0.4400,0.3846,0.6366,0.6366
3,BUF,-7.00,-6.00,0.5524,0.0286,4.1960,-1.4439,0.5196,0.5882,0.6667,0.4737,4.1232,4.1232
3,PIT,0.00,-2.00,0.4621,-0.0617,-2.4012,-3.8995,0.3507,0.6034,0.3333,0.2857,-1.4710,-1.4710
3,TEN,0.00,-1.50,0.4916,-0.0322,-1.2279,0.4929,0.3846,0.5909,0.3333,0.4000,-2.5649,-2.5649
3,MIN,-5.00,0.00,0.6509,0.1271,-1.5165,-4.2941,0.4762,0.5929,0.4737,0.4762,-1.5114,-1.5114
3,NO,-3.00,0.00,0.6128,0.0890,0.3584,-7.2683,0.5082,0.6484,0.7619,0.3478,1.2676,1.2676
3,IND,0.00,0.00,0.4996,-0.0242,0.3540,1.4033,0.4300,0.5782,0.5263,0.5500,2.0646,2.0646
3,ATL,6.00,0.00,0.3345,-0.1893,-5.8433,-1.4095,0.4364,0.6176,0.3000,0.5000,2.9068,2.9068
3,DAL,2.00,1.50,0.4815,-0.0423,6.5109,-1.8581,0.3817,0.6136,0.4348,0.4583,6.0899,6.0899
3,ARI,3.00,3.00,0.4461,-0.0777,-5.0765,7.3048,0.4683,0.4821,0.6667,0.5263,1.9671,1.9671
3,LA,9.00,7.50,0.4474,-0.0764,3.1884,0.4151,0.4692,0.4724,0.4500,0.6500,3.5861,3.5861
3,SF,-9.00,-7.50,0.5525,0.0287,12.2141,-0.0272,0.4823,0.5347,0.6316,0.4737,11.4475,9.9870
3,DET,-3.00,-3.00,0.4461,-0.0777,6.3796,3.9590,0.4621,0.5520,0.5909,0.4500,3.2501,7.3949
3,BAL,-2.00,-1.50,0.5185,-0.0053,6.9853,-5.2697,0.4895,0.5652,0.4545,0.6000,6.3848,6.9352
3,KC,-6.00,0.00,0.6627,0.1389,0.4332,-4.2924,0.4492,0.4792,0.4737,0.5500,8.8741,4.2531
3,CHI,0.00,0.00,0.4996,-0.0242,-2.4575,-1.6223,0.3889,0.6250,0.4000,0.2308,1.4623,-0.1222
3,PHI,3.00,0.00,0.3862,-0.1376,3.9295,3.0154,0.4667,0.5970,0.6364,0.6364,4.4501,2.0868
3,HOU,5.00,0.00,0.3480,-0.1758,-2.0821,-1.0184,0.4935,0.5556,0.5000,0.5556,4.3741,4.9746
3,GB,0.00,1.50,0.5084,-0.0154,8.9782,2.2221,0.3723,0.5538,0.6190,0.5714,-9.7835,-0.1065
3,LAC,0.00,2.00,0.5084,-0.0154,-6.8407,-1.2720,0.4583,0.7130,0.4783,0.2500,2.9188,-0.1849
3,JAX,7.00,6.00,0.3978,-0.1260,-0.8697,-2.1039,0.4196,0.6014,0.3810,0.5500,1.1086,2.4437
3,MIA,5.00,6.50,0.5348,0.0110,0.8503,-2.6461,0.4218,0.5789,0.4762,0.4500,-11.4089,-0.1554
3,NE,6.00,6.50,0.5182,-0.0056,-13.4534,-3.3766,0.4419,0.5378,0.4286,0.4737,0.5553,4.3352
3,NYG,7.00,6.50,0.4472,-0.0766,-11.3191,-2.3189,0.3730,0.5403,0.5000,0.6250,-0.6804,-5.3926
3,DEN,8.00,6.50,0.4012,-0.1226,-4.1072,-3.5031,0.3154,0.6154,0.3077,0.2800,-16.6722,-0.1624
3,CAR,14.00,7.00,0.2353,-0.2885,-10.4798,1.7768,0.2710,0.5076,0.2083,0.6818,-7.0376,-7.8156
3,WAS,9.00,7.50,0.4474,-0.0764,-3.9444,8.2387,0.4766,0.5043,0.8000,0.6667,8.2214,-0.1344
