week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensvie Succsess Rate (%),Defensive Succsess Rate (%),Offesnive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
2,HOU,-11.0,-7.0,0.7044,0.1806,13.502,2.515,0.494,0.556,0.013,0.011,4.374,4.374
2,BAL,-12.0,-8.0,0.6365,0.1127,3.136,9.656,0.525,0.566,0.012,0.015,7.726,7.726
2,SF,-7.0,-5.0,0.6013,0.0775,12.325,0.000,0.510,0.584,0.022,0.009,9.607,10.230
2,LA,-3.0,-2.5,0.5539,0.0301,1.838,0.000,0.439,0.574,0.013,0.009,3.345,4.895
2,PIT,-3.0,-2.5,0.5539,0.0301,-8.210,-17.585,0.382,0.564,0.006,-0.006,-1.369,1.760
2,DET,-7.0,-6.5,0.5524,0.0286,3.346,0.000,0.459,0.563,0.015,0.006,2.924,2.924
2,GB,0.0,3.0,0.5378,0.0140,8.779,4.455,0.403,0.533,0.019,0.023,-16.362,-16.362
2,BUF,-2.0,1.5,0.5371,0.0133,12.689,3.800,0.583,0.617,0.031,0.013,4.992,5.172
2,NYG,1.0,2.5,0.5346,0.0108,-24.756,8.836,0.314,0.537,0.006,0.001,-0.398,-4.120
2,CIN,4.0,6.0,0.5279,0.0041,-6.146,-0.421,0.431,0.557,0.001,-0.001,4.489,0.982
2,NE,2.0,3.0,0.5185,-0.0053,-0.421,-6.146,0.443,0.569,-0.001,0.001,0.508,0.508
2,NO,6.0,7.0,0.5182,-0.0056,13.694,-27.164,0.455,0.695,0.030,-0.010,1.468,3.885
2,ATL,6.0,6.5,0.5182,-0.0056,-17.585,-8.210,0.436,0.618,-0.006,0.006,2.907,4.917
2,LAC,-6.0,-5.5,0.5180,-0.0058,-4.971,-19.118,0.370,0.667,-0.002,-0.006,3.273,0.130
2,NYJ,-5.0,-5.0,0.4952,-0.0286,-14.625,0.000,0.348,0.614,-0.007,0.000,8.791,3.301
2,TEN,5.0,5.0,0.4952,-0.0286,-16.691,-13.717,0.375,0.611,-0.012,-0.011,-1.160,-1.160
2,PHI,-6.0,-6.5,0.4820,-0.0418,4.455,8.779,0.467,0.597,0.023,0.019,4.450,4.450
2,CAR,6.0,5.5,0.4818,-0.0420,-27.164,13.694,0.305,0.545,-0.010,0.030,-7.745,-7.745
2,WAS,-1.0,-2.5,0.4653,-0.0585,9.184,19.414,0.500,0.459,0.030,0.044,1.549,1.549
2,MIA,2.0,-1.5,0.4628,-0.0610,1.413,-4.860,0.408,0.585,0.016,0.001,5.101,5.101
2,TB,7.0,6.5,0.4472,-0.0766,19.414,9.184,0.541,0.500,0.044,0.030,2.055,3.955
2,ARI,3.0,2.5,0.4461,-0.0777,3.800,12.689,0.383,0.417,0.013,0.031,2.243,2.243
2,JAX,-3.0,-3.0,0.4461,-0.0777,-4.860,1.413,0.415,0.592,0.001,0.016,0.829,0.829
2,DEN,3.0,2.5,0.4461,-0.0777,-21.464,-4.250,0.275,0.547,-0.009,0.000,2.109,2.109
2,CLE,3.0,3.0,0.4461,-0.0777,-22.946,-6.244,0.250,0.629,-0.007,-0.002,7.579,-1.659
2,KC,-4.0,-6.0,0.4442,-0.0796,9.656,3.136,0.434,0.475,0.015,0.012,8.080,8.080
2,DAL,-6.0,-7.0,0.4098,-0.1140,-6.244,-22.946,0.371,0.750,-0.002,-0.007,5.236,5.236
2,SEA,-2.0,-3.0,0.4073,-0.1165,-4.250,-21.464,0.453,0.725,0.000,-0.009,0.551,4.068
2,IND,0.0,-3.0,0.3991,-0.1247,2.515,13.502,0.444,0.506,0.011,0.013,0.807,-0.086
2,MIN,7.0,5.0,0.3876,-0.1362,8.836,-24.756,0.463,0.686,0.001,0.006,-1.571,-1.571
2,CHI,12.0,7.0,0.3635,-0.1603,-13.717,-16.691,0.389,0.625,-0.011,-0.012,1.464,-0.120
2,LV,12.0,8.0,0.3389,-0.1849,-19.118,-4.971,0.333,0.630,-0.006,-0.002,1.578,1.707
