week,Team,Model Prediction,Spread,Cover Probability (%),Edge,6.094722,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
13,ARI,4,6,50.48%,-0.01901,2.459221,2.459221,2.871621,0.426356589,0.520803443,0.526785714,0.543859649,0.380107,-1.88156,0.027639132,44,1
13,ATL,-3,-2.5,55.39%,0.03009,0.924407,0.924407,1.79523,0.452830189,0.539548023,0.438596491,0.550458716,3.16936,-0.4037,-0.055834843,53.5,1
13,BAL,-12,-7,55.25%,0.02869,4.96146,4.96146,-1.82585,0.440625,0.557880056,0.51754386,0.52173913,5.274726,5.940624,-0.058636913,52,2
13,BUF,2.5,-3.5,39.87%,-0.12511,9.448497,9.448497,1.603441,0.474647887,0.566412214,0.530973451,0.47826087,6.959163,9.259803,-0.024819145,46,2
13,CAR,8,9.5,51.87%,-0.00511,-0.12673,-0.12673,7.040303,0.451657459,0.577507599,0.490740741,0.509803922,-3.5641,1.093499,-0.088258008,46.5,3
13,CHI,10,7,40.12%,-0.12261,-0.94402,-0.94402,2.529056,0.450340136,0.52394775,0.576271186,0.529411765,-0.1898,2.532507,-0.045724302,53,2
13,CIN,12,7,37.82%,-0.14561,1.511771,1.511771,7.56413,0.451183432,0.49463807,0.447368421,0.594594595,1.401933,-1.95505,-0.004998411,52,2
13,CLE,12.5,7,37.82%,-0.14561,-14.439,-14.439,-2.94043,0.338888889,0.61221374,0.341269841,0.429752066,-28.0294,-0.11174,-0.059356845,43.5,2
13,DAL,0.5,3.5,59.25%,0.06869,6.007277,6.007277,6.818108,0.477732794,0.505540166,0.535087719,0.54954955,6.079798,8.992466,-0.003846827,62,2
13,DEN,-0.5,-7,40.05%,-0.12331,1.933239,1.933239,-5.2064,0.417827298,0.620218579,0.430894309,0.388888889,2.417334,2.679754,-0.011708921,43,2
13,DET,0.5,-3,40.73%,-0.11651,7.547574,7.547574,2.085955,0.467438495,0.587554269,0.533333333,0.425,3.586495,6.798958,-0.058089111,55,1
