week,Team,Model Prediction,Spread,Cover Probability (%),Edge,PR,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
9,LA,-8.5,-13.5,46.46%,-0.05921,3.26307,3.26307,-1.05603,0.501138952,0.58097166,0.569444444,0.436619718,3.401932,4.053038,0.028947467,44,3
9,GB,-23.5,-13,67.98%,0.15599,7.757702,7.757702,-3.04677,0.501144165,0.565957447,0.573529412,0.455882353,6.462925,7.670845,-0.013778279,48,3
9,DET,-12,-9.5,55.24%,0.02859,10.84524,10.84524,1.689355,0.476851852,0.586448598,0.539473684,0.421052632,3.332135,8.970902,-0.075320711,44.5,3
9,NE,-10.5,-5.5,60.13%,0.07749,2.448438,2.448438,1.780425,0.465725806,0.55010661,0.565789474,0.46835443,4.322824,8.0921,-0.009083807,42,2
9,DAL,-2.5,-3,44.61%,-0.07771,3.899325,3.899325,5.7872,0.479704797,0.485981308,0.5,0.567901235,6.235129,7.323584,-0.007946906,53,1
9,BUF,-1.5,1,50.04%,-0.02341,12.1282,12.1282,2.490165,0.484649123,0.5625,0.541666667,0.458333333,6.659234,8.67253,-0.030764227,55,1
9,HOU,-5.5,1.5,51.34%,-0.01041,-3.16454,-3.16454,-5.53552,0.424892704,0.587529976,0.506849315,0.333333333,1.901746,-0.45279,0.009572345,35,1
9,CIN,0,1.5,50.40%,-0.01981,1.836735,1.836735,6.591146,0.457380457,0.490601504,0.428571429,0.55952381,1.361799,-4.14191,0.006034957,55,1
9,NYG,11,2.5,37.41%,-0.14971,-3.67242,-3.67242,5.809032,0.430939227,0.521978022,0.518518519,0.505882353,5.588808,-0.12376,-0.048869718,44,1
9,PIT,-10,3,56.45%,0.04069,-0.0425,-0.0425,4.508981,0.450632911,0.538306452,0.5,0.563380282,6.707225,4.354395,-0.021823451,46.5,1
9,WAS,-1.5,3,53.46%,0.01079,6.409145,6.409145,3.743281,0.479357798,0.567032967,0.571428571,0.507042254,7.092986,6.025537,-0.016564847,30.5,1
9,LV,5.5,3.5,48.17%,-0.04211,-5.70129,-5.70129,0.768953,0.398533007,0.542857143,0.375,0.579710145,0.665656,-0.08572,-0.044349461,42,1
9,MIA,2.5,7,53.48%,0.01099,-0.57955,-0.57955,4.269235,0.403017241,0.525562372,0.506666667,0.616438356,4.125061,-0.01227,-0.047536155,50,2
9,TEN,11,10,44.74%,-0.07641,-8.69101,-8.69101,6.997184,0.395491803,0.55511022,0.348837209,0.548780488,-9.54723,-0.12563,-0.032946905,50,3
9,LAC,-11,-10,44.76%,-0.07621,0.415128,0.415128,0.939141,0.459558824,0.584551148,0.592105263,0.474358974,4.911396,4.789226,0.020261537,50,3
9,BAL,-2.5,-7,40.05%,-0.12331,5.797945,5.797945,0.089103,0.440806045,0.514767932,0.528571429,0.605633803,5.522412,11.06095,-0.067195914,50,2
9,JAX,-5.5,-3.5,51.83%,-0.00551,-2.44073,-2.44073,2.52302,0.433684211,0.551020408,0.473684211,0.5,1.507124,3.409738,0.000365372,42,1
9,SEA,1.5,-3,39.87%,-0.12511,0.746662,0.746662,-1.52513,0.447619048,0.583505155,0.538461538,0.443037975,-0.11425,3.615668,-0.068348969,30.5,1
9,IND,10,-3,37.86%,-0.14521,4.531238,4.531238,0.802355,0.502040816,0.530841121,0.64,0.52,0.441149,6.791831,0.006436367,46.5,1
9,SF,-11,-2.5,62.45%,0.10069,0.187519,0.187519,4.808454,0.479477612,0.52815534,0.551282051,0.4875,10.9625,8.841624,-0.018364892,44,1
9,CHI,0,-1.5,49.60%,-0.02781,-3.76573,-3.76573,2.653579,0.430155211,0.514218009,0.567567568,0.533333333,-1.06205,-1.05301,-0.053784493,55,1
9,DEN,5.5,-1.5,48.66%,-0.03721,4.036481,4.036481,-5.53513,0.431775701,0.608695652,0.459770115,0.393258427,2.546616,5.70166,-0.009858625,35,1
9,KC,1.5,-1,49.16%,-0.03221,4.013672,4.013672,1.57615,0.504329004,0.552971576,0.655737705,0.421875,10.40276,8.490861,0.066700414,55,1
9,ARI,2.5,3,44.61%,-0.07771,3.606444,3.606444,0.143315,0.414893617,0.520607375,0.514705882,0.514285714,3.174026,4.913313,0.012821887,53,1
9,ATL,10.5,5.5,39.78%,-0.12601,0.532824,0.532824,0.021473,0.44789357,0.535626536,0.457142857,0.515151515,3.838938,-0.08973,-0.051238201,42,2
9,MIN,12,9.5,44.74%,-0.07641,-0.90368,-0.90368,-2.26712,0.442857143,0.566433566,0.373333333,0.486486486,-1.56758,-0.0924,-0.02004307,44.5,3
9,CAR,23.5,13,0.00%,-0.52381,3.007944,3.007944,6.176511,0.458801498,0.597402597,0.493670886,0.48,-3.61013,2.179052,-0.086121408,48,3
9,NO,8.5,13.5,53.57%,0.01189,-4.57267,-4.57267,4.563445,0.432330827,0.553784861,0.421686747,0.525,1.864522,-0.10157,-0.04649567,44,3
