week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
19,BAL,-8,-8.5,0.4814,-0.04241,14.06527,0.494042163,0.585227273,0.483146067,5.410548,12.1907383,0.323842526,0.055263347
19,BUF,-10,-8.5,0.6000,0.07619,12.87008,0.478873239,0.586826347,0.517857143,6.415321,11.94624726,0.299042414,0.028772983
19,DEN,10,8.5,0.3998,-0.12401,0.221838,0.427516159,0.461538462,0.421052632,0.972324,2.75083586,0.062002502,-0.078297588
19,GB,4,4,0.4817,-0.04211,6.029162,0.448179272,0.556818182,0.457142857,5.453003,6.760957155,0.184939072,-0.033314261
19,HOU,3,3,0.4461,-0.07771,-4.8256,0.390667887,0.481283422,0.409574468,1.953801,1.158588384,0.008526113,-0.124415717
19,LAC,-3,-3,0.4461,-0.07771,0.722358,0.424329502,0.50867052,0.43575419,4.222587,3.970644028,0.130868766,-0.083245034
19,PHI,-4,-4,0.4817,-0.04211,8.256668,0.452612932,0.571428571,0.425287356,3.818718,8.432429671,0.163234492,0.057857539
19,PIT,8,8.5,0.5187,-0.00511,-1.35197,0.406306306,0.462765957,0.488764045,4.200106,0.907736038,0.047465876,-0.124295682
19,TB,-3,-3,0.4461,-0.07771,7.216466,0.493794326,0.554285714,0.573863636,3.135499,10.19680648,0.208586558,0.011908872
19,WAS,3,3,0.4461,-0.07771,9.684911,0.482486865,0.605882353,0.497005988,8.583285,12.2219568,0.210167764,0.031401318
19,LA,0,2,0.5084,-0.01541,1.979111,2.522963,0.472998138,0.543891403,0.493902439,0.518072289,3.19883,7.546184
19,MIN,0,-2,0.4621,-0.06171,3.441897,-5.35909,0.462385321,0.585777778,0.550561798,0.456521739,-0.43956,7.655602
