week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
4,MIA,-1,1,0.5049,-0.01891,-0.93545,-1.75676,0.394230769,0.579617834,0.424242424,0.46875,-11.1242,-0.20016
4,TEN,1,-1,0.4866,-0.03721,-2.31594,1.582072,0.402173913,0.606936416,0.314285714,0.433333333,-2.72961,-3.45899
4,SF,-9,-11,0.3721,-0.15171,11.51578,-0.77747,0.481132075,0.5375,0.571428571,0.5,11.22467,9.632613
4,NYJ,-11,-8,0.6293,0.10549,-12.2931,-8.65187,0.480446927,0.587301587,0.481481481,0.517241379,7.361425,3.935111
4,HOU,-9,-6.5,0.6217,0.09789,-1.68021,-3.24356,0.387254902,0.581920904,0.393939394,0.387096774,5.045363,3.760231
4,DET,-5,-4.5,0.5048,-0.01901,6.610136,2.129895,0.492890995,0.554347826,0.484848485,0.419354839,2.670681,3.89856
4,ARI,-4,-3.5,0.5183,-0.00551,-4.20328,4.640504,0.459459459,0.466292135,0.551724138,0.433333333,2.41671,3.164451
4,BAL,-1,-2,0.4653,-0.05851,6.462958,-5.99981,0.485294118,0.584615385,0.46875,0.612903226,4.996785,5.403335
4,GB,-1,-2,0.4653,-0.05851,7.924051,1.301941,0.37,0.554347826,0.580645161,0.46875,4.440065,8.425492
4,CHI,1,-1.5,0.4866,-0.03721,-4.50834,-6.93991,0.370892019,0.646067416,0.323529412,0.297297297,-13.2168,-0.22538
4,ATL,2,-1.5,0.4628,-0.06101,-4.55105,-2.99835,0.454022989,0.523809524,0.481481481,0.555555556,3.04487,2.571336
4,IND,1,0,0.4951,-0.02871,-0.11756,0.508014,0.39869281,0.597457627,0.451612903,0.5,0.68842,-0.13096
4,LV,2,0,0.4713,-0.05251,-7.05993,-6.07469,0.419354839,0.555555556,0.388888889,0.485714286,1.659254,1.253658
4,TB,1,1,0.4960,-0.02781,3.167914,0.19565,0.466666667,0.516746411,0.428571429,0.689655172,2.234785,7.918557
4,NYG,6,4,0.4402,-0.08361,-9.15732,-0.92012,0.396907216,0.568421053,0.419354839,0.448275862,-0.5162,-5.89697
4,CAR,8,4.5,0.3560,-0.16781,-12.7701,2.768871,0.363128492,0.510204082,0.342857143,0.529411765,1.465946,-0.5289
4,LAC,9,9,0.4813,-0.04251,-5.87892,-2.66265,0.421686747,0.649425287,0.393939394,0.323529412,-0.55089,0.667568
4,KC,-9,-9,0.4814,-0.04241,1.314424,-3.73685,0.502645503,0.504901961,0.5,0.551724138,9.347836,3.652173
4,CIN,-8,-4.5,0.6438,0.11999,1.50232,0.813523,0.508474576,0.505494505,0.64,0.538461538,4.674973,1.875
4,DAL,-6,-4,0.5285,0.00469,8.32515,-0.93703,0.383886256,0.585492228,0.5,0.470588235,6.993403,7.247733
4,PHI,-1,-1,0.4960,-0.02781,2.774856,5.787487,0.448598131,0.602209945,0.607142857,0.571428571,4.639726,1.756662
4,CLE,-2,0,0.5277,0.00389,-9.30395,-5.6203,0.336448598,0.587301587,0.333333333,0.361111111,5.86308,-3.99324
4,PIT,-1,0,0.5040,-0.01981,-2.60549,-3.65697,0.385,0.62345679,0.387096774,0.258064516,-1.47292,-0.42447
4,NO,-2,1.5,0.5371,0.01329,3.257736,-8.42541,0.440677966,0.62244898,0.666666667,0.40625,1.404856,4.791972
4,LA,-1,1.5,0.5134,-0.01041,2.05603,1.176431,0.465608466,0.48989899,0.482758621,0.586206897,3.26004,6.226851
4,BUF,1,2,0.5040,-0.01981,5.414467,-2.18713,0.515151515,0.599033816,0.740740741,0.448275862,4.859972,7.219227
4,MIN,1,2,0.5040,-0.01981,-1.28522,-3.49871,0.473053892,0.626213592,0.482758621,0.4375,-1.65113,4.397802
4,WAS,4,3.5,0.4817,-0.04211,-3.90941,8.098537,0.510869565,0.480446927,0.857142857,0.772727273,7.403867,-0.11797
4,SEA,5,4.5,0.4952,-0.02861,0.54272,4.343702,0.453608247,0.651515152,0.459459459,0.368421053,0.80371,5.163514
4,JAX,9,6.5,0.3782,-0.14561,-1.20613,-0.76119,0.404371585,0.567961165,0.387096774,0.655172414,1.271185,2.334695
4,DEN,11,8,0.3451,-0.17871,-6.72642,-4.16573,0.390862944,0.593582888,0.444444444,0.285714286,-12.5948,-0.14995
4,NE,9,11,0.5945,0.07069,-10.4608,-3.80394,0.419889503,0.505208333,0.4,0.555555556,0.623905,3.866363
