week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
4,MIA,-1.0,1.0,0.50490,-0.01891,-0.93545,-1.75676,0.39423,0.57962,0.42424,0.46875,-11.12420,-0.20016
4,TEN,1.0,-1.0,0.48660,-0.03721,-2.31594,1.58207,0.40217,0.60694,0.31429,0.43333,-2.72961,-3.45899
4,SF,-9.0,-11.0,0.37210,-0.15171,11.51578,-0.77747,0.48113,0.53750,0.57143,0.50000,11.22467,9.63261
4,NYJ,-11.0,-8.0,0.62930,0.10549,-12.29310,-8.65187,0.48045,0.58730,0.48148,0.51724,7.36143,3.93511
4,ARI,-5.0,-6.0,0.46540,-0.05841,-4.20328,4.64050,0.45946,0.46629,0.55172,0.43333,2.41671,3.16445
4,DET,-5.0,-4.5,0.50480,-0.01901,6.61014,2.12990,0.49289,0.55435,0.48485,0.41935,2.67068,3.89856
4,HOU,-7.0,-4.0,0.61140,0.08759,-1.68021,-3.24356,0.38725,0.58192,0.39394,0.38710,5.04536,3.76023
4,BAL,-1.0,-2.5,0.46530,-0.05851,6.46296,-5.99981,0.48529,0.58462,0.46875,0.61290,4.99679,5.40334
4,GB,-1.0,-2.0,0.46530,-0.05851,7.92405,1.30194,0.37000,0.55435,0.58065,0.46875,4.44007,8.42549
4,CHI,1.0,-1.5,0.48660,-0.03721,-4.50834,-6.93991,0.37089,0.64607,0.32353,0.29730,-13.21680,-0.22613
4,ATL,2.0,-1.5,0.46280,-0.06101,-6.19790,-2.12722,0.46491,0.58273,0.44444,0.55556,2.92838,2.88571
4,IND,1.0,0.0,0.49510,-0.02871,-0.11756,0.50801,0.39869,0.59746,0.45161,0.50000,0.68842,-0.13140
4,LV,2.0,0.0,0.47130,-0.05251,-7.05993,-6.07469,0.41935,0.55556,0.38889,0.48571,1.65925,1.25366
4,TB,1.0,1.0,0.49600,-0.02781,3.16791,0.19565,0.46667,0.51675,0.42857,0.68966,2.23479,7.91856
4,NYG,6.0,4.0,0.44020,-0.08361,-9.15732,-0.92012,0.39691,0.56842,0.41935,0.44828,-0.51620,-5.89697
4,CAR,8.0,5.5,0.36510,-0.15871,-12.77010,2.76887,0.36313,0.51020,0.34286,0.52941,1.46595,-0.52890
4,LAC,9.0,9.0,0.48130,-0.04251,-5.87892,-2.66265,0.42169,0.64943,0.39394,0.32353,-0.55089,0.66757
4,KC,-9.0,-9.0,0.48140,-0.04241,0.43320,-2.86161,0.44915,0.47917,0.47368,0.55000,8.87412,4.25308
4,CIN,-8.0,-5.5,0.63480,0.11099,0.62130,1.35697,0.47826,0.54762,0.50000,0.40000,4.64338,1.84834
4,DAL,-6.0,-4.0,0.52850,0.00469,8.32515,-0.93703,0.38389,0.58549,0.50000,0.47059,6.99340,7.24773
4,PHI,-1.0,-1.0,0.49600,-0.02781,2.77486,5.78749,0.44860,0.60221,0.60714,0.57143,4.63973,1.75666
4,CLE,-2.0,0.0,0.52770,0.00389,-9.30395,-5.62030,0.33645,0.58730,0.33333,0.36111,5.86308,-3.99324
4,PIT,-1.0,0.0,0.50400,-0.01981,-2.60549,-3.65697,0.38500,0.62346,0.38710,0.25806,-1.47292,-0.42447
4,NO,-2.0,1.5,0.53710,0.01329,3.25774,-8.42541,0.44068,0.62245,0.66667,0.40625,1.40486,4.79197
4,LA,-1.0,1.5,0.51340,-0.01041,2.05603,1.17643,0.46561,0.48990,0.48276,0.58621,3.26004,6.22685
4,MIN,1.0,2.0,0.50400,-0.01981,-1.28522,-3.49871,0.47305,0.62621,0.48276,0.43750,-1.65113,4.39780
4,BUF,1.0,2.5,0.53460,0.01079,4.19598,-0.96258,0.51961,0.58824,0.66667,0.47368,4.12323,6.04245
4,JAX,7.0,4.0,0.36260,-0.16121,-0.86972,-1.40259,0.41964,0.60140,0.38095,0.55000,1.10858,2.44369
4,SEA,5.0,4.5,0.49520,-0.02861,0.54272,4.34370,0.45361,0.65152,0.45946,0.36842,0.80371,5.16351
4,WAS,5.0,6.0,0.50480,-0.01901,-3.94437,5.49247,0.47656,0.50427,0.80000,0.66667,8.22142,-0.12776
4,DEN,11.0,8.0,0.34510,-0.17871,-6.72642,-4.16573,0.39086,0.59358,0.44444,0.28571,-12.59480,-0.15044
4,NE,9.0,11.0,0.59450,0.07069,-10.46080,-3.80394,0.41989,0.50521,0.40000,0.55556,0.62391,3.86636
