Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,13,Notre Dame,24.01097,38.91497,0.235564558,0.358898987,0.001532297,0.192645625,5.236363636,73.09803922,2.991688608,0.441679627,14.904,-0.181975343,0.089689469,24.15716375,-0.038871142,3.272727273,73.31428571,-1.511970102,0.336990596
2024,13,Ohio State,21.3956,35.99784,0.51150278,0.345532628,-0.050826268,0.180761668,5.510204082,70.44680851,4.350532393,0.514195584,14.60224,-0.027389334,0.005724384,16.78663288,-0.037025837,2.258064516,71.44117647,-1.479028502,0.345486111
2024,13,Texas,19.10369,35.95447,0.402829566,0.136917896,-0.072492067,0.19775941,5.1,72.46296296,3.299876657,0.455604076,16.85078,-0.071424264,0.049171738,27.06910563,-0.099357891,3.103448276,73.75757576,-1.537636358,0.363057325
2024,12,Oregon,18.30115,34.86896,0.410252711,0.242774725,-0.083369459,0.212528231,4.933333333,74.69387755,3.372695709,0.498511905,16.56781,-0.009099561,0.158280088,-0.172154139,-0.004697447,3.567567568,75.24137931,-0.949491491,0.362438221
2024,13,Penn State,18.2179,35.08893,0.52492088,0.211266437,-0.001216206,0.252277469,4.95,75.88888889,4.382611018,0.520376176,16.87103,0.084328898,-0.011310608,0.263480208,0.005893696,3.628571429,75.53333333,-1.50040232,0.349072513
2024,13,Ole Miss,17.73747,36.10171,0.55268782,0.220930048,-0.064288106,0.287570186,4.944444444,73.28070175,4.078637845,0.493635078,18.36424,0.026689216,0.005159633,6.159988347,0.02392029,3.045454545,77.04,-1.669755361,0.347578348
2024,13,Alabama,17.22612,36.04304,0.373379237,0.28069672,-0.013124161,0.182793847,5.206896552,74.4375,3.74982111,0.471406491,18.81692,0.052195959,0.004640926,20.72329116,0.025187227,3.565217391,73.92682927,-1.461558234,0.353623188
2024,13,Georgia,15.378,34.40474,0.295804193,0.173319569,-0.114059142,0.116240523,4.916666667,76.10204082,2.196825101,0.452380952,19.02674,0.087329286,0.063042722,1.278487574,0.004401034,4.162162162,80.91666667,-1.128093912,0.367762128
2024,13,Miami,14.38907,37.31546,0.451790986,0.373033624,-0.111736577,0.332055881,5.732394366,77.26666667,4.361777591,0.514044944,22.92639,0.141561075,0.126929379,-32.16824939,0.006875967,4.972222222,79.85,-1.097338817,0.358890701
2024,13,Indiana,13.94412,33.32301,0.613932393,0.180541935,-0.013516701,0.301262002,5.316666667,73.04444444,4.766249297,0.53609831,19.37889,0.063432807,-0.033242377,-13.73945671,-0.005660696,4.735294118,78.04,-1.609864068,0.352745424
2024,13,Boise State,13.452,34.57954,0.493155535,0.344911079,-0.00469954,0.273320465,5.507246377,72.87234043,4.030855895,0.490538574,21.12754,0.23627221,0.100274361,-20.58659842,0.087438749,4.734693878,75.4,-1.198609595,0.392581144
2024,12,Tulane,11.85719,35.14774,0.602660084,0.229571506,0.09268519,0.235690831,4.619047619,72.12765957,3.802570519,0.473684211,23.29055,-0.02527133,0.064669101,-37.72080783,0.020810361,4.511627907,74.77419355,-1.673390103,0.352445194
