Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,7,Ohio State,24.11809,36.43072,0.539117947,0.434213923,-0.075688093,0.172192255,6.217391304,67.42857143,4.484979949,0.531722054,12.31263,-0.047415512,-0.06880435,13.45679526,-0.180707749,1.25,71.88888889,-1.913351685,0.330882353
2024,8,Texas,23.26523,37.79728,0.571899269,0.158714223,-0.051653106,0.23049015,5.756756757,73.12121212,3.920426103,0.5,14.53205,-0.081833854,-0.050693639,27.7356676,-0.139906453,2.866666667,74.875,-1.954873222,0.336927224
2024,8,Notre Dame,20.9572,37.32812,0.217827256,0.369622069,0.020756587,0.148358934,5.566666667,74.41935484,2.778422562,0.427440633,16.37092,-0.156592317,0.061805208,6.392135893,-0.047208481,3.684210526,72.56521739,-1.441268861,0.34828496
2024,7,Penn State,18.08446,35.05458,0.627726274,0.224608899,0.041434885,0.273439833,5.1875,76.95833333,5.119966214,0.53164557,16.97012,0.132319278,-0.129996666,8.035317805,-0.060081647,3.8,71.93333333,-1.664820363,0.329861111
2024,7,Ole Miss,17.78901,35.64632,0.526298683,0.395172548,-0.068232649,0.265508494,5.209302326,72.725,4.398369452,0.555555556,17.85731,-0.042022632,-0.122583694,9.263060805,0.003694325,2.538461538,75.28571429,-2.129118059,0.30071599
2024,8,Georgia,16.68697,35.94708,0.432701191,0.200208202,-0.121050755,0.177811666,5.375,73.62068966,3.142197283,0.478371501,19.26011,0.173870502,0.014301553,12.57874123,0.01676049,3.954545455,81.5,-1.14283631,0.379501385
2024,8,Miami,15.99047,37.8448,0.529610891,0.35565113,-0.112580834,0.388326159,5.782608696,78.79310345,4.778647924,0.52900232,21.85433,-0.017238506,0.094946151,-21.76910663,-0.030073651,3.947368421,76.58333333,-1.472101499,0.334285714
2024,8,Oregon,15.53115,33.75675,0.360989098,0.197227851,-0.089910057,0.234269295,4.205128205,74.3030303,2.711095549,0.480582524,18.2256,0.085239384,0.196365111,-11.92662726,-0.017491525,4.19047619,75.11764706,-0.826261607,0.369318182
2024,8,Alabama,14.94432,35.58987,0.466161905,0.290929991,-0.004118847,0.16169102,5.235294118,73,4.757440649,0.475274725,20.64555,0.14810385,0.016269163,12.82328609,0.060430176,3.741935484,75.30769231,-1.421876941,0.352941176
2024,8,Tennessee,14.16457,31.3027,0.332029077,0.238228829,0.049356642,0.213909168,4.743589744,72.22222222,2.318270808,0.468468468,17.13813,0.122973121,-0.173096286,22.6758016,-0.06861908,2.263157895,75.36,-1.79834034,0.333333333
2024,8,James Madison,12.88647,33.83983,0.319290461,0.252352791,-0.025184588,0.167391456,4.909090909,73.57142857,2.826108948,0.440594059,20.95336,0.000127,0.040355936,-5.2622754,0.007098222,4.75,79.58823529,-1.58692172,0.33
2024,8,LSU,11.97821,33.1908,0.395873906,0.102720342,-0.157946466,0.202706188,5.228571429,74.375,3.185382207,0.467153285,21.21259,0.276958166,0.069064972,-9.124953915,0.124260331,3.838709677,77.05555556,-0.771189386,0.394255875
2024,8,Iowa State,11.88241,34.07049,0.431458834,0.150295622,0.00654986,0.249741177,4.941176471,77.96551724,2.691251898,0.445012788,22.18808,0.044360873,0.019949216,2.613716851,0.005698073,3.428571429,74.36363636,-1.214154712,0.4
