Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,14,Notre Dame,25.39758,40.08296,0.262159392,0.37002804,0.000267,0.215842506,5.238095238,71.98148148,3.279893766,0.450724638,14.68538,-0.180525941,0.080444752,50.38095251,-0.04688509,3.485714286,73.36111111,-1.478582883,0.339007092
2024,14,Ohio State,21.90801,36.27504,0.503699346,0.316142077,-0.049469283,0.187577763,5.41509434,70.41176471,4.245889224,0.509433962,14.36703,-0.044140464,0.024519479,24.45695517,-0.048723372,2.545454545,71.16216216,-1.519895179,0.34591195
2024,15,Penn State,19.24821,35.37034,0.481619141,0.201520769,0.00136739,0.245834242,4.75,74.67857143,4.116115431,0.512226512,16.12213,0.062596273,-0.009858933,4.831889892,-0.004512401,3.487804878,75.67567568,-1.595388365,0.351198872
2024,15,Texas,19.15924,35.35163,0.35510914,0.151475713,-0.056848652,0.191877157,4.788732394,74.125,2.841299852,0.46737841,16.19239,-0.05877508,-0.011578474,34.59024274,-0.096222273,2.647058824,72.07894737,-1.53874948,0.361299053
2024,15,Oregon,18.53998,34.93352,0.403968005,0.230609487,-0.073178869,0.19900422,4.914285714,73.21666667,3.255991082,0.505590062,16.39354,-0.001874388,0.148830603,2.306155149,-0.00379538,3.522727273,75.79411765,-1.068164844,0.359116022
2024,14,Ole Miss,16.41919,35.46303,0.502863386,0.207473398,-0.067590421,0.282126469,4.721518987,73.55555556,3.903645646,0.492346939,19.04384,0.038472834,0.01859564,14.53523344,0.011790241,3.29787234,77.17241379,-1.587129738,0.346405229
2024,14,Miami,15.34985,37.39614,0.440282797,0.376037696,-0.11272653,0.327496449,5.636363636,77.10204082,4.239834237,0.517902813,22.04629,0.093071957,0.102257289,-24.15661088,-0.000265,4.710526316,77.91304348,-1.233102927,0.352238806
2024,15,Georgia,14.70999,34.65506,0.324380876,0.190653092,-0.114750468,0.142393976,5.15,75.81132075,2.34188954,0.471674877,19.94507,0.116121462,0.121519241,6.16053042,0.042295336,4.12244898,80.56410256,-0.890252836,0.385897436
2024,14,Alabama,13.92397,34.12901,0.316770596,0.253173427,-0.006840074,0.159003938,5.114754098,74.56862745,3.333646834,0.463068182,20.20504,0.06186893,0.019982561,34.12024866,0.039639274,3.411764706,74.06666667,-1.334011472,0.365691489
2024,15,Boise State,13.24765,34.20988,0.417094874,0.324807836,-0.004885028,0.264545487,5.3,72.52727273,3.732638218,0.481166464,20.96223,0.234538111,0.078885645,-21.95001182,0.079849169,4.543859649,77.10810811,-1.07025828,0.379895561
2024,15,SMU,13.18409,33.46908,0.487931632,0.138613833,-0.000428,0.196036115,5.083333333,74.53571429,3.035725296,0.437267081,20.28499,0.096017262,-0.071441815,-6.2635229,0.008685771,4.06122449,72.19444444,-1.601746749,0.363417569
2024,14,Tennessee,12.93776,31.30398,0.304731908,0.187606222,0.043423976,0.196230718,4.567164179,71.83333333,2.309731258,0.47001224,18.36622,0.094397257,-0.042550134,11.24662553,-0.030952032,3.128205128,77.46938776,-1.459280096,0.342178771
2024,15,Tulane,12.11464,35.23503,0.552912459,0.232674257,0.081255994,0.208482194,4.830985915,72.56363636,3.583137849,0.473007712,23.12039,-0.008935948,0.060884796,-23.22810863,0.013776936,4.56,74.13157895,-1.646398562,0.349162011
2024,14,Indiana,12.03907,32.04345,0.549545293,0.179750456,-0.001587974,0.253907355,5.370967742,72.68085106,4.427674877,0.520393812,20.00438,0.089205781,-0.033360549,-15.59993918,0.010070249,4.684210526,76.93103448,-1.520014515,0.361280488
