Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,5,Penn State,23.69004,36.2744,0.230560518,0.359007705,-0.093643721,0.330007711,5.125,66,2.972138914,0.513513514,12.58436,-0.045253936,-0.111368033,0.069916825,-0.122323947,2.428571429,84.71428571,-2.766308057,0.319277108
2025,5,Oregon,19.63987,36.40164,0.649243566,0.445958018,0.005965733,0.288706791,6.666666667,70.08333333,6.720590071,0.556420233,16.76177,-0.076817455,0.01452635,0.104973407,-0.111787152,3.7,82.875,-1.701705439,0.355555556
2025,5,Ohio State,19.51244,34.17151,0.480241047,0.266469362,-0.050174776,0.242964989,5.631578947,76.66666667,3.764708341,0.569060773,14.65907,-0.192709115,-0.028098115,0.093443567,-0.178320952,2.333333333,68,-2.120691522,0.325714286
2025,5,Notre Dame,18.80642,38.32116,0.273407056,0.240372822,-0.0058035,0.08248632,6.076923077,68,3.93928672,0.447674419,19.51474,0.476261177,0.034959614,-0.014479407,0.235045298,5.111111111,83,-0.818752001,0.4375
2025,5,Indiana,18.57446,37.12326,0.634151759,0.401671919,0.020040594,0.439682353,5.363636364,70.82142857,6.611221891,0.603389831,18.5488,-0.017515763,0.013563438,0.006895158,-0.125051173,5.222222222,80.44444444,-2.830151845,0.277486911
2025,5,Alabama,15.94743,36.70027,0.674288258,0.13842084,-0.093415298,0.321504969,5.882352941,70.09090909,5.186811548,0.492227979,20.75284,0.172702153,0.079773003,0.169102986,-0.090245506,4.75,75.83333333,-1.565744265,0.363636364
2025,5,Georgia,15.42007,33.06702,0.433298992,0.188078865,-0.006523345,0.14719451,5.470588235,73.78947368,2.911283324,0.510460251,17.64695,0.297606643,-0.111964309,0.030257111,-0.059159762,5.2,78.45454545,-1.695428769,0.368421053
2025,4,Miami,15.05295,36.2772,0.507536517,0.251293592,-0.08517529,0.324230809,5.388888889,77.38461538,5.127127575,0.552763819,21.22425,0.14531352,-0.177582187,0.002850483,0.034033371,3.916666667,74.5,-1.789226667,0.335227273
2025,5,USC,14.86806,36.12601,0.827644027,0.474135667,-0.05031665,0.411990642,6.03125,77.83333333,6.803347939,0.593155894,21.25795,-0.008653445,0.091423454,-0.043802903,0.241956609,4.615384615,76.5,-1.557081738,0.381132075
2025,4,Texas Tech,14.39543,36.37116,0.759910956,0.234467393,-0.067147439,0.373242642,5.24,69.10526316,5.498880787,0.582568807,21.97573,-0.000289873,-0.213085085,-0.021617158,-0.080147781,2.8,73.85714286,-2.716867994,0.254054054
