Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,2,Penn State,23.80212,37.62005,0.393852551,0.313240436,-0.102544405,0.385940142,5.666666667,62.75,4.429133108,0.563380282,13.81793,-0.019000398,-0.097250347,0.07420232,-0.080961048,3.333333333,75,-2.866379509,0.32
2025,4,Oregon,22.89943,38.28288,0.818343901,0.578417075,0.027234089,0.36786828,7,65.61538462,8.668784149,0.6,15.38345,-0.157534929,-0.058659555,0.090143787,-0.139002483,3.2,79,-2.224207025,0.355932203
2025,3,Georgia,18.80271,33.38772,0.434660217,0.248388569,-0.052163926,0.146409164,5.363636364,72.3125,2.764763677,0.546052632,14.58501,0.039849789,-0.189190113,0.113773605,-0.176294258,4.25,77.9,-2.457361787,0.303921569
2025,3,Ohio State,18.61774,33.25228,0.456998761,0.285535865,-0.001036862,0.177634557,6.363636364,80.09090909,3.8019243,0.56302521,14.63454,-0.285126109,0.01641864,0.076817214,-0.182522199,1.75,68,-1.635662484,0.355371901
2025,4,Notre Dame,17.79201,37.26809,0.223878768,0.161081157,-0.042163605,0.082919375,5.8,70.42857143,2.464572506,0.426356589,19.47608,0.511108407,0.040487922,-0.004083084,0.149579401,5.272727273,83,-0.575781767,0.445255474
2025,4,Texas Tech,16.73283,37.54246,0.709688159,0.345743612,-0.064490948,0.399149853,5.8125,69.83333333,6.342767842,0.607142857,20.80963,-0.126865729,-0.153887744,0.023861473,-0.183221553,1.75,80.2,-3.087172982,0.239316239
2025,4,USC,16.72673,36.24389,0.847409188,0.482449675,-0.06263042,0.412902752,5.961538462,77.46666667,6.723242641,0.597014925,19.51716,-0.158270055,0.069200119,-0.074274371,0.220466918,4.45,76.5,-1.800596412,0.358851675
2025,4,BYU,16.04663,34.9148,0.170702999,0.475034084,0.076691495,0.379787751,5.357142857,65.84615385,4.089773158,0.5,18.86817,-0.129695057,-0.244187023,-0.002509588,-0.232281772,1.5,87.8,-2.867405974,0.252525253
2025,4,Miami,15.03202,36.25627,0.49987894,0.251293592,-0.086861171,0.324230809,5.388888889,77.38461538,5.094888493,0.55,21.22425,0.14531352,-0.177582187,0.002850483,0.034033371,3.916666667,74.5,-1.789226667,0.335227273
2025,4,Indiana,14.97649,35.44063,0.524199311,0.415041072,0.006236378,0.441224268,5.041666667,73.45,6.307219476,0.596412556,20.46414,0.030139226,0.005783077,0.055224363,-0.108082057,5.285714286,80.28571429,-2.613066282,0.273972603
2025,3,Alabama,12.9696,34.86203,0.584940963,0.182793787,-0.060762252,0.32675402,5.636363636,67,4.029675305,0.475177305,21.89243,0.278896964,0.070166627,0.180146347,-0.06698863,5.166666667,78.5,-1.407746441,0.324561404
2025,4,Michigan,12.85334,31.80265,0.348223357,0.300990291,0.041388745,0.198452619,5.388888889,73.5,3.614745399,0.45959596,18.94931,0.100649556,-0.089785447,-0.030449874,-0.074138211,4.1,72.44444444,-2.32503877,0.359605911
2025,4,Illinois,12.24489,31.7475,0.585241689,0.200201416,-0.034820639,0.279389801,6,63.46153846,4.499226802,0.505154639,19.50261,0.110882395,-0.165670328,-0.002958282,0.030829586,2.5,75.75,-1.674216848,0.329411765
2025,4,Memphis,11.53045,34.45956,0.265495764,0.374919852,-0.011525245,0.181605375,6.352941176,70.31578947,4.464398245,0.489690722,22.92911,0.137488734,-0.194313414,0.027066071,0.025593443,2.583333333,86.4,-1.850894829,0.361256545
2025,4,Utah,11.35713,31.94967,0.360390401,0.422331818,0.025070735,0.264706953,5.333333333,74.28571429,3.977376408,0.598984772,20.59254,-0.26088888,0.009713793,0.019897348,-0.112840503,3.166666667,80.83333333,-2.682291759,0.303703704
2025,4,Arkansas,11.05107,35.3913,0.619413648,0.419118661,-0.038141215,0.386253496,6.217391304,73.53333333,6.763053506,0.546341463,24.34023,0.213253156,0.029543691,-0.019334946,0.106653852,4.428571429,82.83333333,-0.980013698,0.436548223
2025,3,Minnesota,10.93854,28.55859,0.503669132,0.14883655,0.032201332,0.418501209,4.0625,56.53333333,3.800908622,0.561151079,17.62005,-0.20637753,-0.211736318,0.071054772,-0.220768232,3.5,86.25,-3.833778126,0.1875
2025,3,Pittsburgh,10.92268,33.37734,0.551986982,0.260410496,-0.179867811,0.313833098,6.266666667,70.07692308,5.531108548,0.512396694,22.45466,0.177195715,-0.167013647,0.122978949,-0.118265988,3.333333333,71.625,-2.675014064,0.211382114
2025,4,Missouri,10.6644,31.41141,0.54196262,0.425473706,0.00927687,0.282400464,5.904761905,72.6,4.349924321,0.566666667,20.74701,-0.229871071,0.138148899,0.013733783,-0.124903245,4.428571429,78.6,-1.41868854,0.340277778
2025,4,Louisville,10.64834,31.2981,0.189662788,0.249767358,-0.074797903,0.143459044,5.5,73.45454545,2.878184826,0.445378151,20.64976,-0.222107977,0.03708314,0.096708679,-0.171604261,2.5,76.57142857,-1.898025324,0.305343511
2025,4,North Texas,10.55236,35.51385,0.465691421,0.307380511,-0.107398468,0.260185676,5.333333333,71.58823529,5.182835114,0.513888889,24.96149,-0.09937654,0.003709117,0.112282823,-0.026344691,3.666666667,68,-1.846536434,0.314285714
2025,4,Ole Miss,10.47128,33.61097,0.646779737,0.219091994,-0.017147071,0.295404751,5.25,73.26666667,4.053426744,0.555045872,23.13969,0.017866264,0.362824856,0.063413587,0.020959894,4,70.75,-0.331656687,0.375
2025,4,Tennessee,10.33502,33.79305,0.605438761,0.258565165,-0.086203762,0.300855011,5.636363636,75.14285714,5.062966053,0.544303797,23.45803,0.210887674,0.08000285,0.03244331,0.02804436,5.142857143,80.6,-1.209162052,0.412280702
2025,3,LSU,10.27118,30.09379,0.109716019,0.064375656,-0.135575344,0.230484191,2.75,75.91666667,1.385863466,0.4,19.82261,-0.01617971,-0.078030913,-0.076222152,-0.08899254,2.8,78.75,-2.054595439,0.333333333
2025,4,Toledo,10.23683,32.05423,0.45867624,0.147784159,0.003938836,0.087531836,5.333333333,75.78947368,4.047388926,0.460093897,21.8174,-0.153458974,0.005281541,0.027866441,-0.113083532,5.333333333,72.25,-1.27918081,0.346368715
2025,4,Texas,10.15881,28.2871,-0.067091932,0.051937449,0.036922874,0.053636953,3.153846154,72.42857143,0.596143998,0.410377358,18.12829,-0.039934774,-0.112039773,-0.030002934,-0.095786668,3.444444444,79.5625,-2.164881648,0.326086957
2025,4,Vanderbilt,9.8922,32.72773,0.746754144,0.327921913,0.008958374,0.25480166,6.117647059,69,6.109595808,0.565714286,22.83553,0.103909117,0.018220606,0.02398665,0.044126623,2.727272727,77.5,-1.604836116,0.379518072
2025,4,Oklahoma,9.56129,30.65086,0.532178766,0.135312851,-0.112430049,0.111984983,5.9,80.14285714,3.193600068,0.475524476,21.08957,-0.233284985,0.042800972,0.115091645,-0.167027688,2.5,76.83333333,-1.667144585,0.235294118
2025,3,Texas A&M,9.53232,33.0851,0.414878634,0.176976731,-0.109882828,0.114914259,6.083333333,72.07142857,4.252020472,0.485507246,23.55278,0.088274503,0.122752534,0.029196004,-0.028040517,5,75.18181818,-0.961990558,0.323308271
2025,4,TCU,9.47935,36.01739,0.60437108,0.256314282,-0.107457314,0.382802676,5.428571429,73.25,4.136367417,0.578947368,26.53804,0.424552597,0.010800111,0.093829341,0.091637973,4.222222222,66.66666667,-1.104990033,0.427419355
2025,4,Iowa,8.91837,25.51371,0.216048307,0.186111634,0.044364868,0.170785033,5.357142857,70.76470588,1.920920477,0.47029703,16.59534,0.031371942,-0.056996805,-0.004017331,-0.158342203,3.2,75.22222222,-1.793308686,0.337662338
2025,4,Auburn,8.91724,31.66308,0.275728541,0.393492252,-0.00250486,0.194520399,6.0625,69.46153846,4.35133337,0.552763819,22.74584,0.24154056,-0.087706913,0.043968463,0.104543843,3.692307692,74.875,-2.278298301,0.29787234
2025,4,Arizona State,8.3694,33.97713,0.224474272,0.342229795,0.00299894,0.097313908,4.6,76.06666667,3.275454743,0.45049505,25.60773,0.122598548,0.032169805,-0.056139577,0.016262596,4.461538462,62.5,-1.163567841,0.424528302
2025,4,SMU,8.34463,31.65907,0.211752773,0.189200762,-0.018586295,0.200299519,5.615384615,70.33333333,1.992075384,0.468253968,23.31444,0.104053485,0.016081775,-0.058658781,0.20891855,3.642857143,79,-1.236016758,0.43452381
2025,3,Ohio,7.92686,30.75691,0.245624857,0.111268639,0.034008021,0.202849597,4.583333333,79.1,2.510358048,0.392638037,22.83005,0.24487013,0.00287036,-0.0320143,0.091348716,4.4,76.2,-0.884805316,0.408759124
2025,4,UNLV,7.65012,32.8665,0.506356652,0.180203742,0.002911281,0.252879422,4.736842105,76.71428571,5.092004552,0.494444444,25.21638,0.097841903,0.251203438,-0.086213167,0.183446652,3.777777778,68.22222222,-0.64586141,0.462882096
2025,4,Florida,7.37879,28.60954,0.138276999,0.165857186,-0.102249012,0.162966164,3.5625,75.1,2.326687604,0.476635514,21.23075,0.171421907,-0.120625382,0.0248599,-0.094199217,2.888888889,79.91666667,-1.969604754,0.301886792
