Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,11,Notre Dame,22.15054,38.03749,0.223321149,0.367627829,0.012631282,0.179046335,5.488372093,73.81578947,2.892215342,0.452241715,15.88695,-0.129879307,0.077478959,22.04592041,-0.028191527,3.62962963,73.07692308,-1.299927656,0.35059761
2024,11,Ohio State,20.65624,35.57542,0.5236104,0.340170542,-0.052669582,0.153761668,5.657894737,69.8,4.324830303,0.512770138,14.91918,0.012170879,0.002249451,15.2506038,-0.048105823,2.333333333,69.27586207,-1.417650269,0.345054945
2024,11,Texas,19.67467,35.70596,0.395202123,0.138603748,-0.076255557,0.178313316,5.456521739,73.46511628,3.24088402,0.460980036,16.03129,-0.04313783,-0.026307294,17.33796502,-0.131693683,3.15,75.25,-1.816181828,0.339960239
2024,11,Oregon,18.13545,35.14928,0.429311021,0.227957521,-0.080967414,0.22326758,4.910714286,74.08888889,3.482070651,0.506578947,17.01383,0.001742389,0.180396868,4.749957522,0.000959,3.484848485,74.83333333,-0.828044658,0.372881356
2024,11,Georgia,16.9821,35.24351,0.320506855,0.200326501,-0.128828247,0.125855659,5.05,74.29268293,2.363935932,0.459962756,18.26141,0.063308043,0.030347123,3.78518757,-0.015888054,3.931034483,81.31034483,-1.248919465,0.351888668
2024,11,Ole Miss,16.65497,35.74586,0.557003982,0.246104659,-0.069611702,0.285116421,5,72.90566038,4.223422731,0.503888025,19.09089,0.052619788,-0.011631738,7.676007328,0.027437896,3.195121951,76.34782609,-1.689036125,0.338028169
2024,11,Penn State,15.97186,33.82145,0.483397177,0.163797195,0.011319662,0.217615546,4.630434783,77.14285714,4.144209188,0.507874016,17.84959,0.113199124,-0.022217837,-3.065126536,-0.004020506,4.071428571,74.68,-1.437032916,0.347280335
2024,11,Miami,15.71095,37.77561,0.472419701,0.392334862,-0.109204792,0.347291395,5.892307692,78.12820513,4.605725382,0.518518519,22.06466,0.109941201,0.129318376,-43.45710388,0.000331,4.71875,78.72222222,-1.250618927,0.344262295
2024,11,Alabama,15.39406,35.22977,0.34615657,0.261166967,-0.026826131,0.149609831,4.933333333,74.95,3.589915805,0.458333333,19.83571,0.084460407,0.004821012,24.95549075,0.031102701,3.692307692,73.54054054,-1.455776435,0.352331606
2024,11,Indiana,14.1009,33.89829,0.668393692,0.200299669,-0.005117367,0.324372232,5.446428571,72.4,5.140936134,0.551260504,19.79739,0.064516735,-0.00981439,-15.80055507,0.010435903,4.787878788,77.61904762,-1.656287913,0.356343284
2024,11,Tennessee,12.66884,30.91887,0.315407719,0.191550508,0.04266641,0.219491692,4.283018868,72.5,2.167652434,0.466555184,18.25003,0.075309798,-0.095284824,11.95114568,-0.029762746,2.655172414,75.28125,-1.68393568,0.343137255
2024,11,Boise State,12.5369,34.45522,0.497037039,0.400858163,-0.021242731,0.255416318,5.636363636,73.025,4.031432051,0.486388385,21.91832,0.18687855,0.20557455,-5.300929653,0.072393156,4.871794872,74.75,-1.191614022,0.378846154
2024,11,Tulane,10.36702,34.61591,0.581433088,0.200772295,0.091986678,0.253098785,4.392857143,74.27777778,3.697691366,0.464527027,24.24889,0.014880704,0.041500126,-36.00627788,0.055531967,4.452380952,73.32142857,-1.652940463,0.366788321
2024,11,LSU,10.33295,32.04724,0.375047053,0.067686662,-0.154954687,0.213239682,4.659574468,77.53125,2.590189042,0.452252252,21.71429,0.224104923,0.109929465,-3.586657251,0.122060647,3.925,76.52380952,-0.851437946,0.399201597
2024,10,SMU,10.12604,31.59889,0.387320637,0.180687367,0.044053278,0.18932189,4.916666667,76.73684211,2.861855185,0.448717949,21.47285,0.159571975,-0.144326142,-9.289163823,0.019919706,4.352941176,73.33333333,-1.705463824,0.357933579
2024,11,UNLV,10.05461,32.45145,0.357620844,0.272386717,0.098710148,0.210011213,4.434782609,68.84375,3.234985981,0.459349593,22.39684,0.17940669,0.126176143,-36.76762533,0.089108519,4.5,76.11111111,-1.158956441,0.386873921
2024,10,Texas A&M,9.92765,31.45774,0.253366136,0.263715644,0.069430185,0.185914196,4.222222222,75.82857143,2.800895605,0.446360153,21.53009,0.185967937,0.037107766,-13.68869252,0.044871791,4.15625,82.19230769,-1.3830774,0.350293542
2024,11,James Madison,9.63304,31.88785,0.197842258,0.215550815,-0.02719281,0.115567298,4.75,72.88888889,2.399654115,0.434622468,22.25481,0.008771002,0.02370569,-6.30311584,0.017143326,4.764705882,79.75862069,-1.672682431,0.336397059
2024,11,Iowa State,9.45253,33.27915,0.293254838,0.165286803,0.011343065,0.249815021,4.58,76.30232558,2.0939753,0.430604982,23.82662,0.034623926,0.123470135,-1.361272554,-0.004128301,4.178571429,75.27272727,-0.843065938,0.4055666
2024,10,Kansas State,9.30157,31.93757,0.343197794,0.303080851,-0.003269076,0.156791446,5.113636364,76,3.101588413,0.460474308,22.636,0.20301005,0.008032242,-5.61313031,0.022144141,3.290322581,76.8,-1.277287384,0.368737475
2024,11,Clemson,9.1225,33.94647,0.326907995,0.336766503,-0.088698499,0.177084842,4.854166667,75.175,2.66795087,0.485370052,24.82397,0.102047453,0.237563891,-13.9493402,0.059905279,4.55,71.57575758,-1.044439467,0.407843137
2024,11,Jacksonville Stat,8.64198,32.57971,0.379751908,0.298880588,0.099819277,0.18600504,4.875,74.24,3.693635298,0.469230769,23.93773,0.217969402,0.113060499,41.88955193,0.122132504,4.704545455,76.67857143,-0.620180039,0.442857143
2024,11,Miami (OH),8.12213,30.82191,0.179823925,0.130528261,-0.053504543,0.10124565,4.5,73.64102564,1.656884992,0.411637931,22.69978,0.066368284,0.134112433,-10.22028403,0.093243631,3.361111111,75.80555556,-0.883652964,0.419607843
2024,10,USC,8.01108,30.41848,0.294543123,0.24001126,-0.158795305,0.125600958,5.384615385,77.2,2.897281585,0.484517304,22.4074,0.148836139,0.134213939,-7.644653253,0.073219106,4.555555556,78.64285714,-0.641355842,0.425572519
2024,11,Iowa,7.62223,28.32646,0.151544462,0.240189585,0.052605421,0.062529804,5.25,70.3125,1.793637866,0.434944238,20.70423,0.136851168,0.070031572,-26.41364918,-0.094878128,4.04,77.86046512,-1.181397682,0.407272727
2024,10,Louisville,7.44553,31.6925,0.416381774,0.200502448,-0.069150449,0.240674942,4.408163265,74.52777778,3.453844761,0.464354528,24.24697,0.242509564,0.08335174,4.901511351,0.05952224,4.891891892,74.16,-0.883380374,0.380952381
2024,11,South Carolina,6.92582,28.12649,0.134375211,0.14455149,0.05543489,0.085598847,3.868421053,72.20512821,1.729706071,0.391143911,21.20067,-0.026283572,0.110820285,1.817864825,-0.025467851,4.333333333,72.61111111,-1.366740795,0.393939394
2024,11,Virginia Tech,6.89569,31.08827,0.199666981,0.236975489,0.019469713,0.114601877,5.239130435,72.34883721,2.687463919,0.421985816,24.19258,0.111828331,0.107531148,28.04424094,0.096127079,3.431818182,73.92307692,-1.09807804,0.397670549
2024,10,South Alabama,6.83678,31.99468,0.353611025,0.371349649,0.010237039,0.172311436,5.136363636,72.22857143,3.5088288,0.509469697,25.1579,0.186735448,0.093420401,-30.24107025,0.129228669,4.302325581,75.31428571,-1.067733729,0.405714286
2024,11,Texas State,6.48839,31.32231,0.293691856,0.176759259,-0.057849057,0.165429197,4.487179487,67.47058824,2.708254243,0.463286713,24.83392,0.128409814,0.153639255,-6.236196033,0.049109797,4.275862069,71.61111111,-1.26030624,0.375690608
