Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,1,Missouri State,,,,,,,,,,,,,,,,,,,
2025,1,Delaware,,,,,,,,,,,,,,,,,,,
2025,1,Ohio State,17.51141,33.44178,0.503869083,0.372511917,-0.058807984,0.207010827,5.712142156,70.08504317,4.326698861,0.518741968,15.93037,-0.080706121,-0.001050021,17.83289466,-0.1077776,2.018821132,71.83234202,-1.811310835,0.343531337
2025,1,Penn State,15.50909,33.22901,0.609455062,0.197379774,0.033238821,0.230280272,5.082240233,75.9875007,4.778780029,0.504087743,17.71992,0.090104704,-0.051220417,2.499917633,-0.008765828,3.844024514,73.83144483,-1.563667878,0.349983982
2025,1,Ole Miss,15.2644,33.90201,0.54481102,0.377698959,-0.073961985,0.303869159,5.133418898,72.73111301,4.68426304,0.545313062,18.63761,-0.019968162,-0.11452262,3.513401522,-0.01765321,2.9636074,73.93907695,-2.098863482,0.301729956
2025,1,Texas,13.72527,32.4914,0.483030737,0.149409333,-0.054686245,0.222330425,5.453834336,72.73216838,3.99618866,0.488352704,18.76613,-0.074867294,-0.019191099,19.93387806,-0.131180199,2.659949508,75.63529852,-1.745208513,0.348310758
2025,1,Notre Dame,13.60551,33.69343,0.216859307,0.332237959,0.009932486,0.1335928,5.39883118,75.09780037,2.642401345,0.418913773,20.08792,-0.162621941,0.095217448,19.75495009,-0.020870834,3.361182051,73.48744441,-1.32305103,0.356372211
2025,1,Alabama,12.93241,33.115,0.560248732,0.323151283,0.029547122,0.159710482,5.381383356,72.28188313,4.588192781,0.466019097,20.18259,0.004576408,-0.069504729,12.91509144,-0.007537754,3.1251506,74.65834747,-1.88374753,0.299426674
2025,1,Miami,12.53279,35.81326,0.535114679,0.365857214,-0.111304465,0.397049218,5.672162921,79.08915908,4.898404875,0.519441545,23.28047,-0.033593583,0.11694235,-21.71024791,-0.04473554,4.174865897,75.31568131,-1.484633569,0.343609829
2025,1,Georgia,12.0056,31.56284,0.366161168,0.223339996,-0.12039458,0.149639476,5.303818932,73.56116037,2.756301252,0.461114726,19.55724,0.029762385,0.028291268,7.025749665,-0.014562553,3.332918646,81.80567847,-1.352538646,0.366059705
