Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,2,Temple,-19.89437,18.51643,-0.17952,-0.12173,0.04295,-0.20638,1.50000,76.75000,-0.33545,0.30508,38.41080,0.13583,0.39611,-4.10386,0.16007,5.66667,67.33333,-0.30320,0.38462
2024,2,Akron,-17.64248,15.86757,-1.03794,0.05175,0.00822,-0.17208,1.50000,71.33333,-4.43660,0.20968,33.51005,-0.42193,0.35940,-2.90882,0.26216,5.83333,70.66667,-0.47162,0.31250
2024,1,Western Kentucky,-16.84230,18.36583,-0.16173,-0.41575,-0.02228,-0.11655,2.33333,78.33333,-3.55588,0.14925,35.20813,1.12156,0.51597,9.38051,0.22368,6.00000,68.00000,0.33317,0.50000
2024,1,Kent State,-16.52839,19.94900,0.29363,-0.25104,0.09855,-0.12580,5.66667,74.00000,0.55075,0.32258,36.47739,0.34255,0.47188,-18.67466,0.44975,5.33333,66.25000,-0.30996,0.51948
2024,1,Southern Mississi,-15.70838,19.91819,-0.15541,-0.04218,-0.13454,-0.16705,0.00000,83.50000,-1.09655,0.38710,35.62657,0.45171,0.29053,-0.26600,0.43754,5.25000,79.50000,0.73004,0.50000
2024,1,Connecticut,-14.94202,18.77177,-0.07394,-0.04458,0.02697,-0.06839,1.75000,84.28571,-0.27825,0.31667,33.71379,0.69281,0.11898,-4.19092,0.26078,6.00000,78.00000,0.35677,0.49367
2024,1,Colorado State,-13.86599,18.04472,-0.17828,-0.05794,0.12183,-0.25773,0.00000,82.50000,-1.32870,0.33929,31.91071,0.63791,0.19845,-1.92257,0.32841,6.00000,70.80000,0.09561,0.57333
2024,1,Florida Internati,-13.00612,21.26639,0.01398,-0.12145,0.01740,-0.24958,7.00000,76.33333,0.35501,0.33333,34.27251,0.39480,0.29790,1.26772,0.19210,4.80000,79.40000,0.74076,0.50769
2024,2,Florida Internationa,-13.00612,21.26639,0.01398,-0.12145,0.01740,-0.24958,7.00000,76.33333,0.35501,0.33333,34.27251,0.39480,0.29790,1.26772,0.19210,4.80000,79.40000,0.74076,0.50769
2024,1,UTEP,-12.78947,20.11983,-0.45725,0.14854,0.06964,-0.23541,7.00000,72.00000,-1.48103,0.19149,32.90930,-0.53886,0.26564,-4.20208,0.33382,5.42857,69.33333,-0.17821,0.30488
