Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,6,Penn State,23.29378,36.07805,0.230560518,0.359007705,-0.093643721,0.330007711,5.125,66,2.972138914,0.513513514,12.78427,-0.045253936,-0.111368033,0.069916825,-0.122323947,2.428571429,84.71428571,-2.766308057,0.319277108
2025,6,Notre Dame,20.41477,39.1181,0.273407056,0.240372822,-0.0058035,0.08248632,6.076923077,68,3.93928672,0.447674419,18.70333,0.476261177,0.034959614,-0.014479407,0.235045298,5.111111111,83,-0.818752001,0.4375
2025,6,Ohio State,19.76884,34.29856,0.480241047,0.266469362,-0.050174776,0.242964989,5.631578947,76.66666667,3.764708341,0.569060773,14.52972,-0.192709115,-0.028098115,0.093443567,-0.178320952,2.333333333,68,-2.120691522,0.325714286
2025,5,Oregon,19.63987,36.40164,0.649243566,0.445958018,0.005965733,0.288706791,6.666666667,70.08333333,6.720590071,0.556420233,16.76177,-0.076817455,0.01452635,0.104973407,-0.111787152,3.7,82.875,-1.701705439,0.355555556
2025,5,Indiana,18.57446,37.12326,0.634151759,0.401671919,0.020040594,0.439682353,5.363636364,70.82142857,6.611221891,0.603389831,18.5488,-0.017515763,0.013563438,0.006895158,-0.125051173,5.222222222,80.44444444,-2.830151845,0.277486911
2025,6,Alabama,16.18052,36.81577,0.674288258,0.13842084,-0.093415298,0.321504969,5.882352941,70.09090909,5.186811548,0.492227979,20.63525,0.172702153,0.079773003,0.169102986,-0.090245506,4.75,75.83333333,-1.565744265,0.363636364
2025,6,Georgia,15.18697,32.95152,0.433298992,0.188078865,-0.006523345,0.14719451,5.470588235,73.78947368,2.911283324,0.510460251,17.76455,0.297606643,-0.111964309,0.030257111,-0.059159762,5.2,78.45454545,-1.695428769,0.368421053
2025,6,Texas,14.94734,31.63481,0.165237483,0.136576888,0.02288245,0.120225582,4.157894737,71.61904762,2.108071727,0.446564885,16.68747,-0.104492437,-0.092428756,-0.036077988,-0.144622149,3.444444444,79.16666667,-2.295556387,0.304932735
2025,5,USC,14.86806,36.12601,0.827644027,0.474135667,-0.05031665,0.411990642,6.03125,77.83333333,6.803347939,0.593155894,21.25795,-0.008653445,0.091423454,-0.043802903,0.241956609,4.615384615,76.5,-1.557081738,0.381132075
2025,6,BYU,14.1712,34.39301,0.302043174,0.399335239,0.054598626,0.328056276,5.1,66.11764706,3.75882638,0.481865285,20.22181,-0.145063305,-0.119918157,-0.007564867,-0.123057357,2.285714286,83.77777778,-2.357060605,0.316384181
2025,6,Miami,13.46722,34.45456,0.396010235,0.228771448,-0.063965576,0.249402328,5.318181818,73.7,3.864098569,0.527272727,20.98734,0.06625025,-0.110957457,0.014044242,-0.031655382,4.153846154,77.5,-1.631500099,0.324561404
2025,6,Texas Tech,13.23156,35.24126,0.64134342,0.182351935,-0.058636689,0.288456944,5.096774194,69.84615385,4.523198005,0.52739726,22.0097,0.019219587,-0.153867334,-0.027276834,-0.116710646,2.916666667,79.23076923,-2.360015999,0.286821705
2025,5,Ole Miss,13.2086,34.50119,0.622937809,0.252659508,-0.018238901,0.333794455,5.151515152,73.36842105,3.862523633,0.543252595,21.29259,-0.037964876,0.266775969,0.077216863,-0.003367883,3.875,69.77777778,-0.472087949,0.380597015
2025,6,Vanderbilt,13.04773,35.16692,0.683680613,0.399264548,-0.017410133,0.336087415,5.925925926,68.35294118,6.216511686,0.576131687,22.11919,0.17580881,-0.015179501,-0.030939054,0.053811128,3.375,77.5,-1.663550525,0.372294372
2025,6,Michigan,11.46964,31.30588,0.267315249,0.324094513,0.031978238,0.168252141,5.086956522,72,3.367780531,0.442687747,19.83624,0.154838279,-0.086522532,-0.054074279,-0.014027641,4.25,73.58333333,-2.213465022,0.379562044
2025,5,LSU,11.36759,31.33146,0.308185481,0.099469906,-0.12112098,0.215662167,4.125,71.65217391,2.68803947,0.450909091,19.96387,-0.037338054,-0.008117872,-0.089027351,-0.080895464,3.090909091,78.8125,-1.699798772,0.363636364
2025,5,Tennessee,11.22424,34.12617,0.551859015,0.283352971,-0.070668496,0.302649927,5.724137931,72.68421053,5.27414265,0.543973941,22.90193,0.217418692,0.067364819,-0.023412777,0.02223717,5.166666667,81.30769231,-1.157302692,0.416107383
2025,6,Louisville,10.97204,32.4113,0.242988184,0.275259134,-0.108829828,0.172930537,5.3125,72.33333333,3.113615608,0.472222222,21.43926,-0.214966047,0.102328657,0.109700555,-0.11250532,3,76.63636364,-1.710708887,0.325966851
2025,6,Memphis,10.37181,34.50819,0.169606409,0.440412583,0.006765579,0.173622218,5.916666667,72.125,4.08186825,0.473684211,24.13638,0.169684514,-0.119230496,-0.006356175,0.086531786,3.1,83.15384615,-1.387150789,0.392996109
2025,5,Missouri,10.07272,31.12595,0.467148716,0.385026323,0.023001204,0.261379012,5.703703704,73.92,4.081374807,0.549520767,21.05323,-0.038639451,0.042091415,-0.01993944,-0.116588302,4.4,76.25,-1.596933316,0.331606218
2025,6,Florida State,9.94559,33.35035,0.784904741,0.521563204,0.139170042,0.48054535,6.185185185,73.0625,6.241480493,0.568720379,23.40476,0.025711937,-0.090874936,0.042782913,-0.093948267,3,71.33333333,-2.604326664,0.314285714
2025,6,Oklahoma,9.7549,30.58447,0.392188998,0.111107898,-0.108921491,0.15542147,4.833333333,75.4375,2.726273933,0.478723404,20.82957,-0.124140956,0.012433044,0.039015577,-0.155795361,3,76.06666667,-2.105585856,0.245535714
2025,6,Texas A&M,9.70378,33.35223,0.463796032,0.177495798,-0.071991195,0.13704468,6,74.88235294,4.183239119,0.45410628,23.64845,0.146998929,0.124970802,0.011682552,0.006592657,5.142857143,74.61538462,-0.837374116,0.352941176
2025,6,Boise State,9.44379,34.73316,0.387730237,0.287098182,-0.015115335,0.312014518,4.208333333,68.64285714,4.087201309,0.457142857,25.28937,0.237006737,0.237878487,0.096386254,0.064139993,5.733333333,74.875,-0.755545416,0.360406091
2025,6,Washington,9.36627,32.76674,0.635750675,0.462535348,0.025418708,0.553102104,5.56,75.18181818,6.264719291,0.566502463,23.40047,0.199446964,-0.039719215,-0.037585058,-0.029501741,5.5,86,-1.402515986,0.369318182
2025,5,Arkansas,9.26492,34.53912,0.528959935,0.343323064,-0.053956109,0.346590919,5.612903226,73.33333333,6.351491811,0.531365314,25.2742,0.144931232,0.181674249,0.003835096,0.120990821,4.571428571,81.09090909,-0.65773212,0.431734317
2025,6,James Madison,9.15163,31.46757,-0.026023077,0.26182258,0.020770273,0.142329792,4.133333333,71.26666667,2.214118156,0.438423645,22.31594,-0.077756662,0.003113078,0.102495767,-0.095280611,3.285714286,74.22222222,-1.871247809,0.269230769
2025,6,TCU,8.8278,35.4935,0.553038295,0.1877814,-0.094458692,0.366981032,5.285714286,72.66666667,3.779351653,0.50952381,26.6657,0.426988199,0.013771699,0.043416766,0.085216669,4.428571429,70.83333333,-1.177510751,0.423280423
2025,5,Toledo,8.69311,30.48772,0.251743017,0.129011315,0.005182222,0.072552291,4.578947368,73.875,2.82909899,0.421052632,21.79461,-0.109649019,-0.004462066,0.028085349,-0.077080911,4.769230769,73.47826087,-1.553994898,0.361445783
2025,5,Iowa,8.60474,26.73686,0.235839713,0.208993223,0.047920488,0.177122109,5.210526316,71.78947368,2.642093451,0.492248062,18.13212,0.117290582,0.015518228,-0.050716939,-0.062927766,3.363636364,73.92307692,-1.368586255,0.370535714
2025,5,North Texas,8.53014,35.712,0.426126578,0.286246315,-0.093348495,0.294578316,5.08,71.58823529,4.922223005,0.527586207,27.18186,-0.027759962,0.114056922,0.180073663,0.032282947,4.166666667,68,-0.718134039,0.361403509
2025,5,Auburn,7.82299,30.50407,0.2006965,0.361274753,-0.015381953,0.134667617,5.7,71.77777778,3.350915409,0.48880597,22.68108,0.265254206,-0.143682267,-0.0028091,0.102383677,3.555555556,74.64285714,-2.290574665,0.328
2025,6,UNLV,7.46364,32.7741,0.506356652,0.180203742,0.002911281,0.252879422,4.736842105,76.71428571,5.092004552,0.494444444,25.31046,0.097841903,0.251203438,-0.086213167,0.183446652,3.777777778,68.22222222,-0.64586141,0.462882096
2025,6,Nebraska,7.46353,31.562,0.415558439,0.115645203,-0.118025678,0.360150913,5.344827586,72.6,3.095346509,0.525362319,24.09847,-0.20368388,0.293185565,0.065278775,0.130852048,5.428571429,74.72727273,-0.548378547,0.377880184
2025,6,Old Dominion,7.4505,33.11931,0.56490605,0.359228254,-0.002139878,0.110031089,6.5,81.4,5.209257737,0.473988439,25.66881,-0.019005982,0.14950004,0.034250195,0.159333646,3.388888889,75.63636364,-0.083069997,0.433035714
2025,6,Iowa State,7.41418,32.27429,0.470311079,0.157904384,0.002681961,0.25587173,4.333333333,73.46666667,3.708776434,0.46124031,24.86011,0.098936579,-0.020802307,0.02502099,0.118517621,3.176470588,77.63636364,-1.409613541,0.352226721
2025,6,SMU,7.19824,31.42401,0.310631343,0.184365253,-0.041906737,0.12106749,5.434782609,71.86666667,2.790710574,0.455598456,24.22577,0.18259524,-0.013898312,-0.078683126,0.159418533,4,76.14285714,-1.443134394,0.405844156
2025,5,Arizona State,7.08021,33.38763,0.249888996,0.223428897,0.011579674,0.124720918,4.3,76.88235294,2.885421853,0.439285714,26.30742,0.159284607,0.072609436,-0.069929082,0.046425411,4.555555556,63.84615385,-1.065500216,0.428571429
2025,6,Cincinnati,6.70646,33.42714,0.675384112,0.332006959,-0.025579396,0.25741419,5,70.58823529,5.607526866,0.573248408,26.72068,0.199724258,-0.115830108,-0.016383365,0.104622698,3.357142857,75.75,-1.419657388,0.392857143
2025,6,Minnesota,6.67561,27.07666,0.374948197,0.101197697,0.027797101,0.327012077,4.095238095,63.1,3.219343024,0.490566038,20.40105,0.075315439,-0.188947491,-0.062148075,-0.094038586,4.25,79.14285714,-2.628353081,0.294520548
2025,5,Utah,6.64785,29.83704,0.293197345,0.371619831,-0.005129689,0.146555248,4.80952381,77.76190476,3.021524797,0.548387097,23.18919,-0.051925692,0.019024393,0.023805724,-0.016731503,4,76,-2.074945719,0.333333333
2025,6,Pittsburgh,5.84131,30.56894,0.405441413,0.155686739,-0.158230366,0.247901543,5.619047619,69.10526316,3.494484198,0.454545455,24.72763,0.245430561,-0.068882217,0.105847638,-0.059873617,4,73.26666667,-2.02113234,0.281553398
2025,6,Ohio,5.79455,30.81627,0.256814065,0.175251054,0.055926981,0.172065215,5.045454545,77.26666667,2.723038467,0.414383562,25.02172,0.373423051,0.11472806,-0.04856165,0.174654198,4.739130435,74.57142857,-0.524292882,0.442307692
2025,6,Kansas,5.71446,32.07926,0.440064641,0.146497782,-0.029490102,0.189581165,5.36,69.12,3.726082035,0.509727626,26.3648,0.269616405,-0.01519736,0.054035818,-0.127276278,5.636363636,79,-1.94205673,0.36121673
2025,6,Clemson,5.58174,28.70324,0.152323322,0.106621826,-0.069190433,0.037588135,4.4,81.4375,0.769341529,0.431906615,23.1215,0.216697039,0.011634975,-0.055701277,0.133326482,3.380952381,79.78571429,-0.867977043,0.391304348
2025,6,Virginia,5.25764,32.08995,0.447421872,0.386020077,-0.030852943,0.377250146,4.862068966,74.52173913,4.470322024,0.503225806,26.83231,0.188196491,0.092973866,0.010484258,-0.039139603,5.5,77.63636364,-0.585754662,0.349137931
2025,5,Rutgers,4.9511,30.54471,0.508960934,0.150969274,-0.075800607,0.367261518,4.703703704,73.35714286,4.008559179,0.503246753,25.59361,0.237478405,0.203429735,0.036624624,0.114021463,5.333333333,86,-0.31013595,0.431623932
2025,6,Navy,4.93247,32.89856,0.481725357,0.460042223,0.239595028,0.288347625,5.9,73.54545455,5.551611674,0.595,27.96609,0.17703251,0.076996835,-0.045796009,0.022782264,4,81.85714286,-1.314542864,0.379888268
2025,6,Texas State,4.40492,31.63943,0.328402099,0.334307145,0.042836784,0.228799578,5.52,74.5,4.181107953,0.489208633,27.23451,0.183733704,0.243641551,0.05782414,0.159657589,4.3,78,0.2724548,0.414814815
2025,5,Georgia Tech,4.14508,30.7178,0.439684477,0.295535951,0.027804925,0.206893254,5.52173913,76.66666667,3.507162974,0.510638298,26.57272,0.051854983,0.105085919,0.053903943,0.157356262,5.952380952,76.09090909,-1.018504165,0.381481481
2025,6,Duke,4.07803,32.42241,0.435879944,0.089086513,-0.097842565,0.346741144,4.285714286,78.5,3.809357106,0.463320463,28.34438,0.494502384,0.056289395,0.01046754,0.154760206,5.761904762,79.4,-0.701426316,0.405204461
2025,6,Mississippi State,4.07184,28.58592,0.40717447,0.387856468,-0.000500258,0.159194969,5.954545455,69.52380952,4.043347884,0.509578544,24.51408,0.062364591,-0.019327093,0.108361829,-0.036139744,4.230769231,76.57142857,-1.224682714,0.34439834
2025,6,Florida,4.05597,27.04421,0.075656252,0.152607073,-0.072108595,0.058817245,3.764705882,76.5,1.694854436,0.439849624,22.98824,0.131889925,-0.01521003,0.01409393,-0.065051,3.538461538,75.10526316,-1.523142448,0.353191489
2025,6,Connecticut,3.95115,30.27409,0.450176508,0.309558094,-0.081532171,0.210903469,5.730769231,73.7,4.087405068,0.458181818,26.32294,0.228407097,0.158348802,-0.005731259,0.094532536,3.9,80.76470588,-0.564473989,0.437956204
2025,6,Illinois,3.91293,28.68608,0.397501874,0.184912125,-0.05648948,0.145703241,5.904761905,65.8,3.576947305,0.464435146,24.77315,0.303277452,0.038430963,0.016604773,0.134272356,4.095238095,70,-1.26921462,0.417355372
2025,6,Kansas State,3.70645,30.15379,0.267070751,-0.019751293,-0.066521651,0.087717592,4.647058824,74.69230769,1.636140525,0.380530973,26.44734,0.113296462,0.137325145,0.086554021,0.117531903,4.380952381,70.88235294,-0.957877024,0.359735974
2025,6,UCF,3.39792,29.65592,0.456635715,0.341284818,-0.021561767,0.235439517,5.375,72.8,2.48313338,0.45026178,26.258,-0.082594804,0.058044437,0.134782772,-0.036336792,2.7,79.22222222,-1.735610258,0.32972973
2025,5,South Carolina,3.27262,27.13939,0.261356414,0.043008817,0.011069087,0.081589177,3.176470588,77.17647059,2.369958068,0.373873874,23.86677,0.214805442,0.058913903,0.016408192,0.048597048,3.941176471,74.11764706,-0.995793617,0.429104478
2025,5,East Carolina,3.25385,30.43478,0.30166192,0.024906538,-0.054942427,0.181159428,4.47826087,72.75,1.920941379,0.446540881,27.18093,0.147396343,-0.014214447,-0.038997848,-0.006510532,3.1875,71.33333333,-1.811105177,0.351778656
2025,5,Jacksonville Stat,3.24162,29.51231,0.103882788,0.366142231,0.084183431,0.122458475,5.19047619,75.5,3.337614843,0.47080292,26.27069,0.343017581,0.0937887,0.043395132,0.124592092,3.75,75.72222222,-0.192542549,0.417293233
2025,6,Baylor,3.03579,31.96251,0.343705118,0.153712128,-0.115053343,0.202954437,5.041666667,73.93333333,1.875863928,0.446601942,28.92672,0.164915292,0.11651859,0.083049139,0.087072793,5.263157895,77.8,-0.632898843,0.427509294
2025,6,Boston College,2.89104,30.39985,0.522822752,-0.058073176,-0.165737391,0.293584161,5.35,70.2,3.721296283,0.481981982,27.50881,0.077586147,0.006038227,0.030774695,0.088474925,4.933333333,72.625,-1.652415998,0.329842932
2025,6,UT San Antonio,2.80671,31.92456,0.239302166,0.233602088,-0.017207742,0.035983426,5.421052632,76.52,2.229842599,0.385185185,29.11785,0.347640503,0.078464745,-0.04008755,-0.00495034,5.944444444,76.95238095,-0.449079093,0.394052045
2025,6,Maryland,2.79818,23.43119,0.280175541,-0.089018693,-0.13629925,0.051200308,4.421052632,76.36842105,1.207622348,0.385185185,20.63301,-0.14790575,-0.048213815,0.005539245,-0.058639116,2.75,70.4,-2.744805255,0.289655172
2025,6,Fresno State,2.62429,29.33459,0.448561764,0.193402857,0.026292621,0.185736638,4.956521739,64.21052632,3.957323374,0.493877551,26.7103,0.511711284,-0.03896146,0.013378244,0.119150432,4.368421053,74.375,-0.877813158,0.432432432
2025,6,Delaware,2.51026,29.83601,0.366358566,0.245665467,-0.087418412,0.159316279,4.4,78.53846154,3.153719929,0.471153846,27.32575,0.310593245,0.223669787,-0.019500965,0.205956584,4.647058824,79.55555556,-0.240722267,0.461928934
2025,6,San Diego State,2.46495,25.29803,0.142252168,0.171811198,0.035009724,0.019856179,4.692307692,68.6,1.162490688,0.402843602,22.83308,-0.126392376,-0.036406419,-0.026926077,-0.007879999,3.153846154,74.36842105,-1.970647789,0.308411215
2025,6,Colorado,1.75348,30.26366,0.277334696,0.185211596,-0.062480143,0.065798025,5.294117647,75.4,2.627336898,0.387096774,28.51018,0.335581995,0.036120343,0.098539261,0.108006341,4.666666667,79.85,-0.262542246,0.430107527
2025,5,Louisiana Tech,1.69275,24.66825,0.177618461,0.132605197,0.082829875,0.071977883,3.866666667,70.64705882,0.247259638,0.421052632,22.9755,0.084590568,-0.004857727,-0.060582365,-0.023565155,1.916666667,75.68421053,-1.612269601,0.357142857
2025,6,Western Kentucky,1.29997,27.93274,0.305066576,0.127254033,-0.103885255,0.146284344,5.291666667,75.82608696,2.898619637,0.451388889,26.63277,0.036979072,0.162053036,0.041782265,0.040001878,3.368421053,75.76470588,-0.814832186,0.327067669
2025,5,Utah State,0.49213,27.62686,0.292841995,0.226407683,-0.028211987,0.059313975,5.952380952,72.2173913,3.969614427,0.450757576,27.13473,0.107745261,0.176010261,0.071509735,0.000934296,5.388888889,75.80952381,-0.851191928,0.413680782
2025,6,Buffalo,0.46956,26.41508,0.223040876,0.171026118,0.034051504,0.095920038,4.894736842,75.0952381,1.671826868,0.405405405,25.94552,0.226228497,0.068001172,-0.000359439,0.05727219,3.95,67.66666667,-1.128288226,0.387323944
2025,6,San José State,0.10561,27.41361,0.062499035,0.15051481,-0.079239861,-0.013713085,4.333333333,71.57142857,1.388824454,0.411764706,27.308,0.382543808,0.085758768,0.07849796,0.185993506,3.625,77.41666667,-0.672318444,0.408866995
2025,5,NC State,0.0902,27.57484,0.458236754,0.065573851,0.000153441,0.186393269,5.041666667,71.6,3.430648389,0.449275362,27.48464,0.27456297,0.138462745,-0.065174006,0.177433323,4.363636364,79.46153846,-1.067886812,0.375464684
2025,5,Liberty,-0.2041,27.45254,0.138337208,0.170765886,0.078985159,0.036141783,4.142857143,78.66666667,1.733826747,0.409638554,27.65664,0.076774093,0.228036295,0.041425259,0.069090419,4.1875,75.57142857,-0.359317983,0.378600823
2025,6,Wyoming,-0.22203,26.23218,0.154598196,0.054554461,0.019971089,0.072337879,3.95,76.5,1.186167662,0.412587413,26.45421,0.035407686,0.118353159,-0.039892278,0.057163618,3.058823529,74.40909091,-1.09915409,0.408783784
