Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,9,Ohio State,22.13915,36.52841,0.542820391,0.426297862,-0.07366231,0.18031741,6,68.9375,4.616724624,0.526315789,14.38926,0.045700497,-0.029104309,11.87493352,-0.097640047,2.466666667,70.61904762,-1.572242974,0.350148368
2024,9,Notre Dame,21.2331,37.18268,0.194857485,0.334113575,0.015049779,0.13832895,5.457142857,74.14285714,2.774136273,0.4375,15.94958,-0.1359904,0.041035317,3.949288022,-0.038583395,3.347826087,73,-1.524605536,0.346846847
2024,9,Texas,21.0046,36.30666,0.394714287,0.163824687,-0.066164494,0.179445087,5.5,74.47368421,3.200084681,0.464876033,15.30206,-0.0940131,-0.0142431,14.61192689,-0.131312512,2.944444444,74.8,-1.873000167,0.334085779
2024,9,Penn State,16.73011,34.73786,0.580139863,0.193474044,0.017373886,0.252184458,5.157894737,78.17857143,4.858717104,0.524421594,18.00775,0.15844143,-0.082909326,0.325286796,-0.034607227,4.263157895,73.52941176,-1.391193127,0.335260116
2024,8,Georgia,16.60614,35.87519,0.432701191,0.200208202,-0.121050755,0.177811666,5.375,73.62068966,3.142197283,0.478371501,19.26905,0.173870502,0.014301553,12.57874123,0.01676049,3.954545455,81.5,-1.14283631,0.379501385
2024,9,Ole Miss,16.46446,34.7277,0.448684738,0.35793216,-0.071786089,0.266875498,4.843137255,73.20454545,3.77174828,0.514792899,18.26324,0.022174565,-0.135328823,1.539636417,0.014094581,2.774193548,75.47058824,-2.003762852,0.305668016
2024,9,Oregon,16.16141,34.05391,0.400686406,0.19867453,-0.086241832,0.216908451,4.522727273,74.13513514,3.068801339,0.491489362,17.8925,0.041063561,0.17807687,0.552303769,-0.019439805,3.666666667,75.15789474,-0.811864619,0.374695864
2024,9,Miami,15.20226,37.75443,0.513518336,0.403614219,-0.106465006,0.382562461,5.867924528,78.59375,4.898901531,0.532,22.55217,0.069344423,0.131670114,-35.37767783,0.008329518,4.24,77.57142857,-1.240404239,0.349168646
2024,8,Tennessee,13.83137,31.27278,0.332029077,0.238228829,0.049357835,0.213720791,4.743589744,72.22222222,2.318270808,0.468468468,17.44141,0.122973121,-0.143354456,22.51505627,-0.06861908,2.263157895,75.36,-1.777451244,0.33423913
2024,9,Alabama,13.68224,34.591,0.35062967,0.244433841,-0.029686746,0.141945353,5,73.57575758,3.776880601,0.457013575,20.90876,0.129565615,0.010900768,16.56640664,0.072957588,3.789473684,74.6875,-1.44456103,0.350194553
2024,9,Indiana,13.03714,34.00326,0.698517811,0.239693154,-0.019961355,0.377457442,5.5,71.17647059,5.638265239,0.572043011,20.96612,0.044233998,-0.002924255,-12.89864569,-0.004765702,4.96,78.18181818,-1.658713678,0.354761905
2024,9,LSU,12.73885,33.34432,0.389611588,0.101192214,-0.145563013,0.242791539,4.976190476,75.66666667,2.944282571,0.470954357,20.60547,0.277315338,0.046367989,-14.03489989,0.121549737,3.685714286,77.52631579,-0.910608483,0.399538106
2024,8,Iowa State,11.78862,33.96439,0.431458834,0.150295622,0.00654986,0.249741177,4.941176471,77.96551724,2.691251898,0.445012788,22.17577,0.044360873,0.019949216,2.613716851,0.005698073,3.428571429,74.36363636,-1.214154712,0.4
2024,9,Boise State,11.68161,34.23051,0.473546266,0.466437652,-0.0290696,0.242941398,5.666666667,71.875,4.431589443,0.486215539,22.5489,0.256756998,0.139757249,-7.775570645,0.065262132,4.655172414,76.38888889,-1.258823421,0.389705882
2024,8,Clemson,11.04501,35.11286,0.341210088,0.324105322,-0.10003772,0.157401699,5.029411765,75.70967742,3.005484134,0.476772616,24.06785,0.084348742,0.222507593,-4.07211477,0.019510535,4.571428571,71.85185185,-1.142792033,0.401028278
2024,9,SMU,11.01886,32.1176,0.398107779,0.186146654,0.037037674,0.206066523,5.162790698,75.76470588,2.965482727,0.447257384,21.09874,0.154795834,-0.176763361,2.163756478,0.026582701,4.096774194,72.68421053,-1.927358861,0.336909871
2024,9,UNLV,10.27582,32.49358,0.392926826,0.258124469,0.106080965,0.213397192,4.325,68.28571429,3.188841697,0.467889908,22.21776,0.17962376,0.106007821,-39.75519739,0.072041625,4.611111111,76.65217391,-1.223479297,0.388560158
2024,9,James Madison,10.03677,32.14672,0.20932255,0.234924611,-0.029873681,0.147074161,4.694444444,73.63333333,2.239133214,0.434237996,22.10995,0.042553032,0.023765044,-7.85012323,0.020160627,4.896551724,79.7826087,-1.58943587,0.346808511
2024,9,Kansas State,9.89916,32.13922,0.391198878,0.299356439,-0.002517683,0.168204922,5.210526316,76.2,3.149964929,0.470046083,22.24006,0.205559728,-0.0222694,-4.53238994,0.014059847,3.115384615,76.57142857,-1.417042649,0.356979405
2024,9,Tulane,9.56252,33.92203,0.584555093,0.183120649,0.092626411,0.208110185,4.414634146,73.13793103,3.556290255,0.452747253,24.35951,-0.005687217,0.022999026,-25.66433304,0.029177708,4.709677419,72.73913043,-1.721121954,0.363207547
2024,8,Texas State,9.16729,33.13237,0.411524453,0.146009206,-0.082122809,0.196218841,4.909090909,68.07407407,3.503721652,0.458139535,23.96508,0.081048099,0.107519078,-1.721153541,0.043365157,4.272727273,69.09090909,-1.380132306,0.366028708
2024,9,Texas A&M,8.4621,31.04205,0.329613626,0.247938421,0.055964987,0.194243451,4.05,76.36363636,2.794243758,0.454746137,22.57995,0.165322796,0.066673323,3.575927545,0.043577495,4.555555556,80.9047619,-1.336578274,0.357308585
2024,9,Wisconsin,7.57989,28.654,0.241123052,0.230439834,-0.002536108,0.097103791,5.114285714,76.85365854,2.067368508,0.462809917,21.07411,0.089131762,0.127733124,12.97166473,-0.026365065,3.708333333,78.96428571,-1.162960601,0.367396594
2024,9,Louisville,7.54147,31.89728,0.403909527,0.228599132,-0.074507652,0.270448921,4.139534884,76.79310345,3.340037094,0.44789357,24.35581,0.238933736,0.118093043,0.649759839,0.081273677,4.78125,75.13636364,-0.791952598,0.395143488
2024,9,Jacksonville State,7.5106,32.08817,0.378933413,0.245163098,0.075993059,0.165616568,4.666666667,72.88235294,3.387479131,0.457583548,24.57757,0.194011398,0.140794941,31.95062316,0.087059501,4.96875,75.52380952,-0.632175129,0.456470588
2024,9,Missouri,7.49226,30.614,0.225124786,0.224521265,-0.047813645,0.254253906,4.130434783,71.58536585,2.145807152,0.449304175,23.12174,0.147685936,0.022440129,24.87901079,-0.069199531,4.181818182,79.90909091,-1.613530595,0.343589744
2024,9,Liberty,7.47477,31.17875,0.463980175,0.187912325,0.085207156,0.165487971,5.153846154,77.04347826,3.113961404,0.476744186,23.70398,0.114590533,-0.030799213,-1.80075815,0.069279522,4.363636364,73.95238095,-0.93837785,0.378980892
2024,9,Virginia Tech,7.20617,31.2992,0.231127141,0.259069973,0.025828391,0.17413666,4.973684211,73.09375,2.555291846,0.421658986,24.09303,0.112317128,0.114729464,31.04687368,0.098474096,3.454545455,74.16666667,-1.160609216,0.402625821
2024,9,USC,6.93539,29.60766,0.263622242,0.211250738,-0.157033427,0.118466817,5.147058824,78.375,2.463215869,0.470941884,22.67227,0.150653612,0.124104951,-8.997252899,0.037580458,4.965517241,78.24,-0.497866434,0.431192661
2024,9,Navy,6.05009,32.85087,0.739340194,0.383744094,0.164903546,0.267731115,6.09375,71.21052632,5.207118228,0.525252525,26.80078,0.080838981,0.181927449,23.62585961,0.046290279,3.909090909,80.26315789,-0.868539376,0.397694524
2024,9,Memphis,6.04406,33.07519,0.229566158,0.26180455,-0.130055864,0.151311842,5,75.29032258,1.750717948,0.426829268,27.03113,0.148219237,0.128273303,-11.32633435,0.014412679,4.6,77.83333333,-1.064266,0.376146789
