Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,5,Wyoming,-9.20683,19.98906,-0.119495269,-0.005938693,0.083433147,-0.08855827,3.666666667,69.6875,-0.402606652,0.286919831,29.19589,0.383913639,0.207491505,-10.59324012,0.222466335,3.833333333,74.41666667,-0.198995401,0.461254613
2024,5,Wisconsin,0.36119,26.14407,0.151655857,0.255259331,-0.002406436,0.153017447,4.266666667,81.13333333,1.431022667,0.474885845,25.78288,0.248749064,0.20819528,7.90595875,0.082840755,3.454545455,74.77777778,-0.410993198,0.408805031
2024,5,Western Michigan,-6.67648,26.43677,0.353697439,0.293430036,0.106932095,0.067391567,4.538461538,74.27272727,2.819187584,0.455696203,33.11325,0.340587127,0.338553173,8.326428759,0.234339501,5.166666667,76.2,-0.329910297,0.514018692
2024,5,Western Kentucky,-0.23319,28.77322,0.325376906,0.009193153,-0.116720536,0.127949001,5.05,76.25,1.89598082,0.416342412,29.00641,0.474066801,0.193885447,15.45914551,0.098691386,4.421052632,72.0625,-0.342035407,0.452
2024,4,West Virginia,1.10983,31.82445,0.276936777,0.293232995,0.015905648,0.15925371,5.380952381,70.73333333,2.978289004,0.451361868,30.71462,0.47300702,0.072605628,10.26286675,0.12847852,4.909090909,76.5,-0.582433953,0.413793103
2024,5,Washington State,2.40772,30.41729,0.408345362,0.299595727,-0.021027482,0.208113886,4.88,73.33333333,3.61743473,0.457564576,28.00957,0.229707405,0.122734882,-22.38749224,0.140596407,4.375,75.9375,-0.453539115,0.406557377
2024,5,Washington,11.47242,29.65728,0.538103938,0.245444324,-0.087261184,0.146293365,4.857142857,77.14285714,4.296863832,0.53815261,18.18486,-0.358421125,0.113322391,-3.186516467,0.012809269,2.357142857,74.30769231,-1.741879444,0.318548387
2024,5,Wake Forest,-4.66945,25.94724,0.197962301,0.153015604,-0.108981175,0.202546681,3.333333333,79,1.563284597,0.43438914,30.61669,0.46959814,0.233211339,-2.658408526,0.167110083,4.722222222,76.90909091,-0.015821405,0.518518519
2024,5,Virginia Tech,4.47168,29.49008,0.168541362,0.235962464,0.039562847,0.160742173,4.818181818,70.95454545,1.747374978,0.397637795,25.0184,0.155456484,0.144168048,21.31952963,0.082216874,3.421052632,74.125,-1.627632873,0.379591837
2024,4,Virginia,-1.39291,27.54959,0.343120815,0.215166722,-0.024306055,0.150148512,4.375,71.77777778,2.500693199,0.432142857,28.9425,0.242750351,0.129495126,-12.84119732,0.126881543,4,76.5,-0.562896354,0.386281588
