Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,7,Notre Dame,24.49716,41.55754,0.5049605,0.20434801,0.00131024,0.22922891,5.75,68.4444444,5.52656896,0.47798742,17.06038,0.19452901,0.10575694,-0.0203869,0.14549017,4.03846154,81.8,-1.0980113,0.42352941
2025,7,Ohio State,20.75825,35.19618,0.60656953,0.18182248,-0.0668604,0.27218442,5.53333333,75.9615385,4.29709382,0.57239057,14.43793,-0.1194157,-0.0320196,0.05330197,-0.1344592,2.09090909,73.9166667,-1.7960472,0.33935018
2025,7,Oregon,18.61303,35.60627,0.55474953,0.39084549,-0.0053753,0.29510306,6.36666667,71.3793103,5.631443,0.52439024,16.99324,-0.0301193,0.045072,0.0949858,-0.0555293,3.6,81,-1.6366293,0.35915493
2025,7,Indiana,17.72997,35.69907,0.5994706,0.32898898,0.02632039,0.33696,5.19444444,72.15625,5.9533304,0.57022472,17.9691,0.03109231,-0.0406451,-0.0068629,-0.0983082,4.61538462,78.4615385,-2.4101951,0.29007634
2025,7,Penn State,17.23679,33.89213,0.21794781,0.28683569,-0.0287124,0.27459878,5.08,66.7058824,2.3681559,0.48013245,16.65534,0.05323936,0.07615101,0.03488144,0.00124331,4.38888889,80.6923077,-1.6796925,0.38255034
2025,7,Georgia,15.75865,33.55583,0.3922336,0.19116971,0.0127705,0.15484178,5.19230769,75.5384615,3.44645859,0.49586777,17.79718,0.29849113,-0.1019709,-0.0250576,-0.0192477,4.70588235,80.2352941,-1.6532038,0.37179487
2025,7,Alabama,15.4134,35.75813,0.61463291,0.08791938,-0.077081,0.32116873,5.14285714,75.5789474,4.59821288,0.4719764,20.34473,0.14728163,0.10192431,0.08612976,-0.0408885,4.4,77.4444444,-0.8106796,0.39705882
2025,7,USC,13.88075,35.09276,0.73125643,0.41706654,-0.047915,0.37690846,6.05405405,77.9473684,5.95319556,0.5840708,21.21201,0.08520501,0.00757396,-0.0423089,0.27796496,4.52941177,74.4,-1.2817599,0.40615385
2025,7,Texas Tech,13.80906,35.53289,0.64134342,0.18235194,-0.0616099,0.28845694,5.09677419,69.8461539,4.51404887,0.52739726,21.72383,0.01921959,-0.1538673,-0.0249898,-0.1167106,3.16666667,79.2307692,-2.3661245,0.28682171
2025,6,Miami,13.33424,34.45648,0.39601024,0.22877145,-0.0639656,0.24940233,5.31818182,73.7,3.86409857,0.52727273,21.12224,0.06625025,-0.1109575,0.01404424,-0.0316554,4.15384615,77.5,-1.6315001,0.3245614
2025,6,Vanderbilt,13.18601,35.80776,0.63583387,0.43253442,-0.0355416,0.31101952,6.14705882,70.1818182,6.51550001,0.57605178,22.62175,0.23043812,-0.011179,-0.0488627,0.05913095,4.23809524,76.5,-1.5881712,0.37627119
2025,7,Ole Miss,12.94364,33.74666,0.58878689,0.17609423,-0.0099099,0.30953928,4.8974359,73.5833333,3.44451984,0.50670241,20.80302,-0.0047812,0.22578966,0.04572635,0.01580026,4.04761905,69.0769231,-0.6569491,0.38271605
2025,7,Texas,12.10837,31.09476,0.19314653,0.13663013,0.00623087,0.0789135,4.34782609,72.3076923,2.13480384,0.42319749,18.98639,0.03236847,-0.0396775,-0.0314741,-0.1019419,4.14285714,77.7916667,-1.8539383,0.34146342
2025,7,Michigan,11.96444,31.53182,0.31696052,0.2835203,0.01293098,0.1790407,4.7,72.962963,3.40439595,0.46666667,19.56738,0.13437739,-0.0710336,-0.0491341,-0.0426992,4.33333333,75.0625,-2.1542895,0.3836858
2025,7,Toledo,11.84523,32.14132,0.34286076,0.17582711,0.00095807,0.12835785,4.62962963,73.7575758,3.48153058,0.45375723,20.29609,-0.0939018,-0.1030948,0.04751332,-0.1177681,4.64285714,72.9230769,-1.8548246,0.35830619
