Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,7,Ohio State,26.12415,37.15988,0.549213005,0.41681988,-0.083376228,0.264967062,6.052631579,70.42857143,4.136065928,0.523809524,11.03573,-0.083339439,-0.105363302,7.622266167,-0.125626267,0.428571429,78.63636364,-2.575870741,0.329113924
2024,7,Texas,22.95536,37.98287,0.636407014,0.198808443,-0.047356857,0.247120038,5.90625,72.14285714,4.326457941,0.523121387,15.02751,-0.120496728,-0.008233191,24.15535689,-0.143960355,3.333333333,78.16666667,-1.876612175,0.331125828
2024,7,Notre Dame,19.71435,36.43005,0.16268933,0.362864995,0.009857878,0.103219389,5.434782609,74.62962963,2.448216841,0.414790997,16.7157,-0.155235833,0.082592285,-1.745870218,-0.03342977,3.705882353,73,-1.41209648,0.336477987
2024,7,Ole Miss,18.41837,36.07687,0.526298683,0.418607492,-0.069001682,0.265508494,5.209302326,72.725,4.459925259,0.556872038,17.6585,-0.042022632,-0.086250788,6.282321449,0.008934898,2.538461538,75.28571429,-2.009223976,0.304347826
2024,7,Penn State,18.38225,35.18531,0.627726274,0.233816859,0.040229296,0.273439833,5.1875,76.95833333,5.178076281,0.533333333,16.80306,0.132319278,-0.100668174,7.60611074,-0.060081647,3.8,71.93333333,-1.630613766,0.331010453
2024,7,Georgia,17.76979,35.89162,0.397150533,0.205902841,-0.096244207,0.142763984,5.458333333,72.625,3.079827934,0.457413249,18.12183,0.079703617,0.047991871,13.57660631,0.0171349,3.277777778,81.52631579,-1.217022051,0.39261745
2024,7,Oregon,16.58988,34.08361,0.351689563,0.223668183,-0.104184346,0.217887878,4.28125,75.43333333,2.802324406,0.492753623,17.49373,-0.012003576,0.196121514,-7.75359566,-0.085441623,4.071428571,73.85714286,-1.053704335,0.339222615
2024,6,Miami,16.45613,38.12062,0.543696348,0.373294549,-0.114478334,0.388326159,5.782608696,78.79310345,4.830627163,0.531322506,21.66449,-0.017238506,0.094946151,-21.76910663,-0.030073651,3.947368421,76.72727273,-1.472101499,0.334285714
2024,7,Alabama,16.18595,36.00232,0.541269247,0.324963063,-0.005263576,0.156958386,5.413793103,73.42307692,5.129319045,0.475083056,19.81637,0.132826309,-0.010077417,8.981013992,0.057379015,3.653846154,73.13043478,-1.54599184,0.337837838
2024,7,Tennessee,15.71124,32.3825,0.381615689,0.275148915,0.043920544,0.267328485,4.944444444,71.41935484,2.716330903,0.475935829,16.67126,0.133087523,-0.126734459,21.36457696,-0.093799043,2.357142857,75.55555556,-1.893831475,0.323129252
2024,7,LSU,13.41061,34.71623,0.416604856,0.172447285,-0.17139344,0.231994821,5.433333333,74.0952381,4.061839615,0.498507463,21.30562,0.326787536,0.052360751,-1.807175463,0.087473775,4.173913043,76.78571429,-0.453073842,0.418060201
2024,7,Iowa State,12.43536,34.16093,0.420489278,0.165122353,0.003188838,0.250935752,4.9,77.11111111,2.614239562,0.44375,21.72557,-0.041385942,0.02895515,1.377273317,-0.033598771,3.4375,73.7,-1.276346669,0.375
2024,7,James Madison,12.13618,34.20408,0.314047337,0.289591813,-0.029474028,0.191658229,4.851851852,78.44444444,3.113303517,0.451515152,22.0679,0.027889216,0.111138061,-10.07589632,0.072843835,4.652173913,76.08333333,-1.298742843,0.352601156
2024,7,Boise State,11.88068,35.1182,0.451335777,0.544511963,-0.034921832,0.262931624,5.736842105,71.07142857,4.797515418,0.498489426,23.23752,0.312231766,0.178941517,2.320028052,0.051456107,4.84,74.875,-1.065778124,0.405797101
2024,7,UNLV,10.63324,32.29333,0.436123715,0.257428559,0.130641408,0.213776,4.724137931,67.38095238,2.912990915,0.466887417,21.66009,0.153928272,0.056940193,-26.5363842,0.013676767,4.545454545,75.25,-1.292808217,0.377906977
2024,6,Nebraska,10.21113,30.87383,0.36537256,0.194485108,-0.072879545,0.346037063,4.3125,73.14285714,3.313148161,0.476489028,20.6627,0.120934585,0.022031806,0.426726134,0.00448245,2.833333333,75.8125,-1.65293107,0.391304348
2024,6,SMU,9.92033,32.11382,0.406777382,0.204084544,0.050155236,0.230267051,5.054054054,75.55555556,2.997071385,0.449382716,22.19349,0.201904886,-0.112205429,-0.723351746,0.048988116,4.535714286,70.07142857,-1.576475771,0.355329949
2024,7,Louisville,9.82385,32.026,0.413820093,0.201737635,-0.054422562,0.285728705,4.193548387,75.73913043,3.229606836,0.467084639,22.20215,0.273725205,-0.035349953,9.874121026,0.006738907,4.631578947,77.6,-1.179880857,0.363333333
2024,7,Washington,9.70088,29.39179,0.517681775,0.195338259,-0.077960721,0.19236015,3.971428571,74.94117647,3.592258676,0.52987013,19.69091,-0.216343458,0.166788877,1.009670864,-0.008818435,3.35,76.33333333,-1.206868741,0.357923497
