Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2023,15,Michigan,22.4143,36.2468,0.47599,0.16662,-0.00555,0.21437,5,70.01653,3.83603,0.49064,13.8325,0.0515,-0.03991,38.76132,-0.08708,3.31429,77.14286,-1.99843,0.34358
2023,15,Ohio State,21.06268,36.03537,0.49264,0.13151,-0.07223,0.16237,5.16949,73.05263,3.71136,0.47592,14.97269,-0.02252,0.00901,10.69067,-0.06998,2.91176,74.80488,-1.39341,0.35354
2023,15,Notre Dame,19.05261,36.05223,0.44466,0.22109,-0.02012,0.14014,5.33898,73.84874,3.74766,0.48214,16.99962,0.04386,0.08428,24.41053,-0.01703,3.88372,71.65041,-1.54479,0.34864
2023,15,Oregon,18.88326,38.96443,0.57364,0.29058,-0.10493,0.32047,5.46988,72.68852,5.03266,0.54863,20.08117,0.0629,0.11979,-60.74923,0.08706,4.2,74.92063,-1.22158,0.39153
2023,15,Penn State,17.78426,32.32298,0.26206,0.19037,-0.0304,0.11861,4.95918,71.63107,2.14883,0.45022,14.53872,0.0171,-0.05712,15.60688,-0.0725,4.0625,74.00855,-2.36027,0.30742
2023,15,LSU,17.35206,41.70779,0.58232,0.4211,-0.06968,0.37,4.84146,72.72807,6.22048,0.5597,24.35573,0.33135,0.24001,6.79887,0.1538,5.18333,73.26667,-0.35066,0.4443
2023,15,Georgia,16.54431,38.7573,0.49108,0.27414,-0.07736,0.2832,5.06494,72.85,4.87668,0.52422,22.21299,0.06639,0.13933,-0.00413,0.01652,4.09091,75.82114,-1.02795,0.39011
2023,15,Oklahoma,15.1553,37.45847,0.55805,0.19964,-0.04675,0.21663,5.22667,73.72519,4.80729,0.50646,22.30317,0.12157,0.05104,9.26332,0.09116,4.12698,73.97872,-1.03213,0.38333
2023,15,Florida State,13.91395,34.31802,0.3755,0.09843,-0.06636,0.13012,5.43284,73.52899,3.10162,0.41764,20.40407,0.01269,0.11541,25.97966,-0.02172,3.58696,75.90141,-1.44218,0.34961
2023,15,Washington,13.15981,37.96305,0.47207,0.22435,-0.15792,0.25233,5,70.90845,5.04652,0.51981,24.80324,0.12421,0.2591,-44.92859,0.09744,4.63077,76.13423,-0.58523,0.44748
2023,15,Texas,13.1472,35.91772,0.33871,0.21223,-0.06924,0.25608,4.19512,72.19549,3.22977,0.45291,22.77052,0.17704,-0.03556,-0.05268,-0.03391,4.1087,75.91216,-1.43818,0.366
2023,15,Alabama,12.537,34.10944,0.38238,0.1963,0.03631,0.13975,4.79032,73.05469,3.5448,0.44459,21.57244,0.09368,0.17399,-0.01335,0.03017,4,76.61654,-1.03943,0.35921
2023,15,James Madison,11.05405,32.70568,0.49105,-0.01338,-0.08911,0.12701,5,70.63359,3.1337,0.46309,21.65163,0.14457,-0.06628,-0.07527,0.01676,3.66667,75.8806,-1.86899,0.33699
2023,15,Kansas State,10.80974,33.99616,0.2702,0.21714,-0.01249,0.15429,4.93846,72.2381,3.36604,0.46248,23.18642,0.14626,0.15985,-20.6883,0.06733,4.125,73.35606,-0.87037,0.38136
2023,15,Tennessee,9.69658,32.18317,0.30216,0.24076,-0.02202,0.19044,4.4,74.11017,2.94557,0.45839,22.48659,0.21567,0.06569,-0.7817,0.07621,4.23529,75.08527,-1.10936,0.39563
