Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2023.00,15.00,Michigan,22.41,36.25,0.48,0.17,-0.01,0.21,5.00,70.02,3.84,0.49,13.83,0.05,-0.04,38.76,-0.09,3.31,77.14,-2.00,0.34
2023.00,15.00,Ohio State,21.06,36.04,0.49,0.13,-0.07,0.16,5.17,73.05,3.71,0.48,14.97,-0.02,0.01,10.69,-0.07,2.91,74.80,-1.39,0.35
2023.00,15.00,Notre Dame,19.05,36.05,0.44,0.22,-0.02,0.14,5.34,73.85,3.75,0.48,17.00,0.04,0.08,24.41,-0.02,3.88,71.65,-1.54,0.35
2023.00,15.00,Oregon,18.88,38.96,0.57,0.29,-0.10,0.32,5.47,72.69,5.03,0.55,20.08,0.06,0.12,-60.75,0.09,4.20,74.92,-1.22,0.39
2023.00,15.00,Penn State,17.78,32.32,0.26,0.19,-0.03,0.12,4.96,71.63,2.15,0.45,14.54,0.02,-0.06,15.61,-0.07,4.06,74.01,-2.36,0.31
2023.00,15.00,LSU,17.35,41.71,0.58,0.42,-0.07,0.37,4.84,72.73,6.22,0.56,24.36,0.33,0.24,6.80,0.15,5.18,73.27,-0.35,0.44
2023.00,15.00,Georgia,16.54,38.76,0.49,0.27,-0.08,0.28,5.06,72.85,4.88,0.52,22.21,0.07,0.14,0.00,0.02,4.09,75.82,-1.03,0.39
2023.00,15.00,Oklahoma,15.16,37.46,0.56,0.20,-0.05,0.22,5.23,73.73,4.81,0.51,22.30,0.12,0.05,9.26,0.09,4.13,73.98,-1.03,0.38
2023.00,15.00,Florida State,13.91,34.32,0.38,0.10,-0.07,0.13,5.43,73.53,3.10,0.42,20.40,0.01,0.12,25.98,-0.02,3.59,75.90,-1.44,0.35
2023.00,15.00,Washington,13.16,37.96,0.47,0.22,-0.16,0.25,5.00,70.91,5.05,0.52,24.80,0.12,0.26,-44.93,0.10,4.63,76.13,-0.59,0.45
2023.00,15.00,Texas,13.15,35.92,0.34,0.21,-0.07,0.26,4.20,72.20,3.23,0.45,22.77,0.18,-0.04,-0.05,-0.03,4.11,75.91,-1.44,0.37
2023.00,15.00,Alabama,12.54,34.11,0.38,0.20,0.04,0.14,4.79,73.05,3.54,0.44,21.57,0.09,0.17,-0.01,0.03,4.00,76.62,-1.04,0.36
2023.00,15.00,James Madison,11.05,32.71,0.49,-0.01,-0.09,0.13,5.00,70.63,3.13,0.46,21.65,0.14,-0.07,-0.08,0.02,3.67,75.88,-1.87,0.34
2023.00,15.00,Kansas State,10.81,34.00,0.27,0.22,-0.01,0.15,4.94,72.24,3.37,0.46,23.19,0.15,0.16,-20.69,0.07,4.13,73.36,-0.87,0.38
2023.00,15.00,Tennessee,9.70,32.18,0.30,0.24,-0.02,0.19,4.40,74.11,2.95,0.46,22.49,0.22,0.07,-0.78,0.08,4.24,75.09,-1.11,0.40
2023.00,15.00,Boise State,8.96,31.50,0.33,0.26,0.04,0.15,4.97,73.91,3.23,0.47,22.54,0.27,0.13,-23.19,0.09,4.47,75.03,-0.78,0.40
2023.00,15.00,Texas A&M,8.56,32.28,0.32,0.14,-0.05,0.21,4.21,70.30,2.87,0.43,23.73,0.19,-0.01,0.03,0.07,2.63,74.53,-1.47,0.35
2023.00,15.00,Troy,8.29,32.19,0.32,0.13,-0.06,0.20,4.35,72.19,2.63,0.40,23.90,0.10,0.04,-0.03,0.03,3.62,72.49,-1.28,0.38
2023.00,15.00,Missouri,8.21,33.32,0.45,0.16,-0.04,0.15,5.00,73.58,3.88,0.46,25.11,0.23,0.11,-0.03,0.10,4.63,73.71,-1.09,0.38
2023.00,15.00,SMU,7.17,32.11,0.42,0.17,-0.01,0.20,4.99,71.14,3.08,0.44,24.94,0.02,0.09,0.00,-0.04,3.96,73.50,-1.68,0.35
2023.00,15.00,Liberty,6.98,33.18,0.55,0.33,0.11,0.29,5.43,72.78,4.84,0.53,26.20,0.15,0.15,-0.05,0.12,4.46,73.42,-0.99,0.41
2023.00,15.00,Oregon State,6.58,33.62,0.41,0.23,-0.02,0.17,5.49,73.47,3.74,0.49,27.04,0.19,0.09,-0.06,0.09,4.74,72.39,-0.97,0.42
2023.00,15.00,Maryland,6.50,30.68,0.28,0.18,-0.12,0.12,4.64,71.32,2.52,0.43,24.18,0.15,0.12,-7.05,0.08,4.57,74.83,-0.91,0.42
2023.00,15.00,USC,6.16,34.86,0.41,0.38,-0.11,0.17,5.75,73.50,4.89,0.48,28.70,0.32,0.24,-2.91,0.17,4.99,73.27,-0.11,0.44
2023.00,15.00,Arizona,5.52,34.02,0.44,0.21,-0.10,0.24,4.88,73.53,3.88,0.50,28.50,0.20,0.18,-0.04,0.09,4.20,73.63,-0.91,0.42
2023.00,15.00,Kentucky,5.29,30.48,0.22,0.17,-0.06,0.11,4.69,73.28,2.53,0.40,25.19,0.26,0.08,-14.37,0.09,4.40,73.14,-1.03,0.44
2023.00,15.00,Appalachian Stat,5.24,30.60,0.39,0.15,-0.04,0.14,5.14,74.30,3.15,0.45,25.36,0.17,0.25,-10.08,0.07,4.80,74.79,-0.41,0.43
2023.00,15.00,Louisville,5.13,30.39,0.27,0.10,-0.03,0.11,4.58,71.94,2.50,0.46,25.27,0.13,-0.01,-0.01,-0.04,4.13,73.71,-1.45,0.35
2023.00,15.00,South Alabama,4.74,29.82,0.32,0.24,-0.02,0.15,4.95,71.77,3.05,0.43,25.08,0.26,0.03,0.03,-0.01,4.73,72.95,-1.11,0.38
2023.00,15.00,Air Force,4.62,27.93,0.31,0.26,0.31,0.12,4.75,72.12,3.17,0.45,23.31,0.16,0.09,-1.61,0.00,4.77,75.22,-1.21,0.40
2023.00,15.00,Tulane,4.55,29.60,0.33,0.11,0.00,0.13,4.11,69.94,2.72,0.42,25.05,0.24,0.05,-23.99,0.04,3.88,74.54,-1.03,0.40
