Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,2,Temple,-19.89437,18.51643,-0.179520293,-0.121730185,0.042945818,-0.206384956,1.5,76.75,-0.33545189,0.305084746,38.4108,0.135834992,0.396113859,-4.103856074,0.160074899,5.666666667,67.33333333,-0.303197948,0.384615385
2024,2,Akron,-17.64248,15.86757,-1.037936981,0.05175102,0.008217156,-0.172083142,1.5,71.33333333,-4.436595335,0.209677419,33.51005,-0.421928826,0.359395036,-2.908820248,0.262156175,5.833333333,70.66666667,-0.471618699,0.3125
2024,1,Western Kentucky,-16.8423,18.36583,-0.161730867,-0.415749435,-0.022284883,-0.116554974,2.333333333,78.33333333,-3.555876196,0.149253731,35.20813,1.121559724,0.515971222,9.380512442,0.223679335,6,68,0.333166258,0.5
2024,1,Kent State,-16.52839,19.949,0.293632478,-0.251035218,0.098546412,-0.12580471,5.666666667,74,0.550745217,0.322580645,36.47739,0.342552666,0.471881346,-18.67466106,0.449750791,5.333333333,66.25,-0.309956503,0.519480519
2024,1,Southern Mississi,-15.70838,19.91819,-0.155407242,-0.042183499,-0.134539388,-0.16705199,0,83.5,-1.096552374,0.387096774,35.62657,0.451705299,0.290534135,-0.265998438,0.437543656,5.25,79.5,0.730039494,0.5
2024,1,Connecticut,-14.94202,18.77177,-0.073937889,-0.044584086,0.026970551,-0.068388382,1.75,84.28571429,-0.27825104,0.316666667,33.71379,0.692809934,0.118975277,-4.190922517,0.260781721,6,78,0.356766501,0.493670886
2024,1,Colorado State,-13.86599,18.04472,-0.178280698,-0.057937108,0.121831842,-0.257727031,0,82.5,-1.328699029,0.339285714,31.91071,0.637906031,0.198451027,-1.922574762,0.32840579,6,70.8,0.095608765,0.573333333
2024,1,Florida Internati,-13.00612,21.26639,0.013983663,-0.121445052,0.017400932,-0.249579187,7,76.33333333,0.355014931,0.333333333,34.27251,0.394803679,0.29790027,1.267715115,0.192101802,4.8,79.4,0.740757559,0.507692308
2024,2,Florida Internationa,-13.00612,21.26639,0.013983663,-0.121445052,0.017400932,-0.249579187,7,76.33333333,0.355014931,0.333333333,34.27251,0.394803679,0.29790027,1.267715115,0.192101802,4.8,79.4,0.740757559,0.507692308
2024,1,UTEP,-12.78947,20.11983,-0.457247731,0.148540989,0.069643706,-0.235406195,7,72,-1.481025255,0.191489362,32.9093,-0.538857851,0.265635594,-4.202084481,0.333822979,5.428571429,69.33333333,-0.178208747,0.304878049
