Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,14,Notre Dame,25.44154,40.1019,0.262159392,0.373485653,-0.00029,0.220486941,5.238095238,71.98148148,3.287302822,0.45137881,14.66036,-0.180525941,0.080444752,50.38095251,-0.04688509,3.485714286,73.36111111,-1.478582883,0.339007092
2024,14,Ohio State,21.93774,36.29523,0.503699346,0.316142077,-0.049469283,0.187577763,5.41509434,70.41176471,4.245889224,0.509433962,14.35749,-0.044140464,0.024519479,24.45695517,-0.048723372,2.545454545,71.16216216,-1.519895179,0.34591195
2024,14,Texas,18.95096,35.58923,0.385154894,0.156365197,-0.065318414,0.190085464,5.076923077,73.27118644,3.111476374,0.467973856,16.63827,-0.061901933,0.025457228,28.80678321,-0.088192067,2.727272727,72.88571429,-1.58686774,0.360703812
2024,14,Penn State,17.85024,35.05254,0.493565987,0.210869487,-0.005630359,0.263297359,4.791044776,75.3877551,4.33214533,0.519313305,17.2023,0.100577884,-0.018336201,5.712507789,0.014602267,3.666666667,75.84848485,-1.502678624,0.355828221
2024,14,Oregon,17.27572,34.06897,0.384740153,0.20656271,-0.075220645,0.196120507,4.71875,73.38181818,3.016341068,0.489905787,16.79325,-0.012550001,0.14932223,-0.968799897,-0.010641137,3.45,75.66666667,-0.965273072,0.35982009
2024,14,Ole Miss,16.43707,35.49145,0.502863386,0.207473398,-0.067590421,0.282126469,4.721518987,73.55555556,3.903645646,0.492346939,19.05438,0.038472834,0.01859564,14.53523344,0.011790241,3.29787234,77.17241379,-1.587129738,0.346405229
2024,14,Georgia,15.37826,34.8628,0.311337171,0.209536134,-0.112292898,0.141366041,5.109090909,75.81132075,2.445013844,0.467025572,19.48454,0.074658843,0.104461499,11.08415374,0.01439695,4.166666667,80.91666667,-1.053365105,0.370689655
2024,14,Miami,15.31348,37.38633,0.440282797,0.376037696,-0.11272653,0.327496449,5.636363636,77.10204082,4.239834237,0.517902813,22.07285,0.093071957,0.102257289,-24.15661088,-0.000265,4.710526316,77.91304348,-1.233102927,0.352238806
2024,14,Alabama,13.87028,34.12417,0.316770596,0.253173427,-0.006840074,0.159003938,5.114754098,74.56862745,3.333646834,0.463068182,20.25389,0.06186893,0.019982561,34.12024866,0.039639274,3.411764706,74.06666667,-1.334011472,0.365691489
2024,14,Tulane,13.52775,35.77552,0.606198131,0.235314437,0.096939123,0.224472331,4.76119403,72.94339623,3.736805368,0.478679505,22.24777,-0.051446416,0.055326622,-24.09151662,-0.008541925,4.511627907,74.6,-1.731218968,0.34428795
2024,14,Boise State,13.01137,34.16861,0.441275645,0.342067875,-0.005418322,0.253329292,5.438356164,72.47058824,3.883074608,0.483827493,21.15724,0.233744176,0.077005673,-18.08054258,0.089966617,4.481481481,76.77142857,-1.12706741,0.389280677
2024,14,Tennessee,12.96639,31.33509,0.304731908,0.187606222,0.043423976,0.196230718,4.567164179,71.83333333,2.309731258,0.47001224,18.3687,0.093641857,-0.042550134,10.72638031,-0.031008831,3.128205128,77.42857143,-1.459141779,0.341701534
