Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,12,Notre Dame,24.40349,39.05525,0.248552669,0.36968468,0.006256838,0.202045068,5.48,73.15555556,2.941387238,0.445993031,14.65176,-0.201510441,0.085932287,24.74106015,-0.033018488,3.133333333,72.72413793,-1.444639826,0.345008757
2024,12,Ohio State,21.24895,36.02931,0.516061127,0.34793226,-0.053477742,0.17065229,5.590909091,70.27272727,4.354761478,0.518197574,14.78036,-0.023684583,0.005522047,21.80786179,-0.051526709,2.333333333,70.4375,-1.498199171,0.346379648
2024,12,Texas,20.25189,36.58916,0.422153058,0.163188862,-0.075269523,0.20151865,5.296296296,73.27083333,3.58940779,0.461788618,16.33727,-0.058019444,0.033403962,25.77284324,-0.110925238,3.2,74.03703704,-1.631329796,0.353251318
2024,12,Oregon,18.09689,34.88167,0.410252711,0.242774725,-0.083369459,0.212528231,4.933333333,74.69387755,3.350881334,0.498511905,16.78478,-0.012285871,0.159344851,-0.627465037,-0.0025014,3.567567568,74.64285714,-0.97542511,0.361386139
2024,12,Penn State,17.50703,34.48154,0.484547412,0.19486523,0.003362685,0.248135417,4.679245283,76.97297297,3.997474128,0.514731369,16.97451,0.066699087,-0.017284357,-0.26967324,0.004878404,3.774193548,74.88461538,-1.48394881,0.347663551
2024,11,Ole Miss,16.53876,35.72257,0.557003982,0.246104659,-0.069556724,0.285116421,5,72.90566038,4.223333853,0.503888025,19.18381,0.057840799,-0.011631738,7.877366568,0.027437896,3.195121951,76.34782609,-1.686152613,0.338557994
2024,11,Miami,15.58257,37.75095,0.472419701,0.386910169,-0.10848366,0.340099984,5.892307692,77.8,4.595336764,0.517719569,22.16838,0.109941201,0.129318376,-43.45710388,0.000331,4.71875,78.72222222,-1.250618927,0.344262295
2024,11,Alabama,15.29356,35.21805,0.34615657,0.261166967,-0.026826131,0.149609831,4.933333333,74.95,3.589915805,0.458333333,19.92449,0.084460407,0.004821012,24.95549075,0.031102701,3.692307692,73.54054054,-1.455776435,0.352331606
2024,12,Georgia,14.89887,34.11914,0.25797435,0.197454431,-0.117966966,0.110978548,4.76744186,74.79069767,2.084845799,0.457570715,19.22027,0.107316723,0.025144867,3.042663988,0.014609593,4,80.93939394,-1.218328238,0.356261023
2024,11,Indiana,14.034,33.83175,0.668393692,0.200299669,-0.005496531,0.323665448,5.446428571,72.4,5.128852368,0.551260504,19.79775,0.064516735,-0.00981439,-15.62315307,0.009890792,4.787878788,77.61904762,-1.656287913,0.356343284
