Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,10,Ohio State,20.91356,36.00715,0.56837588,0.361813995,-0.062193618,0.152704136,5.909090909,69.40540541,4.652173053,0.520179372,15.09359,0.04089306,-0.005551294,12.17929265,-0.06814314,2.65,70.2962963,-1.457333393,0.343283582
2024,9,Notre Dame,20.87766,37.06819,0.194857485,0.334113575,0.015049779,0.13832895,5.457142857,74.14285714,2.774136273,0.4375,16.19053,-0.1359904,0.049448516,4.225842744,-0.038583395,3.652173913,73,-1.512289888,0.348314607
2024,9,Texas,20.87565,36.21024,0.394714287,0.163824687,-0.066164494,0.179445087,5.5,74.47368421,3.200084681,0.464876033,15.33459,-0.0940131,-0.0142431,14.61192689,-0.131312512,2.944444444,74.8,-1.873000167,0.334085779
2024,10,Oregon,17.91628,34.89441,0.409154997,0.225814188,-0.079279689,0.212832143,4.74,73.6,3.369777047,0.506517691,16.97813,-0.023797452,0.191726193,-0.829694694,-0.004951904,3.379310345,75.66666667,-0.869497091,0.378661088
2024,10,Penn State,17.49004,34.6928,0.569170814,0.176537758,0.005852031,0.226972863,5,78.45454545,4.738197098,0.525274725,17.20276,0.106297083,-0.064345292,-3.994662972,-0.026904101,4.086956522,74.68181818,-1.480335239,0.330120482
2024,10,Georgia,17.32182,35.49693,0.342486899,0.203644428,-0.129999658,0.139178302,5.2,73.72727273,2.539200594,0.454741379,18.17511,0.075498731,0.03424893,1.732899872,0.000374,3.76,81.88,-1.250815324,0.36091954
2024,10,Ole Miss,16.1506,34.73434,0.463802338,0.295443627,-0.07161046,0.254999618,4.892857143,73.32653061,3.793149267,0.504409171,18.58374,0.007144622,-0.083047596,5.358108142,0.008141652,2.857142857,75.76190476,-1.94956492,0.32173913
2024,10,Miami,15.42852,37.66608,0.46735652,0.411990122,-0.099960386,0.370223443,5.847457627,79.08571429,4.557172514,0.521663778,22.23756,0.049744177,0.162219183,-36.64486194,0.000719,4.444444444,77.33333333,-1.232687412,0.340956341
2024,10,Tennessee,13.51019,30.91458,0.307519061,0.198321099,0.050477403,0.201594582,4.630434783,72.19047619,2.065091993,0.450676983,17.40439,0.081879067,-0.133523637,11.49389773,-0.051747038,2.5,75.68965517,-1.727505564,0.339325843
2024,9,Alabama,13.50391,34.41121,0.34651507,0.244433841,-0.028390973,0.141945353,5,73.57575758,3.703489826,0.455782313,20.9073,0.14418372,0.004609149,16.7542945,0.072957588,3.789473684,74.6875,-1.42323524,0.350775194
