Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,1,Oregon,20.45855,37.28525,0.573643984,0.290575916,-0.104932238,0.320473144,5.469879518,72.63829787,5.032657165,0.548628429,16.8267,0.062895316,0.119785318,-60.74922553,0.08705684,4.2,77.67857143,-1.221575552,0.391527599
2024,1,Ohio State,19.92591,34.53043,0.492635176,0.131508378,-0.07222895,0.162373654,5.169491525,75.67213115,3.711363431,0.47592068,14.60452,-0.022517856,0.009014811,10.69067182,-0.069982683,2.911764706,74.73684211,-1.393413717,0.353535354
2024,1,Georgia,19.52775,38.45964,0.491080303,0.274140981,-0.077362918,0.283203563,5.064935065,74.5,4.876684509,0.524223602,18.93189,0.066386123,0.139334872,-3.004889216,0.016522185,4.090909091,80.03571429,-1.027949629,0.39010989
2024,1,Michigan,19.30579,34.08687,0.475988356,0.166618235,-0.005550047,0.21437016,5,70.64615385,3.83603331,0.490636704,14.78108,0.051501887,-0.039912037,38.76132146,-0.08708187,3.314285714,79.38636364,-1.998427758,0.343575419
2024,1,Notre Dame,19.27809,36.3745,0.444664741,0.221088762,-0.020121743,0.140135782,5.338983051,78.48,3.747659776,0.482142857,17.09641,0.043855712,0.084278405,24.4105262,-0.017032629,3.88372093,68.30555556,-1.544786742,0.348637016
2024,1,Texas,18.58779,35.79737,0.338710048,0.21223329,-0.069244975,0.256082515,4.195121951,71.27586207,3.229766569,0.452914798,17.20958,0.177036052,-0.035564712,-42.25130111,-0.033908149,4.108695652,77.48717949,-1.438175365,0.366004963
2024,1,Penn State,17.12624,32.37281,0.262055484,0.190370143,-0.030395084,0.11861008,4.959183673,73.58928571,2.148825433,0.45021645,15.24657,0.017096874,-0.057122208,15.60687519,-0.072502603,4.0625,75.19565217,-2.360265215,0.307420495
2024,1,LSU,15.8854,38.85857,0.582315607,0.421098212,-0.069676242,0.370004518,4.841463415,73.57575758,6.220483581,0.559701493,22.97317,0.331346102,0.240009714,6.79887463,0.153804557,5.183333333,73.95238095,-0.350661972,0.444295302
2024,1,Oklahoma,15.33292,34.67897,0.558053193,0.199643096,-0.046751547,0.216634973,5.226666667,75.91489362,4.807292619,0.506462985,19.34605,0.121566761,0.051041976,9.263324184,0.091157098,4.126984127,74.4,-1.032125014,0.383333333
2024,1,James Madison,14.2284,33.34233,0.491046327,-0.013376377,-0.089111709,0.127012184,5,70.82758621,3.133703856,0.463087248,19.11393,0.144567256,-0.066283751,-54.72049045,0.016756439,3.666666667,79.49019608,-1.868985559,0.336986301
2024,1,Florida State,12.81656,33.55914,0.375500135,0.098427278,-0.066357924,0.130117225,5.432835821,73.88571429,3.10162452,0.417639429,20.74258,0.012692316,0.115405581,25.97966277,-0.021717757,3.586956522,76.10344828,-1.442175067,0.349614396
2024,1,Alabama,12.03648,33.18166,0.382376389,0.196303449,0.036305474,0.139748124,4.790322581,74.49090909,3.544797385,0.444591029,21.14518,0.093683377,0.173988722,-10.14750264,0.03016567,4,77.90740741,-1.039428972,0.359210526
2024,1,Washington,11.96767,33.62368,0.472071307,0.224349849,-0.157917476,0.252334992,5,73.61538462,5.046516542,0.519807923,21.65601,0.12421386,0.259103962,-44.92859484,0.097440911,4.630769231,76.13157895,-0.585233669,0.447483589
2024,1,SMU,11.91949,32.93475,0.417515468,0.172467662,-0.011229276,0.196010058,4.987012987,71.10144928,3.079577747,0.44470868,21.01526,0.017533128,0.091094738,-0.193517107,-0.041995681,3.955555556,73.3,-1.67997841,0.35006605
2024,1,Kansas State,11.41114,34.0839,0.270203452,0.217138423,-0.012490096,0.154289039,4.938461538,72.3125,3.366042683,0.462484625,22.67276,0.146255019,0.159849192,-20.6883027,0.067328989,4.125,74.90243902,-0.870373536,0.381355932
2024,1,Liberty,11.38181,35.00317,0.552325805,0.327164087,0.10646223,0.291473892,5.431818182,72.94444444,4.835035621,0.526785714,23.62136,0.146041863,0.150390878,-41.39655769,0.116721908,4.461538462,74.20689655,-0.99230481,0.407058824
2024,1,Texas A&M,11.36267,32.01791,0.321539137,0.137224569,-0.054928733,0.214152903,4.208955224,66.66,2.87394218,0.431606906,20.65524,0.185358284,-0.008956641,16.21487621,0.074898964,2.62745098,72.8,-1.472882993,0.353677621
2024,1,Troy,10.38926,32.227,0.321519451,0.130545452,-0.056367301,0.195111446,4.352112676,72.50847458,2.626976691,0.403486924,21.83774,0.099277543,0.043191866,-22.79235366,0.025350101,3.615384615,71.78,-1.279685239,0.381818182
2024,1,Missouri,9.52202,32.62848,0.451692492,0.158231072,-0.036897683,0.150643715,5,74.34693878,3.875954952,0.456551724,23.10646,0.234054308,0.107020973,-19.88813799,0.104605812,4.625,75.35,-1.09239158,0.384835479
2024,1,Boise State,9.46279,31.6677,0.330730006,0.25540823,0.040097409,0.147346955,4.96969697,75.75,3.226855333,0.465473146,22.20491,0.265557817,0.13348144,-23.18860386,0.092121279,4.465517241,77.72,-0.783362628,0.401084011
2024,1,Arizona,8.91781,35.19001,0.44468469,0.209722977,-0.099694507,0.238178506,4.878787879,75.04166667,3.880388413,0.504761905,26.2722,0.19566744,0.178079529,-27.78945948,0.091409329,4.204081633,77,-0.907563919,0.422575977
2024,1,Louisville,8.08005,29.99217,0.274567994,0.104519631,-0.027531727,0.114700317,4.583333333,72.83870968,2.500542424,0.458856346,21.91212,0.126180204,-0.006138041,-6.495089929,-0.042958467,4.125,75.08888889,-1.449221834,0.348554033
2024,1,Tennessee,7.2861,30.37165,0.302158538,0.240758666,-0.022021128,0.190441016,4.4,73.84782609,2.945569073,0.458388375,23.08555,0.215665961,0.065686581,-0.781704623,0.076210185,4.235294118,76.93617021,-1.109360108,0.395634379
2024,1,Oregon State,6.88267,32.83264,0.411916502,0.234663699,-0.015955683,0.169905304,5.491525424,77.575,3.742857029,0.485190409,25.94997,0.19088974,0.094282033,-44.74150515,0.093340044,4.74,75.73333333,-0.968823021,0.422857143
2024,1,Clemson,6.81439,30.38138,0.117731612,0.181487723,-0.052120352,0.068293388,3.857142857,72.41791045,1.720789466,0.433705081,23.56699,0.010417739,0.183286129,-16.77497269,-0.074669184,4.722222222,75.98181818,-1.583024068,0.339650146
2024,1,Appalachian Stat,6.20807,31.64416,0.393973655,0.146655184,-0.037603432,0.142000681,5.138461538,76.42307692,3.146642245,0.452267303,25.43609,0.168536205,0.253500743,-10.08325662,0.06893045,4.803571429,75.2,-0.412158676,0.433161954
2024,1,Jacksonville Sta,5.70605,28.44713,0.11813654,0.184575323,0.063311127,0.103198259,3.85483871,74.515625,1.861587909,0.417879418,22.74108,0.230284605,-0.032997559,-7.736047035,-4.58E-06,4.38,75.42372881,-1.748104426,0.358099878
2024,1,South Alabama,5.60264,30.41752,0.315333501,0.236927822,-0.023037458,0.150660403,4.951612903,71.66101695,3.046354415,0.433333333,24.81488,0.258003059,0.033424459,22.3599752,-0.013120544,4.725,72.18918919,-1.112027361,0.376854599
2024,1,USC,5.45892,31.60722,0.413425493,0.377786451,-0.113515495,0.167812615,5.746478873,74.72093023,4.894423506,0.480895916,26.1483,0.322019453,0.236308854,-2.90988736,0.168468083,4.986486486,76.19565217,-0.111893741,0.438763377
2024,1,Tulane,5.34174,30.15125,0.325102493,0.112183917,0.000105,0.132824268,4.109375,71.48837209,2.720292307,0.417098446,24.80951,0.23729556,0.047979085,-23.98830636,0.039458311,3.87755102,74,-1.027066184,0.4
2024,1,Iowa State,5.25892,30.74059,0.362005831,-0.001187413,-0.006817148,0.085874879,5.18,72.72,2.084949501,0.368501529,25.48167,0.175506766,0.088534462,-20.51679712,0.099630911,4.019607843,77.2745098,-0.879114265,0.396596859
2024,1,Miami (OH),4.60727,27.90436,0.27275032,0.039062119,0.030371581,0.041335206,4.62745098,69.56451613,1.56394938,0.348733234,23.29709,0.096311962,0.093796322,17.69782907,0.005805729,3.347826087,79.28571429,-1.241498452,0.399491094
