Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,2,Penn State,24.27121,37.99045,0.393852551,0.313240436,-0.102544405,0.385940142,5.666666667,62.75,4.429133108,0.563380282,13.71924,-0.019000398,-0.097250347,0.07420232,-0.080961048,3.333333333,75,,
2025,2,BYU,24.08125,39.72205,0.637123139,0.674924822,0.175262066,0.570442889,6.111111111,67.55555556,7.200960551,0.590909091,15.6408,-0.251224963,-0.347642776,0.0601892,-0.298385595,0,80,,
2025,3,Oregon,23.92734,38.89945,0.818343901,0.578417075,0.027234089,0.36786828,7,65.61538462,8.668784149,0.6,14.97211,-0.157534929,-0.058659555,0.090143787,-0.139002483,3.2,79,,
2025,3,Notre Dame,20.24423,37.13388,0.159556793,0.209200642,-0.067918569,0.074960892,6.2,70,1.340364796,0.448275862,16.88965,0.453963414,-0.078931279,-0.01207405,0.10621172,4.25,79.25,-0.945722253,0.268656716
2025,3,Georgia,19.19067,33.5186,0.434660217,0.248388569,-0.052163926,0.146409164,5.363636364,72.3125,2.764763677,0.546052632,14.32793,0.039849789,-0.189190113,0.113773605,-0.176294258,4.25,77.9,-2.368212719,0.291970803
2025,3,Ohio State,19.07299,33.2999,0.456998761,0.285535865,-0.001036862,0.177634557,6.363636364,80.09090909,3.8019243,0.56302521,14.22691,-0.285126109,0.01641864,0.076817214,-0.182522199,1.75,68,-0.85444083,0.403225806
2025,3,USC,18.56965,39.13465,0.955015344,0.663063335,-0.075970951,0.396395417,6.789473684,75.41666667,8.594577813,0.659259259,20.565,-0.166882736,0.114078561,-0.056095127,0.184380518,6.142857143,76.5,-2.276709882,0.290540541
2025,3,Texas Tech,16.87134,37.41828,0.709688159,0.345743612,-0.064490948,0.399149853,5.8125,69.83333333,6.342767842,0.607142857,20.54694,-0.126865729,-0.153887744,0.023861473,-0.183221553,1.75,80.2,0.119725258,0.481818182
2025,3,Arkansas,15.80287,36.88334,0.688164664,0.372844547,-0.081199322,0.367869632,6.75,72,7.584030803,0.563909774,21.08047,-0.046159294,-0.020590154,0.005778202,-0.002675198,3,80.8,-1.208419641,0.292307692
2025,2,Louisville,15.34717,35.2605,0.291030253,0.408776986,-0.138016706,0.245453673,6.333333333,74.42857143,5.105647684,0.590909091,19.91333,-0.197390241,-0.039556858,0.219987325,-0.265806408,3,79.5,-1.99137422,0.352380952
2025,2,James Madison,14.21202,32.66792,0.039872748,0.433628858,0.020709695,0.204673405,4.428571429,67.33333333,2.91803854,0.478873239,18.4559,-0.005696804,-0.248994564,0.127005292,-0.246454668,0,79,-0.698725873,0.467532468
2025,3,Alabama,13.50161,35.20164,0.584940963,0.182793787,-0.060762252,0.32675402,5.636363636,67,4.029675305,0.475177305,21.70003,0.278896964,0.070166627,0.180146347,-0.06698863,5.166666667,78.5,-2.571528178,0.311926606
2025,3,Miami,13.37865,35.71882,0.435512421,0.194620662,-0.099823436,0.373049924,5.166666667,77.25,4.69557546,0.582089552,22.34017,0.057423002,-0.063959339,0.056984295,0.050231986,4.25,70,-1.301454801,0.381294964
2025,3,Ole Miss,13.21362,33.34017,0.574842076,0.261401819,0.005444299,0.272180338,5,71.85714286,3.682202484,0.543046358,20.12655,-0.256264408,0.287281292,0.075798099,-0.122457611,2.833333333,66.5,-0.102849477,0.423728814
2025,3,Minnesota,12.36665,29.24434,0.503669132,0.14883655,0.032201332,0.418501209,4.0625,56.53333333,3.800908622,0.561151079,16.87769,-0.20637753,-0.211736318,0.071054772,-0.220768232,3.5,86.25,-1.239209991,0.340277778
2025,3,Utah,12.16289,33.31585,0.53592745,0.437683342,0.031242075,0.300172842,6.416666667,72.55555556,4.866644302,0.632258065,21.15296,-0.246427644,0.07965629,0.019797954,-0.095089273,3.8,81.2,-0.722115005,0.452830189
2025,3,Pittsburgh,12.02755,33.94597,0.551986982,0.260410496,-0.179867811,0.313833098,6.266666667,70.07692308,5.531108548,0.512396694,21.91842,0.177195715,-0.167013647,0.122978949,-0.118265988,3.333333333,71.625,-0.442457594,0.426751592
2025,3,Tennessee,11.84722,34.31551,0.602822886,0.343281896,-0.081249805,0.348727285,5.5625,74.46153846,4.925038682,0.577380952,22.46829,0.109423006,0.072925682,0.006456294,-0.025551174,4.75,80.14285714,0.181023439,0.586466165
2025,3,Memphis,11.8004,35.59976,0.43709532,0.41656673,-0.013379049,0.337496159,6.153846154,69.75,4.473593564,0.512195122,23.79936,0.321045693,-0.237036378,0.048554525,0.14558968,2.818181818,79.25,1.078777792,0.581967213
2025,3,Vanderbilt,11.47507,34.25594,0.909428458,0.436187859,0.026498687,0.353177242,6.384615385,67.7,7.002786138,0.610619469,22.78087,0.061308713,-0.024102202,0.031769987,-0.027574632,3.833333333,83.33333333,-2.113615632,0.369047619
2025,3,Florida,11.05951,30.71579,0.283281566,0.199474012,-0.073008295,0.270297228,3.916666667,73.23076923,3.43518218,0.492753623,19.65628,0.084035441,-0.087664906,0.062422613,-0.143585729,3.2,83.42857143,-0.480446306,0.441860465
2025,3,Illinois,10.92764,32.27479,0.690122795,0.171633631,-0.02984041,0.357305709,5.846153846,62,4.778430595,0.484848485,21.34715,0.140573866,-0.134204359,-0.064166238,0.134841518,3,73,-1.279137771,0.39047619
2025,3,LSU,10.81477,30.1237,0.109716019,0.064375656,-0.135575344,0.230484191,2.75,75.91666667,1.385863466,0.4,19.30893,-0.01617971,-0.078030913,-0.076222152,-0.08899254,2.8,78.75,-0.016935066,0.46875
2025,3,Texas,10.68856,28.51417,-0.028039542,0.090348438,0.001910679,0.064285131,2.666666667,72.16666667,0.644011028,0.41221374,17.82561,-0.041674605,-0.10709527,-0.01382485,-0.141907152,4.2,79.22222222,-3.087172982,0.239316239
2025,2,Kansas,10.68387,33.53073,0.699703676,0.130466506,0.001059737,0.297678787,5.066666667,68.93333333,5.010670486,0.588652482,22.84686,0.174247032,-0.218206719,0.071468058,-0.220568682,4.666666667,82.5,1.034304094,0.439716312
2025,3,Auburn,10.3213,32.31265,0.303990523,0.392601675,-0.003391581,0.184715177,6.083333333,70.75,4.588783738,0.566176471,21.99135,0.262929765,-0.178973819,-0.027327837,-0.013534799,3.428571429,73.66666667,-0.961990558,0.323308271
2025,3,Texas A&M,9.98782,33.2703,0.414878634,0.176976731,-0.109882828,0.114914259,6.083333333,72.07142857,4.252020472,0.485507246,23.28248,0.088274503,0.122752534,0.029196004,-0.028040517,5,75.18181818,-2.082592926,0.333333333
2025,3,Missouri,9.25196,30.30159,0.61043674,0.327085168,-0.034977632,0.222614814,6,76.09090909,4.659200242,0.548387097,21.04963,-0.154750869,0.092059956,-0.027524673,-0.077706082,4,77.25,-1.248842712,0.390070922
2025,3,Wyoming,9.10291,28.2077,0.221957213,0.115030131,-0.05744612,0.099653239,3.75,74.84615385,1.879578303,0.462962963,19.10479,-0.236924439,-0.123609176,-0.024211169,-0.183256672,0,72.33333333,-1.344254831,0.293577982
2025,3,Connecticut,9.05292,32.24061,0.412204801,0.377347817,-0.108550016,0.181990812,5.428571429,70.15384615,4.49335746,0.482517483,23.18769,0.176267607,-0.104498824,-0.011411265,0.026530755,2.555555556,82.33333333,0.569415078,0.529411765
2025,2,Virginia,8.94288,31.23661,0.414458446,0.327681416,-0.012727072,0.286015575,5.166666667,75,4.315552851,0.5,22.29373,-0.027358109,-0.164600084,-0.022439673,-0.153749508,3.5,77.2,-0.634966485,0.428571429
2025,3,Oklahoma,8.85507,30.02961,0.532178766,0.135312851,-0.112430049,0.111984983,5.9,80.14285714,3.193600068,0.475524476,21.17454,-0.233284985,0.042800972,0.115091645,-0.167027688,2.5,76.83333333,0.124525121,0.404109589
2025,3,SMU,8.51598,31.66802,0.211752773,0.189200762,-0.018586295,0.200299519,5.615384615,70.33333333,1.992075384,0.468253968,23.15204,0.104053485,0.016081775,-0.058658781,0.20891855,3.642857143,79,-1.076493694,0.413333333
2025,2,UNLV,8.24006,33.00434,0.457077705,0.204790899,0.011340268,0.308841456,4.133333333,74.8,4.696079782,0.488372093,24.76428,0.044869691,0.223649396,-0.110299443,0.129754599,3.75,66.83333333,-1.803630124,0.368421053
2025,3,Ohio,8.10989,30.57286,0.245624857,0.111268639,0.034008021,0.202849597,4.583333333,79.1,2.510358048,0.392638037,22.46297,0.24487013,0.00287036,-0.0320143,0.091348716,4.4,76.2,-1.019596737,0.431654676
2025,3,South Carolina,7.96472,27.46425,0.240866243,0.121530201,0.068218345,0.127897967,3.777777778,80,1.810858228,0.375,19.49953,0.121949706,-0.117574057,0.006399275,-0.03567162,2.285714286,71.3,-0.625102124,0.4375
2025,3,Air Force,7.92155,29.68047,0.825267121,0.38605082,0.24860056,0.450491478,5.833333333,69.33333333,6.764515004,0.644067797,21.75892,0.190143702,-0.077571783,0.035126544,-0.005562253,4.333333333,82,-2.279413391,0.15625
2025,3,Boston College,7.64055,33.03821,0.702820617,0.007537428,-0.137214202,0.355755699,6.714285714,68.27272727,4.76256319,0.509677419,25.39766,-0.012073277,-0.045838693,-0.000850426,-0.009156167,5.5,76.36363636,-0.763643127,0.450704225
