Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,6,Ohio State,25.61223,36.97774,0.549213005,0.41681988,-0.083376228,0.264967062,6.052631579,70.42857143,4.136065928,0.523809524,11.36551,-0.083339439,-0.105363302,7.622266167,-0.125626267,0.428571429,78.63636364,-2.575870741,0.329113924
2024,5,Texas,22.94813,38.03418,0.636407014,0.198808443,-0.047356857,0.247120038,5.90625,72.14285714,4.326457941,0.523121387,15.08605,-0.120496728,-0.008233191,24.15535689,-0.143960355,3.333333333,78.16666667,-1.876612175,0.331125828
2024,5,Notre Dame,19.63655,36.42864,0.16268933,0.362864995,0.009857878,0.103219389,5.434782609,74.62962963,2.448223055,0.414790997,16.79209,-0.155235833,0.082592285,-1.745870218,-0.03342977,3.705882353,73,-1.41209648,0.336477987
2024,6,Miami,19.16961,39.51313,0.643319418,0.373684697,-0.113393766,0.46022134,5.7,79.5,5.585715985,0.52173913,20.34352,-0.11627187,0.107578573,-18.10863663,-0.055291251,3.142857143,74.5,-1.573964359,0.338870432
2024,6,Penn State,19.01087,35.79232,0.636700747,0.273604879,0.06385939,0.296586964,5.214285714,77.61904762,5.389272939,0.541984733,16.78145,0.112029653,-0.109343329,6.582673494,-0.067758242,3.916666667,73.18181818,-1.757388412,0.327510917
2024,6,Tennessee,18.3805,33.45775,0.447314506,0.272674075,0.058273078,0.323171384,5.125,71.03571429,2.961924653,0.493548387,15.07725,0.003569577,-0.119946642,18.47351741,-0.16036085,1.625,75.27272727,-2.22697252,0.290909091
2024,6,Ole Miss,18.2472,36.29013,0.578027379,0.464713117,-0.082452273,0.289405309,5.368421053,72.83333333,4.992362958,0.584269663,18.04293,0.009971806,-0.15006087,1.78106829,-0.004277791,3,76,-2.164722009,0.289940828
2024,6,Alabama,17.99652,36.33703,0.546511638,0.329429671,0.003340777,0.134028657,5.608695652,71.875,5.14234511,0.463035019,18.34051,-0.011695047,0.039365258,-0.757279463,-0.035982127,3.176470588,74.95,-1.622987641,0.317567568
2024,6,Georgia,17.70917,35.81949,0.368785893,0.243635324,-0.106368717,0.119701727,5.421052632,72.95,2.803756955,0.450199203,18.11032,0.025222982,0.0536718,10.47147271,-0.001347911,3.785714286,81,-1.296919113,0.398340249
2024,6,Oregon,16.43207,33.9186,0.361730142,0.21038445,-0.110542731,0.187229674,4.24,76.125,2.754143098,0.496376812,17.48653,-0.052354532,0.242630376,-8.720515338,-0.074766062,3.916666667,75,-0.943173353,0.317596567
2024,5,LSU,13.43322,34.73684,0.416604856,0.172447285,-0.17139344,0.231994821,5.433333333,74.0952381,4.061839615,0.498507463,21.30362,0.326787536,0.052360751,-1.807175463,0.087473775,4.173913043,76.78571429,-0.453073842,0.418060201
2024,6,James Madison,13.09761,35.10258,0.50893547,0.228816191,-0.004416532,0.22226362,4.956521739,72.8,3.789560579,0.460629921,22.00497,0.00709478,0.152132189,-13.61182361,0.089944789,4.65,79.3,-1.362956429,0.363636364
2024,6,Iowa State,12.0182,33.43752,0.364173874,0.179556511,-0.024550861,0.16596776,5.238095238,76.73913043,2.628687622,0.452,21.41932,-0.165549161,0.039378632,17.09968782,-0.061167631,2.833333333,73.7,-1.390666105,0.355648536
2024,6,Louisville,11.80807,32.28988,0.427190917,0.250050777,-0.058443662,0.243596648,4.47826087,75.76190476,3.732735894,0.472222222,20.48181,0.195783804,-0.100539958,10.18020514,-0.035851215,4.071428571,76.69230769,-1.662844849,0.326359833
2024,6,UNLV,11.35218,32.22433,0.298980515,0.271935411,0.161347702,0.257253313,4.52,67.95,2.425279316,0.44488189,20.87215,0.066641344,0.045132838,-9.176507901,-0.039589057,4.3125,74.42857143,-1.593900353,0.337254902
2024,6,Missouri,10.98845,32.18214,0.303555056,0.26339956,-0.047026275,0.270339003,4.269230769,69.33333333,2.738757145,0.506578947,21.19369,0.067886476,-0.033489702,20.01685242,-0.127491733,4.5,84.5,-2.126898468,0.308411215
2024,6,Boise State,10.60306,34.51344,0.366008092,0.598587441,-0.027935968,0.241991675,5.862068966,69.82608696,4.676391794,0.494163424,23.91038,0.252512086,0.23719133,1.109835882,0.026471031,5,76.71428571,-1.092334956,0.411764706
2024,6,Nebraska,10.14804,30.88927,0.36537256,0.194485108,-0.072879545,0.346037063,4.3125,73.14285714,3.313148161,0.476489028,20.74123,0.120934585,0.022031806,0.426726134,0.00448245,2.833333333,75.8125,-1.65293107,0.391304348
2024,6,Washington,9.88996,29.05812,0.531838417,0.232561333,-0.069160053,0.166814972,4.25,75.72413793,3.706856755,0.544025157,19.16816,-0.270756419,0.130146294,-4.434430415,0.003163843,2.941176471,75.46666667,-1.478707929,0.331147541
2024,6,SMU,9.68527,31.61046,0.368128884,0.205342167,0.059779305,0.23199792,4.875,74.92,2.661959385,0.438953488,21.92519,0.166110967,-0.136034539,1.909642527,-0.016758706,5,69.16666667,-1.861878359,0.336391437
2024,5,Oklahoma,9.37159,28.0599,0.073422593,0.097510188,-0.022242156,0.012750319,5.047619048,70.31034483,0.925114114,0.335463259,18.68831,0.217322698,-0.084360921,15.3472846,-0.055186234,4.105263158,79.89655172,-1.768718076,0.355882353
2024,5,Kansas State,8.94835,31.20118,0.276759302,0.382679822,0.01494194,0.137395342,5.037037037,75.8,2.588355516,0.483870968,22.25283,0.245704939,-0.009311918,-0.672303549,-0.016866497,2.529411765,78.13333333,-1.431938382,0.363636364
2024,6,Clemson,8.79946,33.73472,0.290083173,0.294448441,-0.101984372,0.075033147,5.263157895,77.11111111,2.560376314,0.448412698,24.93526,0.034370956,0.240045677,-0.428318878,0.038039404,4.761904762,71.36363636,-0.95369728,0.426966292
2024,6,Indiana,8.46843,31.86974,0.722507477,0.273715385,-0.00032,0.354998789,5.571428571,70.35714286,5.560980748,0.567567568,23.40131,0.032657542,0.004759417,1.026138766,-0.020380791,5.470588235,80.44444444,-1.835114262,0.338028169
2024,6,USC,8.42166,30.38935,0.258620002,0.290192336,-0.14655361,0.153050146,4.818181818,77.125,2.352984981,0.476973684,21.96769,0.010923586,0.178291254,2.036823752,-0.063954587,5.166666667,75.78571429,-0.695258663,0.387665198
2024,6,Louisiana,8.19099,35.23942,0.335975781,0.359943752,-0.078433455,0.359639001,5.16,74.23076923,3.892712424,0.497975709,27.04843,0.1682575,0.239043852,23.06926817,0.122059884,5.5625,78.33333333,-0.417889479,0.46460177
2024,6,Michigan,7.91946,26.69139,0.049472014,0.203429005,0.053294795,-0.012657722,5.5,75.11111111,1.131623651,0.420875421,18.77193,0.144514591,-0.014010661,-38.07303641,-0.001105955,4.368421053,76.60869565,-1.270806067,0.342261905
2024,6,Tulane,6.71308,33.4342,0.638297696,0.209774317,0.08382277,0.238023583,4.724137931,76.84210526,3.676557713,0.447204969,26.72112,-0.011581808,0.116655958,-1.795868091,0.080728456,4.608695652,71,-1.503252228,0.381756757
2024,6,San José State,6.21967,30.40906,0.444279452,-0.18096199,-0.157917031,0.086990954,6,74.21052632,3.753537006,0.428030303,24.18939,0.076034493,0.118524679,19.6463012,-0.018018794,4.333333333,77.57894737,-1.206479908,0.386666667
2024,6,Texas A&M,6.19893,30.09295,0.214160667,0.256408873,0.063434946,0.184155978,3.857142857,76.04,2.483059979,0.457831325,23.89402,0.21477933,0.059057928,1.278238229,0.012565561,4.944444444,80.5,-1.207613727,0.377850163
2024,6,Georgia Tech,5.79489,31.29565,0.585564987,0.164537249,-0.004530167,0.275020882,4.666666667,70.05555556,3.533643032,0.496774194,25.50076,0.377205131,-0.079188265,-5.185615579,0.091868475,3.55,78.4,-0.928994187,0.406896552
2024,6,Toledo,5.62893,29.85557,0.418246284,0.0379386,-0.025675932,0.183190009,4.863636364,65.71428571,3.22273808,0.431372549,24.22664,0.160495769,0.082866589,-2.864723849,0.007706883,4.4375,74.73333333,-1.244611041,0.378277154
2024,5,Utah,5.56832,30.38188,0.18853606,0.080754021,-0.004437974,0.138078374,3.967741935,70.33333333,1.953239658,0.421965318,24.81356,0.05755477,0.002393291,-0.550039387,-0.033638489,3.210526316,76.8,-1.794454079,0.31
2024,6,South Carolina,5.46797,27.92661,0.284429551,0.194019104,0.085273521,0.111925792,4.571428571,72.45833333,2.408368171,0.39245283,22.45864,-0.104943446,0.144146644,-3.654680361,-0.039058224,4.642857143,74.52631579,-1.473024338,0.377952756
2024,6,Arizona,5.29619,31.83617,0.300906212,0.109182316,-0.096259656,0.082164732,5.235294118,78.53846154,2.329462906,0.407725322,26.53998,0.160435214,0.103805448,-6.505109269,0.037229334,4.555555556,81.07142857,-1.141890569,0.388679245
