game_id,week,team,home_team_id,opponent,away_team_id,Home_pts,Away_pts,model_prediction_raw,model_prediction,over_under_open,over_under
401858214,2,Boston College,103,Rutgers,164,29,26,55.5,54.5,54.5,54.5
401856678,2,Kansas,2305,Missouri,142,38.5,23.5,61.5,54.5,52.5,51.5
401864571,2,East Carolina,151,App State,2026,21,36.5,57.5,56.5,56.5,57
401862702,2,Army,349,South Florida,58,29.5,22,51.5,52.5,52.5,49.5
401858442,2,Temple,218,Penn State,213,24.5,31.5,56,52.5,51.5,49.5
401858224,2,Purdue,2509,Wake Forest,154,27,24,51.5,50,49.5,49.5
401858221,2,Virginia Tech,259,Old Dominion,295,28.5,14,42.5,49.5,51,51.5
401856782,2,Oklahoma State,197,Oregon,2483,21,39,60,60.5,60.5,59.5
401856781,2,Kansas State,2306,Washington State,265,.,.,.,.,51.5,51.5
401856679,2,Michigan,130,Oklahoma,201,21,20.5,41.5,45,46,45
401856683,2,Texas A&M,245,Arizona State,9,38,21.5,59,53,51.5,50.5
401856673,2,Georgia,61,Western Kentucky,98,67.5,17,84.5,60.5,54.5,52.5
401860884,2,Texas State,326,UT San Antonio,2636,27,31,58,63,64.5,64.5
401858440,2,Michigan State,127,Eastern Michigan,2199,29,22.5,51.5,51.5,51.5,51.5
401862708,2,UAB,5,Louisiana Monroe,2433,42.5,23,66,57,54.5,54.5
401856674,2,Kentucky,96,Alabama,333,22,28,50,49,48.5,48.5
401856677,2,Minnesota,135,Mississippi State,344,34.5,19,54,55,55.5,55.5
401856810,2,BYU,252,Arizona,12,18.5,19.5,38,48,50.5,51.5
401858216,2,Syracuse,183,California,25,37.5,16.5,54,53,52.5,52.5
401858217,2,Illinois,356,Duke,150,28,20,48,52.5,53.5,54.5
401856790,2,Pittsburgh,221,UCF,2116,38,23.5,61.5,53.5,51.5,56.5
401858444,2,Connecticut,41,Maryland,120,34.5,23,57.5,54.5,53.5,53.5
401858446,2,Washington,264,Utah State,328,.,.,.,.,56.5,56.5
401859184,2,Notre Dame,87,Rice,242,.,.,.,.,52.5,52.5
401862705,2,North Texas,249,UNLV,2439,31.5,37,68.5,63,61.5,61.5
401856684,2,Vanderbilt,238,Delaware,48,36.5,18,54.5,55.5,55.5,55.5
401866414,2,Florida Internatio,2229,Buffalo,2084,25,18.5,43.5,48,49,49
401860881,2,Boise State,68,Memphis,235,30,31,61,56.5,55.5,52.5
401866418,2,Ohio,195,Jacksonville State,55,30,32.5,62.5,51.5,48.5,48.5
401856681,2,Georgia Tech,59,Tennessee,2633,31,35,66,57,54.5,55.5
401869955,2,Kennesaw State,338,Georgia State,2247,27.5,22,49.5,50.5,51,51
401864575,2,Tulane,2655,South Alabama,6,17.5,15.5,33,51,55.5,55.5
401871045,2,Marshall,276,Middle Tennessee,2393,23,36,59,58,57.5,57.5
401862707,2,Sam Houston State,2534,Tulsa,202,24,25,49,52.5,53.5,53.5
401858441,2,Nebraska,158,Bowling Green,189,37.5,19,56,50,48.5,48.5
401858443,2,UCLA,26,San Diego State,21,27.5,28.5,56,53,52,48.5
401858219,2,Clemson,228,Georgia Southern,290,17.5,34.5,52,56.5,57.5,57.5
401862703,2,Florida Atlantic,2226,Navy,2426,22.5,43,65,60,58.5,59.5
401856788,2,Iowa,2294,Iowa State,66,30.5,12,43,42,41.5,41.5
401856682,2,Texas,251,Ohio State,194,33,37.5,70.5,52,47.5,47.5
401856783,2,Oregon State,204,Texas Tech,2641,20,45,64.5,52.5,49.5,49.5
401867796,2,LSU,99,Louisiana Tech,2348,44,17.5,61,56.5,55.5,55.5
401856676,2,Ole Miss,145,Charlotte,2429,.,.,.,.,.,.
401856671,2,Auburn,2,Southern Mississip,2572,28.5,26,54,52.5,52,52
401864502,2,Air Force,2005,North Dakota State,2449,21,20,41,46,47.5,47.5
401856670,2,Utah,254,Arkansas,8,45,24,69,57.5,54.5,56.5
401860883,2,Fresno State,278,Sacramento State,16,16.5,23,39.5,46.5,48,48
401858445,2,USC,30,Louisiana,309,35,17.5,53,61.5,63.5,63.5
401864578,2,Hawai'i,62,New Mexico State,166,26.5,20.5,46.5,50.5,51.5,51.5
