game_id,week,team,home_team_id,opponent,away_team_id,Home_pts,Away_pts,model_prediction_raw,model_prediction,over_under_open,over_under
401858214,2,Boston College,103,Rutgers,164,29.5,26.5,56,55,54.5,54.5
401856678,2,Kansas,2305,Missouri,142,39,22.5,61.5,53.5,51.5,50.5
401858224,2,Purdue,2509,Wake Forest,154,28,23.5,52,50,50,50
401858221,2,Virginia Tech,259,Old Dominion,295,29.5,14,43.5,49.5,51,50.5
401856683,2,Texas A&M,245,Arizona State,9,38.5,21.5,60,53,51.5,50.5
401862702,2,Army,349,South Florida,58,29.5,22.5,52,51,51,46.5
401856782,2,Oklahoma State,197,Oregon,2483,21,40,61,59.5,59,57.5
401856781,2,Kansas State,2306,Washington State,265,34.5,16.5,50.5,50.5,50.5,48.5
401856679,2,Michigan,130,Oklahoma,201,21,20.5,41.5,45,46,43.5
401858442,2,Temple,218,Penn State,213,26,31.5,58,52,50.5,49.5
401864571,2,East Carolina,151,App State,2026,21,38.5,60,57,56.5,56.5
401856673,2,Georgia,61,Western Kentucky,98,61,17,78.5,58.5,53.5,55.5
401856674,2,Kentucky,96,Alabama,333,22.5,28.5,50.5,49.5,49,49.5
401859184,2,Notre Dame,87,Rice,242,45,11.5,56.5,54,53.5,56
401860884,2,Texas State,326,UT San Antonio,2636,28,30.5,58.5,63.5,64.5,67
401858444,2,Connecticut,41,Maryland,120,35.5,24,59.5,54.5,53.5,52.5
401858216,2,Syracuse,183,California,25,40.5,17,57,55,54.5,56.5
401862708,2,UAB,5,Louisiana Monroe,2433,43,23.5,66.5,57.5,55.5,56
401858440,2,Michigan State,127,Eastern Michigan,2199,29.5,22.5,52,51.5,51.5,49.5
401858217,2,Illinois,356,Duke,150,28,19.5,48,52.5,53.5,51.5
401858446,2,Washington,264,Utah State,328,31.5,13,44.5,53.5,56,55.5
401856677,2,Minnesota,135,Mississippi State,344,35,19.5,54,55,55.5,55.5
401856810,2,BYU,252,Arizona,12,18.5,19,37.5,48,50.5,48
401856790,2,Pittsburgh,221,UCF,2116,38.5,25,63.5,56,54.5,57.5
401862705,2,North Texas,249,UNLV,2439,32,37,69,61,59.5,57
401856684,2,Vanderbilt,238,Delaware,48,35.5,18,53.5,54.5,54.5,55
401866418,2,Ohio,195,Jacksonville State,55,30.5,32.5,63,52.5,50,50.5
401860881,2,Boise State,68,Memphis,235,30,31.5,61.5,56.5,55.5,55
401866414,2,Florida Internatio,2229,Buffalo,2084,25,19.5,44,49,50,47.5
401862707,2,Sam Houston State,2534,Tulsa,202,24.5,25,49,52,53,51.5
401864575,2,Tulane,2655,South Alabama,6,17.5,16,33,49,53,49.5
401856681,2,Georgia Tech,59,Tennessee,2633,32,32.5,64.5,57,55,55.5
401871045,2,Marshall,276,Middle Tennessee,2393,24,37,61,58,57.5,57.5
401869955,2,Kennesaw State,338,Georgia State,2247,29,23.5,52,51,51,54.5
401858441,2,Nebraska,158,Bowling Green,189,37.5,20,57.5,51.5,50.5,51.5
401858443,2,UCLA,26,San Diego State,21,28,29,57.5,54,53,55
401856682,2,Texas,251,Ohio State,194,33.5,37,70,52,47.5,49
401856788,2,Iowa,2294,Iowa State,66,31,12,43,41.5,41.5,40.5
401858219,2,Clemson,228,Georgia Southern,290,18,34,52,55.5,56.5,56
401862703,2,Florida Atlantic,2226,Navy,2426,23,42.5,65.5,59.5,58.5,59.5
401867796,2,LSU,99,Louisiana Tech,2348,43,18,61.5,56.5,55.5,56
401856783,2,Oregon State,204,Texas Tech,2641,20,41,61,52.5,50.5,54
401856671,2,Auburn,2,Southern Mississip,2572,28.5,27.5,55.5,53.5,53,57
401856676,2,Ole Miss,145,Charlotte,2429,50,28.5,78.5,65,61.5,61.5
401864502,2,Air Force,2005,North Dakota State,2449,21.5,20.5,42,47,48.5,47.5
401856670,2,Utah,254,Arkansas,8,43,23.5,66.5,58,56,55
401860883,2,Fresno State,278,Sacramento State,16,16.5,23,39.5,45.5,47.5,45.5
401858445,2,USC,30,Louisiana,309,36.5,18.5,55,60.5,62,59.5
401864578,2,Hawai'i,62,New Mexico State,166,26.5,21,47.5,50.5,51,50.5
