game_id,week,team,home_team_id,opponent,away_team_id,Home_pts,Away_pts,model_prediction_raw,model_prediction,over_under_open,over_under
401869941,4,Coastal Carolina,324,Liberty,2335,29.5,25.5,54.5,54,54,54
401862779,4,Temple,218,Army,349,29.5,34,63.5,52.5,50,50
401862778,4,UAB,5,Navy,2426,25.5,30,55,52.5,52,52
401858461,4,Indiana,84,Northwestern,77,42.5,22.5,65,51,47.5,47.5
401858234,4,California,25,Clemson,228,27,18,45,47.5,48,48
401866425,4,Kent State,2309,Ball State,2050,21.5,25,46,49,50,50
401860896,4,UT San Antonio,2636,Colorado State,36,41,21.5,62,57,56,56
401858465,4,Ohio State,194,Illinois,356,48.5,24,73,57.5,53.5,53.5
401856704,4,Tennessee,2633,Texas,251,31.5,26.5,58,57.5,57.5,57.5
401858243,4,Louisville,97,Wake Forest,154,32.5,27,59,58.5,58.5,58.5
401858242,4,Boston College,103,Virginia Tech,259,22.5,28.5,51,52.5,53,53
401856813,4,Baylor,239,Colorado,38,29,19,48,51,52,52
401856805,4,Texas Tech,2641,Sam Houston State,2534,43.5,14.5,58,56,55.5,55.5
401864512,4,Akron,2006,UNLV,2439,24.5,21,45.5,50,51,51
401860893,4,Toledo,2649,San Diego State,21,33.5,17,50.5,49.5,49,49
401864576,4,Kentucky,96,South Alabama,6,29.5,22.5,52,55,56,56
401858462,4,Maryland,120,UCLA,26,34.5,22,56.5,56.5,56.5,56.5
401864511,4,Georgia State,2247,Northern Illinois,2459,35.5,15,51,54.5,55.5,55.5
401858467,4,Purdue,2509,Notre Dame,87,22,52.5,74.5,60,56.5,56.5
401864510,4,Wyoming,2751,Hawai'i,62,24.5,23.5,48,46,45.5,45.5
401858463,4,Michigan,130,Iowa,2294,22.5,23,45.5,39,37.5,37.5
401856815,4,UCF,2116,TCU,2628,27.5,24,51.5,51,51,51
401864579,4,New Mexico State,166,New Mexico,167,23.5,20.5,44,49,50.5,50.5
401861970,4,Miami (OH),193,Connecticut,41,30.5,26,56.5,50.5,49,49
401860897,4,Western Michigan,2711,Boise State,68,25,23,48.5,47.5,47.5,47.5
401856816,4,Iowa State,66,Utah,254,24,23.5,47.5,49,49.5,49.5
401856700,4,Georgia,61,Oklahoma,201,29.5,21.5,51,48,47.5,47.5
401856699,4,Florida,57,Ole Miss,145,35,25.5,60.5,59,58.5,58.5
401856806,4,Georgia Southern,290,Houston,248,25,25.5,50.5,53.5,54,54
401856698,4,Auburn,2,Vanderbilt,238,32,29,61,54,52.5,52.5
401858466,4,Penn State,213,Wisconsin,275,38.5,26,64.5,47.5,43.5,43.5
401862785,4,Bowling Green,189,South Florida,58,18,34,51.5,51,51,51
401858464,4,Michigan State,127,Nebraska,158,28,36,63.5,52.5,49.5,49.5
401869961,4,Old Dominion,295,James Madison,256,20.5,23.5,44,49.5,51,51
401858239,4,Virginia,258,Delaware,48,33,19,52,55,55.5,55.5
401862780,4,Charlotte,2429,Louisiana,309,25.5,23.5,49.5,50.5,51,51
401858238,4,Miami,2390,Central Michigan,2117,36.5,14,50,53.5,54.5,54.5
401856881,4,West Virginia,277,Oklahoma State,197,27,21.5,48.5,56.5,58.5,58.5
401856814,4,Cincinnati,2132,Kansas State,2306,33,29,62,55,53,53
401856696,4,Alabama,333,South Carolina,2579,31,22,53,52.5,52.5,52.5
401871048,4,Jacksonville State,55,Middle Tennessee,2393,26,24.5,50.5,52.5,53,53
401862784,4,Tulane,2655,Southern Mississip,2572,33.5,19,52.5,53.5,54,54
401869931,4,Arkansas State,2032,Kennesaw State,338,31,24,55.5,54.5,54,54
401858469,4,USC,30,Oregon,2483,34,33,67,63.5,62.5,62.5
401856804,4,Washington State,265,Arizona,12,21.5,19,40.5,47.5,49,49
401860894,4,Utah State,328,Troy,2653,18,20,37.5,50,53,53
401864572,4,NC State,152,App State,2026,29,24.5,53.5,54,54,54
401856702,4,LSU,99,Texas A&M,245,30.5,20.5,51,53,53.5,53.5
401856703,4,Mississippi State,344,Missouri,142,36,26.5,62.5,58.5,57.5,57.5
401862782,4,Louisiana Monroe,2433,Florida Atlantic,2226,26.5,26,52.5,57,58,58
401856697,4,Arkansas,8,Tulsa,202,25.5,23.5,49,51.5,52,52
401860895,4,UTEP,2638,Oregon State,204,26,21.5,47.5,54.5,56,56
401866429,4,Sacramento State,16,UMass,113,21.5,15.5,36.5,46.5,49,49
401858241,4,SMU,2567,Missouri State,2623,44.5,19.5,64,60.5,59.5,59.5
401860891,4,Fresno State,278,Rice,242,29.5,16,45.5,44.5,44.5,44.5
401858240,4,Stanford,24,Georgia Tech,59,29,28.5,57.5,49,47,47
401864509,4,Nevada,2440,Air Force,2005,28,28.5,56.5,51,49.5,49.5
401858470,4,Washington,264,Minnesota,135,34,16,50,46.5,45.5,45.5
