game_id,week,team,home_team_id,opponent,away_team_id,Home_pts,Away_pts,model_prediction_raw,model_prediction,over_under_open,over_under
401864570,0,Florida State,52,New Mexico State,166,30.5,16,46.5,52,53.5,53.5
401864494,0,USC,30,San José State,23,48,16.5,64.5,59,57.5,57.5
401862693,0,UNLV,2439,Memphis,235,35,27.5,62.5,61,60.5,59.5
401858202,0,Virginia,258,NC State,152,31.5,23,54.5,54.5,54.5,54
401858201,0,Stanford,24,Hawai'i,62,24.5,22,46.5,49.5,50.5,50.5
401856766,0,TCU,2628,North Carolina,153,28.5,17,45.5,49.5,50.5,49.5
401870763,1,Troy,2653,Sam Houston State,2534,29,16,45,49.5,50.5,50.5
401869960,1,James Madison,256,Liberty,2335,37,18.5,55.5,51.5,50.5,50.5
401864498,1,New Mexico,167,Central Michigan,2117,30,16,46,48,48.5,48.5
401864497,1,Hawai'i,62,UNLV,2439,32,30,62,59,58.5,58.5
401864495,1,Eastern Michigan,2199,San José State,23,30.5,19.5,50,53,53.5,53.5
401864432,1,Nevada,2440,Western Kentucky,98,23.5,22,46,52,53.5,53.5
401862699,1,South Florida,58,Florida Internatio,2229,38,20.5,58.5,55.5,54.5,54.5
401862695,1,Memphis,235,Arkansas State,2032,35,20.5,55.5,55.5,55.5,55.5
401860878,1,Colorado State,36,Wyoming,2751,22,20.5,42.5,46.5,47.5,47.5
401858438,1,Wisconsin,275,Notre Dame,87,17,31.5,48.5,47.5,47,47.5
401858437,1,Washington,264,Washington State,265,38.5,16.5,55.5,51.5,50.5,50.5
401858436,1,USC,30,Fresno State,278,34.5,20,54.5,52,51.5,51.5
401858434,1,Penn State,213,Marshall,276,41.5,21.5,63,56,54.5,54.5
401858433,1,Oregon,2483,Boise State,68,42,17.5,59.5,54.5,53.5,53.5
401858432,1,Ohio State,194,Ball State,2050,50,10.5,60.5,57.5,56.5,56.5
401858430,1,Nebraska,158,Ohio,195,31,22.5,53.5,48.5,47.5,47.5
401858429,1,Michigan State,127,Toledo,2649,23.5,25,48.5,49.5,49.5,49.5
401858428,1,Michigan,130,Western Michigan,2711,33,19.5,52.5,48.5,47.5,47.5
401858426,1,Iowa,2294,Northern Illinois,2459,37,14.5,51.5,45,43.5,43.5
401858425,1,Indiana,84,North Texas,249,57,19,75.5,59.5,55.5,55.5
401858424,1,Illinois,356,UAB,5,40.5,20,60.5,57.5,56.5,56.5
401858423,1,Rutgers,164,UMass,113,33.5,16.5,50.5,53.5,54.5,54.5
401858212,1,Florida State,52,SMU,2567,27,28.5,55.5,53,52.5,52.5
401858210,1,California,25,UCLA,26,30.5,20.5,51,53,53.5,53.5
401858209,1,Duke,150,Tulane,2655,33.5,26.5,60,55,53.5,53.5
401858207,1,Pittsburgh,221,Miami (OH),193,27.5,16.5,44,49,50.5,50.5
401858206,1,Stanford,24,Miami,2390,19.5,33.5,52.5,49.5,48.5,49.5
401858204,1,Wake Forest,154,Akron,2006,30,13.5,43.5,48.5,49.5,49.5
401856780,1,West Virginia,277,Coastal Carolina,324,32,17.5,49.5,56,57.5,57.5
401856778,1,Houston,248,Oregon State,204,29,15.5,44.5,50,51.5,51.5
401856777,1,Cincinnati,2132,Boston College,103,34.5,23,58,55,54.5,54.5
401856776,1,Georgia Tech,59,Colorado,38,35,20,55,52,51.5,51.5
401856772,1,Tulsa,202,Oklahoma State,197,27,16,42.5,57.5,61.5,61.5
401856668,1,Texas A&M,245,Missouri State,2623,44.5,18,62,54.5,52.5,52.5
401856667,1,Texas,251,Texas State,326,38.5,23,61.5,60,59.5,59.5
401856665,1,South Carolina,2579,Kent State,2309,35.5,14,49.5,52,52.5,52.5
401856664,1,Oklahoma,201,UTEP,2638,35,10.5,45.5,49.5,50.5,50.5
401856662,1,Mississippi State,344,Louisiana Monroe,2433,32,18.5,50.5,54.5,55.5,55.5
401856661,1,Ole Miss,145,Louisville,97,35,22,57.5,53.5,52.5,55.5
401856660,1,LSU,99,Clemson,228,27.5,21,48,51,51.5,50
401856637,1,Florida,57,Florida Atlantic,2226,33,17.5,51,55.5,56.5,56.5
401856636,1,Auburn,2,Baylor,239,31,19.5,50.5,57,58.5,59.5
401856634,1,Alabama,333,East Carolina,151,30.5,19,49,52.5,53.5,53.5
