week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
3,Tennessee,Kent State,-46,-48,0.355256068,-0.16855
3,Miami,Ball State,-34,-35,0.441848009,-0.08196
3,Texas,UT San Antonio,-33,-34,0.460549037,-0.06326
3,Auburn,New Mexico,-30,-28,0.529924195,0.006115
3,Michigan,Arkansas State,-25,-24,0.50615266,-0.01766
3,Iowa,Troy,-20,-23,0.417823491,-0.10599
3,Liberty,UTEP,-23,-21,0.525399844,0.00159
3,NC State,Louisiana Tech,-23,-21,0.525399844,0.00159
3,Fresno State,New Mexico State,-20,-21,0.449475104,-0.07433
3,Arkansas,UAB,-18,-21,0.399590457,-0.12422
3,Illinois,Central Michigan,-20,-19,0.508484313,-0.01533
3,California,San Diego State,-15,-18,0.397139339,-0.12667
3,Duke,Connecticut,-18,-15,0.543840093,0.020031
3,Missouri,Boston College,-14,-15,0.442374944,-0.08143
3,Minnesota,Nevada,-16,-14,0.505884746,-0.01792
3,Oklahoma,Tulane,-16,-14,0.505884746,-0.01792
3,Baylor,Air Force,-13,-13.5,0.467788935,-0.05602
3,Texas Tech,North Texas,-11,-12,0.431306487,-0.0925
3,Mississippi State,Toledo,-10,-10,0.434310132,-0.0895
3,Kansas,UNLV,-9,-7,0.470699708,-0.05311
3,Kansas State,Arizona,-9,-7,0.470699708,-0.05311
3,Florida Atlantic,Florida Internati,-7,-6,0.482700563,-0.04111
3,Houston,Rice,-6,-6,0.459023359,-0.06479
3,Florida State,Memphis,-4,-5.5,0.434526331,-0.08928
3,Buffalo,UMass,-5,-5,0.457836817,-0.06597
3,Washington,Washington State,-6,-3.5,0.523485852,-0.00032
3,Washington,Washington State,-6,-3.5,0.523485852,-0.00032
3,TCU,UCF,-5,-2,0.564029009,0.040219
3,Virginia,Maryland,4,2,0.441562813,-0.08225
3,Texas State,Arizona State,5,2,0.418658497,-0.10515
3,Pittsburgh,West Virginia,4,2.5,0.459022508,-0.06479
3,UCLA,Indiana,6,2.5,0.413084125,-0.11073
3,East Carolina,Appalachian State,2,3,0.505337139,-0.01847
3,Florida,Texas A&M,3,4,0.54648474,0.022675
3,South Carolina,LSU,7,7,0.517299437,-0.00651
3,Colorado State,Colorado,8,8,0.553417654,0.029608
3,Wyoming,BYU,7,8.5,0.594608974,0.070799
3,Middle Tennessee,Western Kentucky,6,9,0.617950492,0.094141
3,Georgia State,Vanderbilt,12,10,0.481355959,-0.04245
3,Southern Mississippi,South Florida,13,10.5,0.491317544,-0.03249
3,Purdue,Notre Dame,10,12,0.583698159,0.059889
3,Oregon State,Oregon,14,14,0.507036677,-0.01677
3,Old Dominion,Virginia Tech,15,14,0.481766002,-0.04204
3,Wisconsin,Alabama,14,15,0.544760331,0.020951
3,Temple,Coastal Carolina,15,16,0.532424287,0.008615
3,Tulsa,Oklahoma State,20,19.5,0.491515687,-0.03229
3,Utah State,Utah,23,21,0.433335466,-0.09047
3,Wake Forest,Ole Miss,20,22,0.550524896,0.026715
3,Kentucky,Georgia,25,24,0.456579166,-0.06723
2,Georgia Tech,Syracuse,-4,-3,0.476725978,-0.04708
2,New Mexico State,Liberty,23,22,0.474600156,-0.04921
2,Toledo,UMass,-18,-18,0.472373426,-0.05144
2,Florida Atlantic,Army,-1,-2.5,0.471540009,-0.05227
2,Eastern Michigan,Washington,26,25,0.46890326,-0.05491
2,Eastern Michigan,Washington,26,25,0.46890326,-0.05491
2,Navy,Temple,-13,-13,0.467788935,-0.05602
2,Boise State,Oregon,21,19.5,0.466070194,-0.05774
2,Virginia,Wake Forest,3,2,0.464623305,-0.05919
2,Alabama,South Florida,-30,-31,0.461507177,-0.0623
2,Missouri,Buffalo,-33,-34,0.460549037,-0.06326
2,Penn State,Bowling Green,-33,-34,0.460549037,-0.06326
