week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
14,Air Force,San Diego State,-2,-3,0.430511932,-0.0933
14,Akron,Toledo,11,8,0.480555626,-0.04325
14,Alabama,Auburn,-13,-11.5,0.490658351,-0.03315
14,App State,Georgia Southern,1,2.5,0.528459991,0.00465
14,Arizona,Arizona State,10,9,0.522340359,-0.00147
14,Arizona State,Arizona,-10,-9,0.46935798,-0.05445
14,Arkansas,Missouri,3,3.5,0.54648474,0.022675
14,Arkansas State,Old Dominion,4,4.5,0.54726314,0.023454
14,Army,UT San Antonio,-7,-8,0.405391026,-0.11842
14,Auburn,Alabama,13,11.5,0.509341649,-0.01447
14,Ball State,Ohio,16,14.5,0.494115254,-0.02969
14,Baylor,Kansas,-2,-2,0.494662861,-0.02915
14,Boise State,Oregon State,-19,-19.5,0.482995864,-0.04081
14,Boston College,Pittsburgh,-2,-3.5,0.430511932,-0.0933
14,Bowling Green,Miami (OH),1,-2.5,0.425706809,-0.0981
14,Buffalo,Kent State,-22,-21,0.500094947,-0.02371
14,BYU,Houston,-15,-12.5,0.531518766,0.007709
14,California,SMU,12,13,0.543915192,0.020106
14,Central Michigan,Northern Illinois,12,13,0.543915192,0.020106
14,Charlotte,UAB,1,-3,0.363404146,-0.16041
14,Cincinnati,TCU,4,3,0.459022508,-0.06479
14,Clemson,South Carolina,-5,-2.5,0.564029009,0.040219
14,Coastal Carolina,Georgia State,-3,-1,0.535376695,0.011567
14,Colorado,Oklahoma State,-12,-16.5,0.379644878,-0.14416
14,Colorado State,Utah State,-4,-6,0.412412089,-0.1114
14,Connecticut,UMass,-9,-10.5,0.410067595,-0.11374
14,Duke,Wake Forest,-3,-4.5,0.429593951,-0.09422
14,Eastern Michigan,Western Michigan,5,6.5,0.564430814,0.040621
14,Florida,Florida State,-13,-14.5,0.4302247,-0.09358
14,Florida Atlantic,Tulsa,-2,-2,0.494662861,-0.02915
14,Florida Internationa,Middle Tennessee,-10,-8,0.477659642,-0.04615
14,Florida State,Florida,13,14.5,0.5697753,0.045966
14,Fresno State,UCLA,9,9.5,0.555023,0.031213
14,Georgia,Georgia Tech,-19,-19.5,0.482995864,-0.04081
14,Georgia Southern,App State,-1,-2.5,0.471540009,-0.05227
14,Georgia State,Coastal Carolina,3,1,0.442030447,-0.08178
14,Georgia Tech,Georgia,19,19.5,0.517004137,-0.00681
14,Houston,BYU,15,12.5,0.468481234,-0.05533
14,Illinois,Northwestern,-8,-7.5,0.446582346,-0.07723
14,Indiana,Purdue,-27,-28,0.45695903,-0.06685
14,Iowa,Nebraska,-7,-5.5,0.5050336,-0.01878
14,Iowa State,Kansas State,-5,-3,0.500073775,-0.02374
14,Jacksonville Stat,Western Kentucky,1,2,0.510933798,-0.01288
14,James Madison,Marshall,-6,-3.5,0.523485852,-0.00032
14,Kansas,Baylor,2,2,0.487770215,-0.03604
14,Kansas State,Iowa State,5,3,0.435970991,-0.08784
14,Kent State,Buffalo,22,21,0.458488433,-0.06532
14,Kentucky,Louisville,5,3.5,0.499926225,-0.02388
14,Liberty,Sam Houston State,-6,-2.5,0.586915875,0.063106
14,Louisiana,Louisiana Monroe,-13,-9.5,0.543358803,0.019549
14,Louisiana Monroe,Louisiana,13,9.5,0.456641197,-0.06717
14,Louisville,Kentucky,-5,-3.5,0.500073775,-0.02374
14,LSU,Oklahoma,-5,-6,0.435569187,-0.08824
14,Marshall,James Madison,6,3.5,0.476514148,-0.0473
14,Maryland,Penn State,25,24.5,0.49384734,-0.02996
14,Memphis,Tulane,13,13.5,0.532211065,0.008402
14,Miami,Syracuse,-12,-11,0.46562543,-0.05818
14,Miami (OH),Bowling Green,-1,2.5,0.574293191,0.050484
14,Michigan,Ohio State,22,20.5,0.458488433,-0.06532
14,Michigan State,Rutgers,-1,-1,0.489066203,-0.03474
14,Middle Tennessee,Florida Internationa,10,8,0.504983261,-0.01883
14,Minnesota,Wisconsin,3,2,0.464623305,-0.05919
14,Mississippi State,Ole Miss,26,26,0.491377919,-0.03243
14,Missouri,Arkansas,-3,-3.5,0.45351526,-0.07029
14,NC State,North Carolina,4,3.5,0.523274022,-0.00054
14,Nebraska,Iowa,7,5.5,0.494966401,-0.02884
14,Nevada,UNLV,17,17.5,0.527415031,0.003606
14,New Mexico State,UTEP,-3,-2,0.517831961,-0.00598
14,North Carolina,NC State,-4,-3.5,0.476725978,-0.04708
14,North Texas,Temple,-8,-11,0.368584624,-0.15522
14,Northern Illinois,Central Michigan,-12,-13,0.442815298,-0.08099
