week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
4,Penn State,Kent State,-50,-49,0.350349197,-0.17346
4,Ohio State,Marshall,-40,-40,0.458927502,-0.06488
4,Ole Miss,Georgia Southern,-38,-36,0.520117508,-0.00369
4,Indiana,Charlotte,-26,-28.5,0.432590376,-0.09122
4,South Carolina,Akron,-29,-27,0.548268739,0.024459
4,Notre Dame,Miami (OH),-28,-27,0.523883125,0.000074
4,Texas A&M,Bowling Green,-26,-23.5,0.568231991,0.044422
4,LSU,UCLA,-18,-23,0.3689257,-0.15488
4,Iowa State,Arkansas State,-23,-21,0.525399844,0.00159
4,Missouri,Vanderbilt,-20,-21,0.449475104,-0.07433
4,Kentucky,Ohio,-17,-17,0.472584969,-0.05122
4,Northern Illinoi,Buffalo,-16,-16,0.479120751,-0.04469
4,Clemson,NC State,-15,-16,0.453794837,-0.07001
4,Washington State,San José State,-17,-14.5,0.531298644,0.007489
4,North Carolina,James Madison,-9,-11,0.392199271,-0.13161
4,Washington,Northwestern,-8,-10.5,0.386248365,-0.13756
4,Washington,Northwestern,-8,-10.5,0.386248365,-0.13756
4,Colorado State,UTEP,-12,-10,0.483712504,-0.0401
4,Louisville,Georgia Tech,-12,-10,0.483712504,-0.0401
4,North Texas,Wyoming,-8,-10,0.386248365,-0.13756
4,Syracuse,Stanford,-5,-9.5,0.351211605,-0.1726
4,Nebraska,Illinois,-7,-9,0.397183906,-0.12663
4,Central Michigan,Ball State,-8,-6.5,0.506522882,-0.01729
4,Oregon State,Purdue,-6,-6.5,0.459023359,-0.06479
4,Liberty,East Carolina,-5,-6.5,0.435569187,-0.08824
4,Army,Rice,-7,-6,0.482700563,-0.04111
4,Cincinnati,Houston,-5,-6,0.435569187,-0.08824
4,Boston College,Michigan State,-4,-6,0.412412089,-0.1114
4,Virginia Tech,Rutgers,-7,-5,0.5050336,-0.01878
4,Auburn,Arkansas,-4,-3.5,0.476725978,-0.04708
4,West Virginia,Kansas,-5,-3,0.500073775,-0.02374
4,Oklahoma State,Utah,-2,-3,0.430511932,-0.0933
4,Texas Tech,Arizona State,-2,-3,0.430511932,-0.0933
4,Florida State,California,-1,-2.5,0.471540009,-0.05227
4,Louisiana Tech,Tulsa,1,-2,0.425706809,-0.0981
4,Colorado,Baylor,1,-1,0.442965531,-0.08084
4,Western Kentucky,Toledo,1,1,0.488190602,-0.03562
4,Minnesota,Iowa,3,2.5,0.482168039,-0.04164
4,SMU,TCU,3,2.5,0.482168039,-0.04164
4,Coastal Carolina,Virginia,4,3,0.459022508,-0.06479
4,Louisiana,Tulane,-1,4,0.636595854,0.112786
4,Mississippi Stat,Florida,7,6,0.494966401,-0.02884
4,BYU,Kansas State,7,6.5,0.517299437,-0.00651
4,Michigan,USC,7,6.5,0.517299437,-0.00651
4,Temple,Utah State,6,7,0.540976641,0.017167
4,Oklahoma,Tennessee,7,7,0.517299437,-0.00651
4,Navy,Memphis,12,12.5,0.543915192,0.020106
4,Middle Tennessee,Duke,15,15,0.519504816,-0.0043
4,New Mexico,Fresno State,17,15,0.468701356,-0.05511
