week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
8,Oregon,Purdue,-28,-28,0.481371968,-0.04244
8,SMU,Stanford,-10,-14.5,0.357610646,-0.1662
8,Texas A&M,Mississippi State,-14,-14,0.455239669,-0.06857
8,Louisiana Tech,New Mexico State,-11,-11.5,0.440807641,-0.083
8,James Madison,Georgia Southern,-11,-10,0.458889274,-0.06492
8,Texas State,Old Dominion,-7,-10,0.362932538,-0.16088
8,Wisconsin,Northwestern,-11,-9,0.493944824,-0.02986
8,Notre Dame,Georgia Tech,-9,-8.5,0.453277721,-0.07053
8,Colorado State,Air Force,-7,-7,0.422749524,-0.10106
8,USC,Maryland,-7,-7,0.422749524,-0.10106
8,Arkansas State,Southern Mississippi,-6,-6.5,0.459023359,-0.06479
8,Iowa,Michigan State,-8,-6,0.506522882,-0.01729
8,UNLV,Oregon State,-5,-6,0.435569187,-0.08824
8,Florida Internati,UTEP,-5,-6,0.435569187,-0.08824
8,Miami,Louisville,-4,-4.5,0.45273686,-0.07107
8,Fresno State,Nevada,-5,-3.5,0.500073775,-0.02374
8,Louisiana,Coastal Carolina,-5,-3,0.500073775,-0.02374
8,Kansas State,West Virginia,-1,-3,0.407783419,-0.11603
8,LSU,Arkansas,-6,-2.5,0.586915875,0.063106
8,Alabama,Tennessee,-5,-2,0.564029009,0.040219
8,Wake Forest,Connecticut,-4,0,0.580834261,0.057025
8,New Mexico,Utah State,3,0,0.419695197,-0.10411
8,Michigan,Illinois,-2,1.5,0.579835663,0.056026
8,Toledo,Northern Illinois,1,2,0.510933798,-0.01288
8,Tulsa,Temple,2,2.5,0.505337139,-0.01847
8,Kentucky,Florida,2,2.5,0.505337139,-0.01847
8,Western Kentucky,Sam Houston State,3,2.5,0.482168039,-0.04164
8,South Carolina,Oklahoma,4,2.5,0.459022508,-0.06479
8,Florida State,Duke,2,3,0.505337139,-0.01847
8,Florida Atlantic,UT San Antonio,3,3,0.482168039,-0.04164
8,Ohio,Miami (OH),6,3,0.413084125,-0.11073
8,Georgia,Texas,2,3.5,0.569488068,0.045679
8,Nebraska,Indiana,4,4.5,0.54726314,0.023454
8,Colorado,Arizona,3,5,0.570406049,0.046597
8,Auburn,Missouri,5,6,0.542163183,0.018354
8,Houston,Kansas,5,6,0.542163183,0.018354
8,UCLA,Rutgers,5,6.5,0.564430814,0.040621
8,TCU,Utah,6,6.5,0.540976641,0.017167
8,Baylor,Texas Tech,5,7,0.564430814,0.040621
8,Boston College,Virginia Tech,8,7,0.493477118,-0.03033
8,Oklahoma State,BYU,7,8,0.577250476,0.053441
8,Georgia State,Marshall,9,9,0.546722279,0.022913
8,NC State,California,10,9,0.522340359,-0.00147
8,North Texas,Memphis,13,10.5,0.491317544,-0.03249
8,Troy,South Alabama,8,11,0.613751635,0.089942
8,Wyoming,San José State,11,11,0.541110726,0.017301
8,UAB,South Florida,12,13,0.543915192,0.020106
8,UCF,Iowa State,15,13,0.468481234,-0.05533
8,East Carolina,Army,14,16.5,0.571294877,0.047485
8,Charlotte,Navy,17,17,0.495425705,-0.02838
8,Hawai'i,Washington State,23,19,0.401231689,-0.12258
8,Kent State,Bowling Green,18,20,0.542421404,0.018612
8,Virginia,Clemson,21,21.5,0.525251035,0.001442
8,Rice,Tulane,24,22.5,0.463865708,-0.05994
8,Ball State,Vanderbilt,26,26.5,0.503392679,-0.02042
8,Vanderbilt,Ball State,-26,-26.5,0.496607321,-0.0272
8,Tulane,Rice,-24,-22.5,0.536134292,0.012325
8,Clemson,Virginia,-21,-21.5,0.474748965,-0.04906
8,Bowling Green,Kent State,-18,-20,0.440024007,-0.08379
8,Washington State,Hawai'i,-23,-19,0.584238859,0.060429
8,Navy,Charlotte,-17,-17,0.472584969,-0.05122
8,Army,East Carolina,-14,-16.5,0.428705123,-0.0951
8,Iowa State,UCF,-15,-13,0.518233998,-0.00558
8,South Florida,UAB,-12,-13,0.442815298,-0.08099
8,San José State,Wyoming,-11,-11,0.440807641,-0.083
8,South Alabama,Troy,-8,-11,0.368584624,-0.15522
8,Memphis,North Texas,-13,-10.5,0.508682456,-0.01513
8,California,NC State,-10,-9,0.46935798,-0.05445
8,Marshall,Georgia State,-9,-9,0.444977,-0.07883
8,BYU,Oklahoma State,-7,-8,0.405391026,-0.11842
8,Virginia Tech,Boston College,-8,-7,0.446582346,-0.07723
8,Texas Tech,Baylor,-5,-7,0.376251603,-0.14756
8,Utah,TCU,-6,-6.5,0.459023359,-0.06479
8,Rutgers,UCLA,-5,-6.5,0.435569187,-0.08824
