week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
4,Penn State,Kent State,-50,-49,0.35035,-0.17346
4,Ohio State,Marshall,-40,-40,0.45893,-0.06488
4,Ole Miss,Georgia Southern,-38,-36,0.52012,-0.00369
4,Indiana,Charlotte,-26,-28.5,0.43259,-0.09122
4,South Carolina,Akron,-29,-27,0.54827,0.02446
4,Notre Dame,Miami (OH),-28,-27,0.52388,0.00007
4,Texas A&M,Bowling Green,-26,-23.5,0.56823,0.04442
4,LSU,UCLA,-18,-23,0.36893,-0.15488
4,Iowa State,Arkansas State,-23,-21,0.5254,0.00159
4,Missouri,Vanderbilt,-20,-21,0.44948,-0.07433
4,Kentucky,Ohio,-17,-17,0.47258,-0.05122
4,Northern Illinoi,Buffalo,-16,-16,0.47912,-0.04469
4,Clemson,NC State,-15,-16,0.45379,-0.07001
4,Washington State,San José State,-17,-14.5,0.5313,0.00749
4,North Carolina,James Madison,-9,-11,0.3922,-0.13161
4,Washington,Northwestern,-8,-10.5,0.38625,-0.13756
4,Washington,Northwestern,-8,-10.5,0.38625,-0.13756
4,Colorado State,UTEP,-12,-10,0.48371,-0.0401
4,Louisville,Georgia Tech,-12,-10,0.48371,-0.0401
4,North Texas,Wyoming,-8,-10,0.38625,-0.13756
4,Syracuse,Stanford,-5,-9.5,0.35121,-0.1726
4,Nebraska,Illinois,-7,-9,0.39718,-0.12663
4,Central Michigan,Ball State,-8,-6.5,0.50652,-0.01729
4,Oregon State,Purdue,-6,-6.5,0.45902,-0.06479
4,Liberty,East Carolina,-5,-6.5,0.43557,-0.08824
4,Army,Rice,-7,-6,0.4827,-0.04111
4,Cincinnati,Houston,-5,-6,0.43557,-0.08824
4,Boston College,Michigan State,-4,-6,0.41241,-0.1114
4,Virginia Tech,Rutgers,-7,-5,0.50503,-0.01878
4,Auburn,Arkansas,-4,-3.5,0.47673,-0.04708
4,West Virginia,Kansas,-5,-3,0.50007,-0.02374
4,Oklahoma State,Utah,-2,-3,0.43051,-0.0933
4,Texas Tech,Arizona State,-2,-3,0.43051,-0.0933
4,Florida State,California,-1,-2.5,0.47154,-0.05227
4,Louisiana Tech,Tulsa,1,-2,0.42571,-0.0981
4,Colorado,Baylor,1,-1,0.44297,-0.08084
4,Western Kentucky,Toledo,1,1,0.48819,-0.03562
4,Minnesota,Iowa,3,2.5,0.48217,-0.04164
4,SMU,TCU,3,2.5,0.48217,-0.04164
4,Coastal Carolina,Virginia,4,3,0.45902,-0.06479
