week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
4,Stanford,Syracuse,6.00,9.00,0.617950,0.094141
4,Southern Mississi,Jacksonville State,2.00,6.00,0.611161,0.087351
4,James Madison,North Carolina,9.00,11.00,0.589932,0.066123
4,Northwestern,Washington,10.00,12.00,0.583698,0.059889
4,East Carolina,Liberty,7.00,7.50,0.577250,0.053441
4,Kent State,Penn State,50.00,49.00,0.576657,-0.173460
4,Illinois,Nebraska,8.00,9.00,0.570840,0.047030
4,Michigan State,Boston College,3.00,4.50,0.570406,0.046597
4,UCLA,LSU,18.00,21.00,0.559976,0.036166
4,Coastal Carolina,Virginia,3.00,3.50,0.546485,0.022675
4,Arizona State,Texas Tech,3.00,3.50,0.546485,0.022675
4,South Carolina,Akron,-28.00,-26.00,0.546019,0.022209
4,Middle Tennessee,Duke,14.00,14.50,0.544760,0.020951
4,Iowa State,Arkansas State,-22.00,-20.50,0.541512,0.017702
4,Temple,Utah State,6.00,6.50,0.540977,0.017167
4,Oklahoma,Tennessee,6.00,6.50,0.540977,0.017167
4,Wyoming,North Texas,6.00,7.00,0.540977,0.017167
4,Texas A&M,Bowling Green,-24.00,-22.00,0.536134,0.012325
4,West Virginia,Kansas,-3.00,-1.00,0.535377,0.011567
4,Florida Atlantic,Connecticut,-2.00,0.00,0.534938,0.011129
4,Navy,Memphis,10.00,9.50,0.530642,0.006832
4,NC State,Clemson,17.00,17.50,0.527415,0.003606
4,Michigan,USC,5.00,4.50,0.523897,0.000087
4,Notre Dame,Miami (OH),-28.00,-27.50,0.523883,0.000074
4,Houston,Cincinnati,4.00,4.00,0.523274,-0.000540
4,UTEP,Colorado State,10.00,9.00,0.522340,-0.001470
4,Buffalo,Northern Illinois,13.00,13.00,0.518886,-0.004920
4,Sam Houston State,New Mexico State,-17.00,-15.50,0.518419,-0.005390
4,Fresno State,New Mexico,-15.00,-13.50,0.518234,-0.005580
4,Auburn,Arkansas,-3.00,-2.50,0.517832,-0.005980
4,Oregon State,Purdue,-3.00,-2.50,0.517832,-0.005980
4,Iowa,Minnesota,-3.00,-2.50,0.517832,-0.005980
4,TCU,SMU,-3.00,-2.50,0.517832,-0.005980
4,Mississippi State,Florida,7.00,6.50,0.517299,-0.006510
4,Ball State,Central Michigan,7.00,6.50,0.517299,-0.006510
4,Rice,Army,7.00,7.00,0.517299,-0.006510
4,Ohio,Kentucky,19.00,19.50,0.517004,-0.006810
4,Baylor,Colorado,-1.00,0.00,0.511809,-0.012000
4,Louisiana Monroe,Texas,47.00,44.50,0.511143,-0.012670
4,Ole Miss,Georgia Southern,-37.00,-35.00,0.509213,-0.014600
4,Marshall,Ohio State,41.00,40.00,0.508672,-0.015140
4,Washington State,San José State,-14.00,-12.50,0.506294,-0.017520
4,Georgia Tech,Louisville,11.00,10.00,0.506055,-0.017750
4,Western Kentucky,Toledo,2.00,2.50,0.505337,-0.018470
