week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
1,Boise State,South Florida,,,,
1,Georgia State,Ole Miss,,,,
1,Nevada,Penn State,,,,
1,South Carolina,Virginia Tech,,,,
1,Kansas State,Iowa State,,,,
1,Northwestern,Tulane,,,,
1,Toledo,Kentucky,,,,
1,Ohio,Rutgers,,,,
1,Central Michigan,San Jos̩ State,,,,
1,Buffalo,Minnesota,,,,
1,Miami (OH),Wisconsin,,,,
1,Western Michigan,Michigan State,,,,
1,Alabama,Florida State,,,,
1,Mississippi State,Southern Mississippi,,,,
1,Tennessee,Syracuse,,,,
1,UNLV,Sam Houston State,,,,
1,Wyoming,Akron,,,,
1,App State,Charlotte,,,,
1,Nebraska,Cincinnati,,,,
1,Utah,UCLA,,,,
1,Georgia Tech,Colorado,,,,
1,Notre Dame,Miami,,,,
1,TCU,North Carolina,,,,
1,Auburn,Baylor,,,,
1,Stanford,Hawai'i,,,,
1,Temple,UMass,,,,
1,California,Oregon State,,,,
1,Georgia Southern,Fresno State,,,,
1,Texas,Ohio State,,,,
1,LSU,Clemson,,,,
1,UTEP,Utah State,,,,
1,Sam Houston State,Western Kentucky,,,,
1,Coastal Carolina,Virginia,,,,
1,East Carolina,NC State,,,,
1,Fresno State,Kansas,,,,
1,Eastern Michigan,Texas State,,,,
1,Rice,Louisiana,,,,
1,Florida Atlantic,Maryland,,,,
1,Ball State,Purdue,,,,
1,Jacksonville Stat,UCF,,,,
1,Colorado State,Washington,,,,
1,UT San Antonio,Texas A&M,,,,
1,Old Dominion,Indiana,,,,
1,New Mexico,Michigan,,,,
1,Marshall,Georgia,,,,
1,Penn State,Nevada,,,,
1,Ole Miss,Georgia State,,,,
1,South Florida,Boise State,,,,
1,Michigan State,Western Michigan,,,,
1,Minnesota,Buffalo,,,,
1,Wisconsin,Miami (OH),,,,
1,San Jos̩ State,Central Michigan,,,,
1,Rutgers,Ohio,,,,
1,Kentucky,Toledo,,,,
1,Tulane,Northwestern,,,,
1,Iowa State,Kansas State,,,,
1,Virginia Tech,South Carolina,,,,
1,Georgia,Marshall,,,,
1,Michigan,New Mexico,,,,
1,Indiana,Old Dominion,,,,
1,Texas A&M,UT San Antonio,,,,
1,Washington,Colorado State,,,,
1,UCF,Jacksonville Stat,,,,
1,Purdue,Ball State,,,,
1,Maryland,Florida Atlantic,,,,
1,Louisiana,Rice,,,,
1,Texas State,Eastern Michigan,,,,
1,Kansas,Fresno State,,,,
1,NC State,East Carolina,,,,
1,Virginia,Coastal Carolina,,,,
1,Western Kentucky,Sam Houston State,,,,
1,Utah State,UTEP,,,,
1,Clemson,LSU,,,,
1,Ohio State,Texas,,,,
1,Fresno State,Georgia Southern,,,,
1,Oregon State,California,,,,
1,UMass,Temple,,,,
1,Hawai'i,Stanford,,,,
1,Baylor,Auburn,,,,
1,Miami,Notre Dame,,,,
1,North Carolina,TCU,,,,
1,Colorado,Georgia Tech,,,,
1,UCLA,Utah,,,,
1,Cincinnati,Nebraska,,,,
1,Charlotte,App State,,,,
1,Akron,Wyoming,,,,
1,Sam Houston State,UNLV,,,,
1,Syracuse,Tennessee,,,,
1,Southern Mississippi,Mississippi State,,,,
1,Florida State,Alabama,,,,
