week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
13,Virginia,SMU,9,10.5,0.589932405,0.066123
13,App State,James Madison,7,7.5,0.577250476,0.053441
13,Troy,Louisiana,8,8.5,0.570839966,0.04703
13,NC State,Georgia Tech,8,9,0.570839966,0.04703
13,Oklahoma State,Texas Tech,3,4.5,0.570406049,0.046597
13,Florida,Ole Miss,11,11.5,0.559192359,0.035383
13,Purdue,Michigan State,12,14,0.557184702,0.033375
13,Kent State,Akron,9,10,0.555023,0.031213
13,San José State,UNLV,8,7.5,0.553417654,0.029608
13,BYU,Arizona State,3,3.5,0.54648474,0.022675
13,Oregon State,Washington State,11,10.5,0.541110726,0.017301
13,Ball State,Bowling Green,11,11,0.541110726,0.017301
13,Northwestern,Michigan,11,11,0.541110726,0.017301
13,UTEP,Tennessee,40,40.5,0.541072498,0.017263
13,Utah,Iowa State,6,6.5,0.540976641,0.017167
13,UAB,Rice,6,7,0.540976641,0.017167
13,Central Michigan,Western Michigan,6,7,0.540976641,0.017167
13,Wisconsin,Nebraska,-1,1,0.534465487,0.010656
13,Louisiana Tech,Arkansas,22,23.5,0.532072277,0.008263
13,Wake Forest,Miami,22,23.5,0.532072277,0.008263
13,Houston,Baylor,9,7.5,0.529300292,0.005491
13,Mississippi State,Missouri,9,8,0.529300292,0.005491
13,Pittsburgh,Louisville,9,7.5,0.529300292,0.005491
13,Vanderbilt,LSU,9,7.5,0.529300292,0.005491
13,West Virginia,UCF,1,3,0.528459991,0.00465
13,Tulsa,South Florida,17,17.5,0.527415031,0.003606
13,UCLA,USC,5,5,0.523896707,0.000087
13,Iowa,Maryland,-7,-4,0.523213398,-0.0006
13,Cincinnati,Kansas State,10,8.5,0.522340359,-0.00147
13,Stanford,California,15,14.5,0.519504816,-0.0043
13,Sam Houston State,Jacksonville State,6,6,0.518635671,-0.00517
13,Toledo,Ohio,-3,-2.5,0.517831961,-0.00598
13,North Texas,East Carolina,-3,-2.5,0.517831961,-0.00598
13,Miami (OH),Northern Illinois,-3,-2.5,0.517831961,-0.00598
13,Coastal Carolina,Georgia Southern,-3,-2,0.517831961,-0.00598
13,North Carolina,Boston College,-3,-2.5,0.517831961,-0.00598
13,Indiana,Ohio State,12,10.5,0.516287496,-0.00752
13,Arizona,TCU,12,11,0.516287496,-0.00752
13,Wyoming,Boise State,22,22.5,0.51437266,-0.00944
13,Illinois,Rutgers,1,1.5,0.510933798,-0.01288
13,Minnesota,Penn State,13,11.5,0.509341649,-0.01447
13,Syracuse,Connecticut,-13,-10,0.508682456,-0.01513
13,UMass,Georgia,43,42,0.507527454,-0.01628
13,Temple,UT San Antonio,16,16,0.507039826,-0.01677
13,Southern Mississippi,South Alabama,23,24,0.506841032,-0.01697
13,Notre Dame,Army,-16,-14,0.505884746,-0.01792
13,Kansas,Colorado,2,2.5,0.505337139,-0.01847
