week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
12,Air Force,Oregon State,4,3,0.459022508,-0.06479
12,Akron,Northern Illinois,15,15,0.519504816,-0.0043
12,Arizona State,Kansas State,7,7.5,0.577250476,0.053441
12,Arkansas,Texas,13,12.5,0.51888568,-0.00492
12,Arkansas State,Georgia State,2,3,0.505337139,-0.01847
12,Auburn,Louisiana Monroe,-27,-24.5,0.555825192,0.032016
12,Ball State,Buffalo,5,3.5,0.499926225,-0.02388
12,Baylor,West Virginia,-1,-1.5,0.489066203,-0.03474
12,Boise State,San José State,-14,-14.5,0.455239669,-0.06857
12,Boston College,SMU,19,18,0.476469857,-0.04734
12,Bowling Green,Western Michigan,-7,-9.5,0.397183906,-0.12663
12,Buffalo,Ball State,-5,-3.5,0.500073775,-0.02374
12,BYU,Kansas,-4,-2.5,0.540977492,0.017168
12,California,Syracuse,-12,-10,0.483712504,-0.0401
12,Central Michigan,Toledo,13,14.5,0.5697753,0.045966
12,Charlotte,South Florida,4,2,0.441562813,-0.08225
12,Cincinnati,Iowa State,10,7.5,0.504983261,-0.01883
12,Clemson,Pittsburgh,-13,-11.5,0.490658351,-0.03315
12,Coastal Carolina,Marshall,8,8.5,0.570839966,0.04703
12,Colorado,Utah,-10,-13.5,0.393865455,-0.12994
12,Colorado State,Wyoming,-8,-8.5,0.429160034,-0.09465
12,East Carolina,Tulsa,-13,-13.5,0.467788935,-0.05602
12,Eastern Michigan,Ohio,10,10.5,0.565689869,0.04188
12,Florida,LSU,4,3.5,0.523274022,-0.00054
12,Florida Atlantic,Temple,2,2,0.487770215,-0.03604
12,Florida Internati,Jacksonville State,16,12.5,0.443318202,-0.08049
12,Georgia,Tennessee,-9,-9,0.444977,-0.07883
12,Georgia Southern,Troy,-6,-7.5,0.399281159,-0.12453
12,Georgia State,Arkansas State,-2,-3,0.430511932,-0.0933
12,Illinois,Michigan State,-2,-2.5,0.494662861,-0.02915
12,Iowa State,Cincinnati,-10,-7.5,0.495016739,-0.02879
12,Jacksonville State,Florida Internati,-16,-12.5,0.556681798,0.032872
12,James Madison,Old Dominion,-3,-2.5,0.517831961,-0.00598
12,Kansas,BYU,4,2.5,0.459022508,-0.06479
12,Kansas State,Arizona State,-7,-7.5,0.422749524,-0.10106
12,Kent State,Miami (OH),32,30.5,0.453372062,-0.07044
12,Liberty,UMass,-17,-14,0.531298644,0.007489
12,Louisiana,South Alabama,-7,-7,0.422749524,-0.10106
12,Louisiana Monroe,Auburn,27,24.5,0.444174808,-0.07963
12,Louisiana Tech,Western Kentucky,11,11,0.541110726,0.017301
12,Louisville,Stanford,-18,-20.5,0.440024007,-0.08379
12,LSU,Florida,-4,-3.5,0.476725978,-0.04708
12,Marshall,Coastal Carolina,-8,-8.5,0.429160034,-0.09465
12,Maryland,Rutgers,-4,-5.5,0.434526331,-0.08928
12,Memphis,UAB,-17,-16,0.504574295,-0.01924
12,Miami (OH),Kent State,-32,-30.5,0.546627939,0.022818
12,Michigan State,Illinois,2,2.5,0.505337139,-0.01847
12,Missouri,South Carolina,12,13.5,0.557184702,0.033375
12,Navy,Tulane,6,7,0.540976641,0.017167
12,Nebraska,USC,8,7.5,0.553417654,0.029608
12,New Mexico,Washington State,13,10.5,0.491317544,-0.03249
12,New Mexico State,Texas A&M,41,40,0.508672376,-0.01514
12,North Carolina,Wake Forest,-9,-10,0.410067595,-0.11374
12,North Texas,UT San Antonio,-1,-2,0.471540009,-0.05227
12,Northern Illinois,Akron,-15,-15,0.467575713,-0.05623
12,Northwestern,Ohio State,27,28,0.500715079,-0.02309
12,Notre Dame,Virginia,-24,-22,0.536134292,0.012325
12,Ohio,Eastern Michigan,-10,-10.5,0.434310132,-0.0895
12,Ohio State,Northwestern,-27,-28,0.45695903,-0.06685
12,Old Dominion,James Madison,3,2.5,0.482168039,-0.04164
