week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
1,Boise State,South Florida,0,0,0,0
1,Georgia State,Ole Miss,0,0,0,0
1,Nevada,Penn State,0,0,0,0
1,South Carolina,Virginia Tech,0,0,0,0
1,Kansas State,Iowa State,0,0,0,0
1,Northwestern,Tulane,0,0,0,0
1,Toledo,Kentucky,0,0,0,0
1,Ohio,Rutgers,0,0,0,0
1,Central Michigan,San Jos̩ State,0,0,0,0
1,Buffalo,Minnesota,0,0,0,0
1,Miami (OH),Wisconsin,0,0,0,0
1,Western Michigan,Michigan State,0,0,0,0
1,Alabama,Florida State,0,0,0,0
1,Mississippi State,Southern Mississippi,0,0,0,0
1,Tennessee,Syracuse,0,0,0,0
1,UNLV,Sam Houston State,0,0,0,0
1,Wyoming,Akron,0,0,0,0
1,App State,Charlotte,0,0,0,0
1,Nebraska,Cincinnati,0,0,0,0
1,Utah,UCLA,0,0,0,0
1,Georgia Tech,Colorado,0,0,0,0
1,Notre Dame,Miami,0,0,0,0
1,TCU,North Carolina,0,0,0,0
1,Auburn,Baylor,0,0,0,0
1,Stanford,Hawai'i,0,0,0,0
1,Temple,UMass,0,0,0,0
1,California,Oregon State,0,0,0,0
1,Georgia Southern,Fresno State,0,0,0,0
1,Texas,Ohio State,0,0,0,0
1,LSU,Clemson,0,0,0,0
1,UTEP,Utah State,0,0,0,0
1,Sam Houston State,Western Kentucky,0,0,0,0
1,Coastal Carolina,Virginia,0,0,0,0
1,East Carolina,NC State,0,0,0,0
1,Fresno State,Kansas,0,0,0,0
1,Eastern Michigan,Texas State,0,0,0,0
1,Rice,Louisiana,0,0,0,0
1,Florida Atlantic,Maryland,0,0,0,0
1,Ball State,Purdue,0,0,0,0
1,Jacksonville Stat,UCF,0,0,0,0
1,Colorado State,Washington,0,0,0,0
1,UT San Antonio,Texas A&M,0,0,0,0
1,Old Dominion,Indiana,0,0,0,0
1,New Mexico,Michigan,0,0,0,0
1,Marshall,Georgia,0,0,0,0
1,Penn State,Nevada,0,0,0,0
1,Ole Miss,Georgia State,0,0,0,0
1,South Florida,Boise State,0,0,0,0
1,Michigan State,Western Michigan,0,0,0,0
1,Minnesota,Buffalo,0,0,0,0
1,Wisconsin,Miami (OH),0,0,0,0
1,San Jos̩ State,Central Michigan,0,0,0,0
1,Rutgers,Ohio,0,0,0,0
1,Kentucky,Toledo,0,0,0,0
1,Tulane,Northwestern,0,0,0,0
1,Iowa State,Kansas State,0,0,0,0
1,Virginia Tech,South Carolina,0,0,0,0
1,Georgia,Marshall,0,0,0,0
1,Michigan,New Mexico,0,0,0,0
1,Indiana,Old Dominion,0,0,0,0
1,Texas A&M,UT San Antonio,0,0,0,0
1,Washington,Colorado State,0,0,0,0
1,UCF,Jacksonville Stat,0,0,0,0
1,Purdue,Ball State,0,0,0,0
1,Maryland,Florida Atlantic,0,0,0,0
1,Louisiana,Rice,0,0,0,0
1,Texas State,Eastern Michigan,0,0,0,0
1,Kansas,Fresno State,0,0,0,0
1,NC State,East Carolina,0,0,0,0
1,Virginia,Coastal Carolina,0,0,0,0
1,Western Kentucky,Sam Houston State,0,0,0,0
1,Utah State,UTEP,0,0,0,0
1,Clemson,LSU,0,0,0,0
1,Ohio State,Texas,0,0,0,0
1,Fresno State,Georgia Southern,0,0,0,0
1,Oregon State,California,0,0,0,0
1,UMass,Temple,0,0,0,0
1,Hawai'i,Stanford,0,0,0,0
1,Baylor,Auburn,0,0,0,0
1,Miami,Notre Dame,0,0,0,0
1,North Carolina,TCU,0,0,0,0
1,Colorado,Georgia Tech,0,0,0,0
1,UCLA,Utah,0,0,0,0
1,Cincinnati,Nebraska,0,0,0,0
1,Charlotte,App State,0,0,0,0
1,Akron,Wyoming,0,0,0,0
1,Sam Houston State,UNLV,0,0,0,0
1,Syracuse,Tennessee,0,0,0,0
1,Southern Mississippi,Mississippi State,0,0,0,0
1,Florida State,Alabama,0,0,0,0
