week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
11,Ohio State,Purdue,-38,-38,0.454580414,-0.06923
11,Tulane,Temple,-28,-27,0.523883125,0.000074
11,Notre Dame,Florida State,-26,-25,0.508622081,-0.01519
11,Oregon,Maryland,-27,-24.5,0.555825192,0.032016
11,Boise State,Nevada,-25,-24.5,0.50615266,-0.01766
11,Tennessee,Mississippi State,-22,-24,0.431107248,-0.0927
11,Texas,Florida,-17,-21.5,0.375194807,-0.14861
11,Washington State,Utah State,-21,-20.5,0.516157912,-0.00765
11,James Madison,Georgia State,-19,-16.5,0.555417001,0.031607
11,Indiana,Michigan,-14,-14,0.455239669,-0.06857
11,Louisiana,Arkansas State,-13,-14,0.4302247,-0.09358
11,Penn State,Washington,-15,-13.5,0.518233998,-0.00558
11,Penn State,Washington,-15,-13.5,0.518233998,-0.00558
11,TCU,Oklahoma State,-7,-11,0.345535321,-0.17827
11,Memphis,Rice,-14,-10.5,0.533698046,0.009889
11,East Carolina,Florida Atlantic,-8,-7.5,0.446582346,-0.07723
11,Pittsburgh,Virginia,-7,-7,0.422749524,-0.10106
11,Cincinnati,West Virginia,-2,-4,0.406743837,-0.11707
11,Oregon State,San José State,-5,-3.5,0.500073775,-0.02374
11,Arizona State,UCF,-3,-3.5,0.45351526,-0.07029
11,San Diego State,New Mexico,-4,-3,0.476725978,-0.04708
11,NC State,Duke,-6,-2.5,0.586915875,0.063106
11,Missouri,Oklahoma,-2,-2,0.494662861,-0.02915
11,Boston College,Syracuse,-1,-2,0.471540009,-0.05227
11,Coastal Carolina,App State,2,0,0.442526349,-0.08128
11,Western Michigan,Northern Illinois,2,1.5,0.487770215,-0.03604
11,Ole Miss,Georgia,3,2.5,0.482168039,-0.04164
11,LSU,Alabama,5,2.5,0.435970991,-0.08784
11,Texas Tech,Colorado,1,3,0.528459991,0.00465
11,Kansas,Iowa State,3,3,0.482168039,-0.04164
11,South Florida,Navy,3,3.5,0.54648474,0.022675
11,Vanderbilt,South Carolina,5,3.5,0.499926225,-0.02388
11,Utah,BYU,4,5,0.54726314,0.023454
11,North Texas,Army,8,5.5,0.471233679,-0.05258
11,UAB,Connecticut,3,6,0.58849542,0.064686
11,Rutgers,Minnesota,7,6.5,0.517299437,-0.00651
11,Virginia Tech,Clemson,7,6.5,0.517299437,-0.00651
11,UCLA,Iowa,8,6.5,0.493477118,-0.03033
11,Wake Forest,California,8,7,0.493477118,-0.03033
11,Louisiana Monroe,Texas State,8,7,0.493477118,-0.03033
11,Louisiana Tech,Jacksonville Stat,12,10,0.481355959,-0.04245
11,Air Force,Fresno State,11,10.5,0.541110726,0.017301
11,Middle Tennessee,Liberty,13,10.5,0.491317544,-0.03249
11,Georgia Tech,Miami,13,11.5,0.509341649,-0.01447
11,Ball State,Miami (OH),15,12,0.459039178,-0.06477
11,Central Michigan,Bowling Green,9,12.5,0.617117878,0.093308
11,Hawai'i,UNLV,13,13,0.51888568,-0.00492
11,Southern Mississippi,Marshall,14,14,0.507036677,-0.01677
11,Kent State,Ohio,17,18.5,0.552978255,0.029169
11,New Mexico State,Western Kentucky,20,18.5,0.47665565,-0.04715
11,Western Kentucky,New Mexico State,-20,-18.5,0.52334435,-0.00047
11,Ohio,Kent State,-17,-18.5,0.447021745,-0.07679
11,Marshall,Southern Mississippi,-14,-14,0.455239669,-0.06857
11,UNLV,Hawai'i,-13,-13,0.467788935,-0.05602
11,Bowling Green,Central Michigan,-9,-12.5,0.382882123,-0.14093
11,Miami (OH),Ball State,-15,-12,0.531518766,0.007709
11,Miami,Georgia Tech,-13,-11.5,0.490658351,-0.03315
11,Liberty,Middle Tennessee,-13,-10.5,0.508682456,-0.01513
11,Fresno State,Air Force,-11,-10.5,0.458889274,-0.06492
11,Jacksonville Stat,Louisiana Tech,-12,-10,0.483712504,-0.0401
11,California,Wake Forest,-8,-7,0.446582346,-0.07723
11,Texas State,Louisiana Monroe,-8,-7,0.446582346,-0.07723
11,Iowa,UCLA,-8,-6.5,0.506522882,-0.01729
11,Minnesota,Rutgers,-7,-6.5,0.482700563,-0.04111
11,Clemson,Virginia Tech,-7,-6.5,0.482700563,-0.04111
11,Connecticut,UAB,-3,-6,0.389621765,-0.13419
11,Army,North Texas,-8,-5.5,0.528766321,0.004957
11,BYU,Utah,-4,-5,0.434526331,-0.08928
11,South Carolina,Vanderbilt,-5,-3.5,0.500073775,-0.02374
11,Navy,South Florida,-3,-3.5,0.45351526,-0.07029
11,Iowa State,Kansas,-3,-3,0.45351526,-0.07029
11,Colorado,Texas Tech,-1,-3,0.407783419,-0.11603
11,Alabama,LSU,-5,-2.5,0.564029009,0.040219
11,Georgia,Ole Miss,-3,-2.5,0.517831961,-0.00598
