week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
12,Air Force,Oregon State,4,4,0.523274022,-0.00054
12,Akron,Northern Illinois,15,15,0.519504816,-0.0043
12,Arizona,Houston,-1,-2,0.471540009,-0.05227
12,Arizona State,Kansas State,8,8.5,0.570839966,0.04703
12,Arkansas,Texas,16,15,0.494115254,-0.02969
12,Auburn,Louisiana Monroe,-28,-24,0.580235171,0.056426
12,Ball State,Buffalo,7,6,0.494966401,-0.02884
12,Baylor,West Virginia,-1,-2.5,0.471540009,-0.05227
12,Boise State,San José State,-14,-14,0.455239669,-0.06857
12,Boston College,SMU,18,16.5,0.469956029,-0.05385
12,Bowling Green,Western Michigan,-4,-7.5,0.353729166,-0.17008
12,Buffalo,Ball State,-7,-6,0.482700563,-0.04111
12,BYU,Kansas,-6,-3.5,0.523485852,-0.00032
12,California,Syracuse,-10,-7,0.495016739,-0.02879
12,Central Michigan,Toledo,13,15,0.5697753,0.045966
12,Charlotte,South Florida,6,3,0.413084125,-0.11073
12,Cincinnati,Iowa State,12,8.5,0.473145227,-0.05066
12,Clemson,Pittsburgh,-12,-9.5,0.518644041,-0.00517
12,Coastal Carolina,Marshall,7,8,0.577250476,0.053441
12,Colorado,Utah,-6,-10,0.340192996,-0.18362
12,Colorado State,Wyoming,-9,-10,0.410067595,-0.11374
12,East Carolina,Tulsa,-14,-14,0.455239669,-0.06857
12,Eastern Michigan,Ohio,7,7.5,0.577250476,0.053441
12,Florida,LSU,5,5,0.523896707,0.000087
12,Florida Atlantic,Temple,3,3,0.482168039,-0.04164
12,Florida Internati,Jacksonville State,18,13.5,0.406455465,-0.11735
12,Georgia,Tennessee,-9,-9,0.444977,-0.07883
12,Georgia Southern,Troy,-6,-8,0.382049509,-0.14176
12,Hawai'i,Utah State,1,-2,0.425706809,-0.0981
12,Houston,Arizona,1,2,0.510933798,-0.01288
12,Illinois,Michigan State,-3,-3.5,0.45351526,-0.07029
12,Iowa State,Cincinnati,-12,-8.5,0.526854773,0.003045
12,Jacksonville State,Florida Internati,-18,-13.5,0.593544535,0.069735
12,James Madison,Old Dominion,-4,-4,0.45273686,-0.07107
12,Kansas,BYU,6,3.5,0.476514148,-0.0473
12,Kansas State,Arizona State,-8,-8.5,0.429160034,-0.09465
12,Kent State,Miami (OH),32,30,0.439288496,-0.08452
12,Liberty,UMass,-19,-13.5,0.618120505,0.094311
12,Louisiana,South Alabama,-8,-7.5,0.446582346,-0.07723
12,Louisiana Monroe,Auburn,28,24,0.383303909,-0.14051
12,Louisiana Tech,Western Kentucky,13,13,0.51888568,-0.00492
12,Louisville,Stanford,-16,-20,0.390328956,-0.13348
12,LSU,Florida,-5,-5,0.457836817,-0.06597
12,Marshall,Coastal Carolina,-7,-8,0.405391026,-0.11842
12,Maryland,Rutgers,-2,-4,0.406743837,-0.11707
12,Memphis,UAB,-15,-14,0.480495184,-0.04331
12,Miami (OH),Kent State,-32,-30,0.546627939,0.022818
12,Michigan State,Illinois,3,3.5,0.54648474,0.022675
12,Missouri,South Carolina,12,13.5,0.557184702,0.033375
12,Navy,Tulane,5,6.5,0.564430814,0.040621
12,Nebraska,USC,10,9,0.522340359,-0.00147
12,New Mexico,Washington State,16,13.5,0.456506413,-0.0673
12,New Mexico State,Texas A&M,41,40,0.508672376,-0.01514
12,North Carolina,Wake Forest,-9,-11,0.392199271,-0.13161
12,Northern Illinois,Akron,-15,-15,0.467575713,-0.05623
12,Northwestern,Ohio State,29,31,0.52518469,0.001375
12,Notre Dame,Virginia,-25,-23,0.543420834,0.019611
12,Ohio,Eastern Michigan,-7,-7.5,0.422749524,-0.10106
12,Ohio State,Northwestern,-29,-31,0.437716829,-0.08609
12,Old Dominion,James Madison,4,4,0.523274022,-0.00054
12,Oregon,Wisconsin,-13,-13.5,0.467788935,-0.05602
12,Oregon State,Air Force,-4,-4,0.45273686,-0.07107
12,Penn State,Purdue,-30,-28,0.529924195,0.006115
12,Pittsburgh,Clemson,12,9.5,0.481355959,-0.04245
12,Purdue,Penn State,30,28,0.427656047,-0.09615
12,Rutgers,Maryland,2,4,0.569488068,0.045679
12,San Diego State,UNLV,18,20,0.542421404,0.018612
12,San José State,Boise State,14,14,0.507036677,-0.01677
12,SMU,Boston College,-18,-16.5,0.530043971,0.006234
12,South Alabama,Louisiana,8,7.5,0.553417654,0.029608
12,South Carolina,Missouri,-12,-13.5,0.442815298,-0.08099
12,South Florida,Charlotte,-6,-3,0.523485852,-0.00032
12,Southern Mississi,Texas State,25,26.5,0.528281297,0.004472
12,Stanford,Louisville,16,20,0.592594747,0.068785
12,Syracuse,California,10,7,0.445724516,-0.07809
12,Temple,Florida Atlantic,-3,-3,0.45351526,-0.07029
12,Tennessee,Georgia,9,9,0.546722279,0.022913
12,Texas,Arkansas,-16,-15,0.492960174,-0.03085
12,Texas A&M,New Mexico State,-41,-40,0.47983112,-0.04398
12,Texas State,Southern Mississi,-25,-26.5,0.471718703,-0.05209
12,Toledo,Central Michigan,-13,-15,0.417463499,-0.10635
12,Troy,Georgia Southern,6,8,0.600718841,0.076909
12,Tulane,Navy,-5,-6.5,0.435569187,-0.08824
12,Tulsa,East Carolina,14,14,0.507036677,-0.01677
12,UAB,Memphis,15,14,0.481766002,-0.04204
12,UCLA,Washington,6,3.5,0.476514148,-0.0473
12,UCLA,Washington,6,3.5,0.476514148,-0.0473
12,UMass,Liberty,19,13.5,0.381879495,-0.14193
12,UNLV,San Diego State,-18,-20,0.440024007,-0.08379
12,USC,Nebraska,-10,-9,0.46935798,-0.05445
12,Utah,Colorado,6,10,0.626066375,0.102257
12,Utah State,Hawai'i,-1,2,0.55703447,0.033225
