week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
8,Stanford,SMU,13,16.5,0.596044286,0.072235
8,Oklahoma State,BYU,7,8.5,0.594608974,0.070799
8,Troy,South Alabama,11,13.5,0.581857417,0.058048
8,Old Dominion,Texas State,8,10,0.579108989,0.055299
8,Maryland,USC,7,7.5,0.577250476,0.053441
8,Arizona State,Cincinnati,3,5,0.570406049,0.046597
8,Central Michigan,Eastern Michigan,2,3.5,0.569488068,0.045679
8,LSU,Arkansas,-5,-2.5,0.564029009,0.040219
8,New Mexico State,Louisiana Tech,11,11.5,0.559192359,0.035383
8,Wyoming,San José State,11,11.5,0.559192359,0.035383
8,Wake Forest,Connecticut,-3,0,0.557969553,0.03416
8,Utah State,New Mexico,-1,1.5,0.55703447,0.033225
8,Georgia State,Marshall,8,8,0.553417654,0.029608
8,Washington State,Hawai'i,-21,-18,0.548736013,0.024926
8,Georgia,Texas,4,4.5,0.54726314,0.023454
8,Houston,Kansas,4,5,0.54726314,0.023454
8,East Carolina,Army,15,17,0.546205163,0.022396
8,Baylor,Texas Tech,5,5.5,0.542163183,0.018354
8,Oregon State,UNLV,6,6.5,0.540976641,0.017167
8,Florida Atlantic,UT San Antonio,6,6.5,0.540976641,0.017167
8,Nebraska,Indiana,6,6.5,0.540976641,0.017167
8,Kent State,Bowling Green,19,20.5,0.5346995,0.01089
8,Oklahoma,South Carolina,-1,1,0.534465487,0.010656
8,Georgia Tech,Notre Dame,13,14,0.532211065,0.008402
8,UAB,South Florida,13,13.5,0.532211065,0.008402
8,NC State,California,10,9.5,0.53064202,0.006832
8,West Virginia,Kansas State,1,2.5,0.528459991,0.00465
8,Tulane,Rice,-23,-21.5,0.525399844,0.00159
8,Illinois,Michigan,5,4.5,0.523896707,0.000087
8,Louisville,Miami,5,5,0.523896707,0.000087
8,Nevada,Fresno State,4,3.5,0.523274022,-0.00054
8,UTEP,Florida Internati,4,4,0.523274022,-0.00054
8,UCLA,Rutgers,4,4,0.523274022,-0.00054
8,Auburn,Missouri,4,4,0.523274022,-0.00054
8,Iowa State,UCF,-15,-13.5,0.518233998,-0.00558
8,Air Force,Colorado State,7,6.5,0.517299437,-0.00651
8,Southern Mississippi,Arkansas State,7,7,0.517299437,-0.00651
8,Mississippi State,Texas A&M,19,19.5,0.517004137,-0.00681
8,North Texas,Memphis,12,11,0.516287496,-0.00752
8,Florida,Kentucky,1,2,0.510933798,-0.01288
8,Colorado,Arizona,1,2,0.510933798,-0.01288
8,Virginia,Clemson,20,20.5,0.509283748,-0.01453
8,Iowa,Michigan State,-8,-6,0.506522882,-0.01729
8,Georgia Southern,James Madison,11,10,0.506055176,-0.01775
8,Toledo,Northern Illinois,2,2.5,0.505337139,-0.01847
8,Tulsa,Temple,2,3,0.505337139,-0.01847
8,Florida State,Duke,2,3,0.505337139,-0.01847
8,Northwestern,Wisconsin,10,8,0.504983261,-0.01883
8,Navy,Charlotte,-17,-16.5,0.504574295,-0.01924
8,Purdue,Oregon,30,30.5,0.50107161,-0.02274
8,Ball State,Vanderbilt,27,27.5,0.500715079,-0.02309
8,Alabama,Tennessee,-5,-3,0.500073775,-0.02374
8,Louisiana,Coastal Carolina,-5,-3,0.500073775,-0.02374
8,Miami (OH),Ohio,-6,-4,0.499620641,-0.02419
8,Vanderbilt,Ball State,-27,-27.5,0.499284921,-0.02452
8,Oregon,Purdue,-30,-30.5,0.49892839,-0.02488
8,Charlotte,Navy,17,16.5,0.495425705,-0.02838
8,Northern Illinois,Toledo,-2,-2.5,0.494662861,-0.02915
8,Boston College,Virginia Tech,8,7,0.493477118,-0.03033
8,Clemson,Virginia,-20,-20.5,0.490716252,-0.03309
8,Texas A&M,Mississippi State,-19,-19.5,0.482995864,-0.04081
8,Colorado State,Air Force,-7,-6.5,0.482700563,-0.04111
8,TCU,Utah,3,3,0.482168039,-0.04164
8,UCF,Iowa State,15,13.5,0.481766002,-0.04204
8,Wisconsin,Northwestern,-10,-8,0.477659642,-0.04615
8,Sam Houston State,Western Kentucky,-4,-3,0.476725978,-0.04708
8,Fresno State,Nevada,-4,-3.5,0.476725978,-0.04708
8,Ohio,Miami (OH),6,4,0.476514148,-0.0473
8,Michigan,Illinois,-5,-4.5,0.476103294,-0.04771
8,Rice,Tulane,23,21.5,0.474600156,-0.04921
8,Arizona,Colorado,-1,-2,0.471540009,-0.05227
8,Kansas State,West Virginia,-1,-2.5,0.471540009,-0.05227
8,Kentucky,Florida,-1,-2,0.471540009,-0.05227
8,Michigan State,Iowa,8,6,0.471233679,-0.05258
8,California,NC State,-10,-9.5,0.46935798,-0.05445
8,South Florida,UAB,-13,-13.5,0.467788935,-0.05602
8,Memphis,North Texas,-12,-11,0.46562543,-0.05818
8,Bowling Green,Kent State,-19,-20.5,0.4653005,-0.05851
