week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
7,Jacksonville State,New Mexico State,-26,-20,0.639847121,0.116038
7,Northwestern,Maryland,8,10.5,0.613751635,0.089942
7,Louisiana,App State,-7,-10,0.49804381,-0.02577
7,South Florida,Memphis,7,7.5,0.577250476,0.053441
7,Purdue,Illinois,19,22,0.575614303,0.051805
7,Florida,Tennessee,13,14.5,0.5697753,0.045966
7,Vanderbilt,Kentucky,11,12.5,0.568693513,0.044884
7,Air Force,New Mexico,5,6.5,0.564430814,0.040621
7,Southern Mississi,Louisiana Monroe,5,6.5,0.564430814,0.040621
7,Utah State,UNLV,17,19,0.552978255,0.029169
7,Texas,Oklahoma,-20,-17,0.548930374,0.025121
7,Middle Tennessee,Louisiana Tech,4,5,0.54726314,0.023454
7,Florida Atlantic,North Texas,4,5,0.54726314,0.023454
7,LSU,Ole Miss,3,3.5,0.54648474,0.022675
7,Fresno State,Washington State,3,3.5,0.54648474,0.022675
7,Buffalo,Toledo,11,10.5,0.541110726,0.017301
7,Virginia,Louisville,6,7,0.540976641,0.017167
7,Wisconsin,Rutgers,-1,1,0.534465487,0.010656
7,Mississippi State,Georgia,32,33.5,0.533180848,0.009371
7,Arkansas State,Texas State,13,13.5,0.532211065,0.008402
7,Akron,Western Michigan,10,9.5,0.53064202,0.006832
7,Old Dominion,Georgia State,1,2.5,0.528459991,0.00465
7,California,Pittsburgh,1,3,0.528459991,0.00465
7,Central Michigan,Ohio,1,2.5,0.528459991,0.00465
7,Oregon,Ohio State,1,3,0.528459991,0.00465
7,NC State,Syracuse,1,3,0.528459991,0.00465
7,Missouri,UMass,-28,-27.5,0.523883125,0.000074
7,Rice,UT San Antonio,4,3.5,0.523274022,-0.00054
7,North Carolina,Georgia Tech,4,3.5,0.523274022,-0.00054
7,Stanford,Notre Dame,22,22.5,0.51437266,-0.00944
7,San Diego State,Wyoming,-1,0,0.511809398,-0.012
7,Western Kentucky,UTEP,-20,-19.5,0.508484313,-0.01533
7,Utah,Arizona State,-8,-6,0.506522882,-0.01729
7,Washington,Iowa,2,3,0.505337139,-0.01847
7,Washington,Iowa,2,3,0.505337139,-0.01847
7,West Virginia,Iowa State,2,3,0.505337139,-0.01847
7,Kansas State,Colorado,-5,-3.5,0.500073775,-0.02374
7,Penn State,USC,-5,-3.5,0.500073775,-0.02374
7,Colorado,Kansas State,5,3.5,0.499926225,-0.02388
7,USC,Penn State,5,3.5,0.499926225,-0.02388
7,UCLA,Minnesota,5,4,0.499926225,-0.02388
7,South Carolina,Alabama,22,22,0.499905053,-0.0239
7,UAB,Army,27,27,0.498043813,-0.02577
7,Liberty,Florida Internati,-18,-17,0.498043813,-0.02577
7,Army,UAB,-27,-27,0.49804381,-0.02577
7,Coastal Carolina,James Madison,11,9,0.497783554,-0.02603
7,James Madison,Coastal Carolina,-11,-9,0.493944824,-0.02986
7,UTEP,Western Kentucky,20,19.5,0.491515687,-0.03229
7,Notre Dame,Stanford,-22,-22.5,0.48562734,-0.03818
7,Alabama,South Carolina,-22,-22,0.48562734,-0.03818
7,Hawai'i,Boise State,21,21,0.483842089,-0.03997
