week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
1,SMU,Nevada,-28,-27,0.523883125,0.000074
1,UCLA,Hawai'i,-16,-13.5,0.543493587,0.019684
1,Boise State,Georgia Southern,-13,-13,0.467788935,-0.05602
1,Virginia Tech,Vanderbilt,-13,-13,0.467788935,-0.05602
1,Florida State,Georgia Tech,-9,-11,0.392199271,-0.13161
1,Penn State,West Virginia,-9,-10,0.410067595,-0.11374
1,TCU,Stanford,-10,-8,0.477659642,-0.04615
1,James Madison,Charlotte,-10,-7,0.495016739,-0.02879
1,Miami,Florida,-1,-2,0.471540009,-0.05227
1,UNLV,Houston,1,1.5,0.510933798,-0.01288
1,Notre Dame,Texas A&M,2,2.5,0.505337139,-0.01847
1,North Carolina,Minnesota,3,2.5,0.482168039,-0.04164
1,North Texas,South Alabama,7,6,0.494966401,-0.02884
1,USC,LSU,12,6,0.37730375,-0.14651
1,Wyoming,Arizona State,11,6.5,0.421963583,-0.10185
1,Florida Atlantic,Michigan State,9,12,0.607800729,0.083991
1,Clemson,Georgia,13,13,0.51888568,-0.00492
1,Nevada,Troy,17,15,0.468701356,-0.05511
1,Ohio,Syracuse,17,17,0.495425705,-0.02838
1,Old Dominion,South Carolina,20,20,0.491515687,-0.03229
1,Connecticut,Maryland,22,20,0.440781456,-0.08303
1,Georgia State,Georgia Tech,19,21,0.5346995,0.01089
1,Florida Internat,Indiana,22,21,0.458488433,-0.06532
1,Boston College,Florida State,22,22,0.499905053,-0.0239
1,Fresno State,Michigan,23,22,0.474600156,-0.04921
1,Kent State,Pittsburgh,23,24,0.506841032,-0.01697
1,Western Michigan,Wisconsin,24,24,0.481639629,-0.04217
1,UTEP,Nebraska,29,27,0.429664559,-0.09414
1,Western Kentucky,Alabama,31,30,0.462988609,-0.06082
1,New Mexico,Arizona,35,30,0.37074614,-0.15306
1,Colorado State,Texas,31,35,0.585474073,0.061665
1,Temple,Oklahoma,42,43,0.582994635,0.059185
1,Akron,Ohio State,52,50,0.5,-0.0238
1,Ohio State,Akron,-52,-50,0.5,-0.0238
1,Oklahoma,Temple,-42,-43,0.40608843,-0.11772
1,Texas,Colorado State,-31,-35,0.374513914,-0.1493
1,Arizona,New Mexico,-35,-30,0.615541152,0.091732
1,Alabama,Western Kentucky,-31,-30,0.522897004,-0.00091
1,Nebraska,UTEP,-29,-27,0.548268739,0.024459
1,Wisconsin,Western Michigan,-24,-24,0.481099907,-0.04271
1,Pittsburgh,Kent State,-23,-24,0.456047976,-0.06776
1,Michigan,Fresno State,-23,-22,0.510929782,-0.01288
1,Florida State,Boston College,-22,-22,0.48562734,-0.03818
1,Indiana,Florida Internat,-22,-21,0.500094947,-0.02371
1,Georgia Tech,Georgia State,-19,-21,0.424385697,-0.09942
1,Maryland,Connecticut,-22,-20,0.541511567,0.017702
1,South Carolina,Old Dominion,-20,-20,0.490716252,-0.03309
1,Syracuse,Ohio,-17,-17,0.472584969,-0.05122
1,Troy,Nevada,-17,-15,0.518418873,-0.00539
1,Georgia,Clemson,-13,-13,0.467788935,-0.05602
1,Michigan State,Florida Atlantic,-9,-12,0.382882123,-0.14093
1,Arizona State,Wyoming,-11,-6.5,0.578036417,0.054227
1,LSU,USC,-12,-6,0.60160547,0.077796
1,South Alabama,North Texas,-7,-6,0.482700563,-0.04111
1,Minnesota,North Carolina,-3,-2.5,0.517831961,-0.00598
1,Texas A&M,Notre Dame,-2,-2.5,0.494662861,-0.02915
1,Houston,UNLV,-1,-1.5,0.489066203,-0.03474
1,Florida,Miami,1,2,0.510933798,-0.01288
1,Charlotte,James Madison,10,7,0.445724516,-0.07809
1,Stanford,TCU,10,8,0.504983261,-0.01883
1,West Virginia,Penn State,9,10,0.555023,0.031213
1,Georgia Tech,Florida State,9,11,0.589932405,0.066123
1,Georgia Southern,Boise State,13,13,0.51888568,-0.00492
1,Vanderbilt,Virginia Tech,13,13,0.51888568,-0.00492
1,Hawai'i,UCLA,16,13.5,0.456506413,-0.0673
1,Nevada,SMU,28,27,0.453981117,-0.06983
