week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
5,Sam Houston State,Texas State,6,10,0.626066375,0.102257
5,Old Dominion,Bowling Green,8,10.5,0.613751635,0.089942
5,New Mexico State,New Mexico,7,9,0.594608974,0.070799
5,Wisconsin,USC,11,14,0.581857417,0.058048
5,Western Kentucky,Boston College,7,7.5,0.577250476,0.053441
5,Minnesota,Michigan,10,10.5,0.565689869,0.04188
5,Oklahoma State,Kansas State,4,5.5,0.565473669,0.041664
5,Charlotte,Rice,4,5.5,0.565473669,0.041664
5,Washington State,Boise State,5,6.5,0.564430814,0.040621
5,Kansas,TCU,-5,-2,0.564029009,0.040219
5,Oklahoma,Auburn,-4,-1,0.558437187,0.034628
5,South Florida,Tulane,4,4.5,0.54726314,0.023454
5,Wyoming,Air Force,3,4,0.54648474,0.022675
5,Mississippi State,Texas,36,37.5,0.54420486,0.020395
5,Ohio State,Michigan State,-25,-23.5,0.543420834,0.019611
5,Buffalo,Connecticut,5,6,0.542163183,0.018354
5,Temple,Army,11,11,0.541110726,0.017301
5,Tulsa,North Texas,6,7,0.540976641,0.017167
5,Stanford,Clemson,21,23,0.539660454,0.015851
5,Washington,Rutgers,-2,0,0.534938358,0.011129
5,Washington,Rutgers,-2,0,0.534938358,0.011129
5,Troy,Louisiana Monroe,-9,-6.5,0.530409117,0.0066
5,Northern Illinois,NC State,9,8,0.529300292,0.005491
5,Fresno State,UNLV,1,2.5,0.528459991,0.00465
5,Western Michigan,Marshall,5,5,0.523896707,0.000087
5,UAB,Navy,4,4,0.523274022,-0.00054
5,Akron,Ohio,10,9,0.522340359,-0.00147
5,Memphis,Middle Tennessee,-27,-26,0.521409108,-0.0024
5,Virginia Tech,Miami,16,17,0.520879249,-0.00293
5,Utah,Arizona,-12,-9,0.518644041,-0.00517
5,Maryland,Indiana,7,7,0.517299437,-0.00651
5,Oregon,UCLA,-26,-25,0.508622081,-0.01519
5,Colorado,UCF,14,14,0.507036677,-0.01677
5,Texas A&M,Arkansas,-8,-6,0.506522882,-0.01729
5,Purdue,Nebraska,11,10,0.506055176,-0.01775
5,Florida Internationa,Louisiana Tech,2,2.5,0.505337139,-0.01847
5,North Carolina,Duke,2,2.5,0.505337139,-0.01847
5,Louisiana,Wake Forest,2,3,0.505337139,-0.01847
5,BYU,Baylor,2,3,0.505337139,-0.01847
5,Illinois,Penn State,18,18,0.501956187,-0.02185
5,James Madison,Ball State,-22,-21,0.500094947,-0.02371
5,Texas Tech,Cincinnati,-5,-3,0.500073775,-0.02374
5,Liberty,App State,-5,-3.5,0.500073775,-0.02374
5,App State,Liberty,5,3.5,0.499926225,-0.02388
5,UMass,Miami (OH),17,17,0.495425705,-0.02838
5,Florida State,SMU,7,6,0.494966401,-0.02884
5,Duke,North Carolina,-2,-2.5,0.494662861,-0.02915
5,Louisiana Tech,Florida Internationa,-2,-2.5,0.494662861,-0.02915
5,Kentucky,Ole Miss,16,15,0.494115254,-0.02969
5,Ole Miss,Kentucky,-16,-15,0.492960174,-0.03085
5,Georgia,Alabama,-1,-1,0.489066203,-0.03474
5,Alabama,Georgia,1,1,0.488190602,-0.03562
5,South Alabama,LSU,21,21,0.483842089,-0.03997
5,Iowa State,Houston,-12,-10,0.483712504,-0.0401
5,SMU,Florida State,-7,-6,0.482700563,-0.04111
5,Georgia Southern,Georgia State,3,3,0.482168039,-0.04164
5,UT San Antonio,East Carolina,3,3,0.482168039,-0.04164
5,Kent State,Eastern Michigan,15,14,0.481766002,-0.04204
5,Houston,Iowa State,12,10,0.481355959,-0.04245
5,Eastern Michigan,Kent State,-15,-14,0.480495184,-0.04331
5,LSU,South Alabama,-21,-21,0.474748965,-0.04906
5,Arizona,Utah,12,9,0.473145227,-0.05066
5,Miami (OH),UMass,-17,-17,0.472584969,-0.05122
5,Penn State,Illinois,-18,-18,0.472373426,-0.05144
5,UNLV,Fresno State,-1,-2.5,0.471540009,-0.05227
5,Arkansas,Texas A&M,8,6,0.471233679,-0.05258
5,Notre Dame,Louisville,-9,-7,0.470699708,-0.05311
5,Louisiana Monroe,Troy,9,6.5,0.469590883,-0.05422
5,Louisville,Notre Dame,9,7,0.469590883,-0.05422
5,Ohio,Akron,-10,-9,0.46935798,-0.05445
5,UCLA,Oregon,26,25,0.46890326,-0.05491
5,Middle Tennessee,Memphis,27,26,0.466571624,-0.05724
5,Nebraska,Purdue,-11,-10,0.458889274,-0.06492
5,Ball State,James Madison,22,21,0.458488433,-0.06532
5,Marshall,Western Michigan,-5,-5,0.457836817,-0.06597
5,Michigan State,Ohio State,25,23.5,0.456579166,-0.06723
5,Texas,Mississippi State,-36,-37.5,0.45579514,-0.06801
5,UCF,Colorado,-14,-14,0.455239669,-0.06857
5,Georgia State,Georgia Southern,-3,-3,0.45351526,-0.07029
5,East Carolina,UT San Antonio,-3,-3,0.45351526,-0.07029
5,NC State,Northern Illinois,-9,-8,0.453277721,-0.07053
5,Tulane,South Florida,-4,-4.5,0.45273686,-0.07107
5,Navy,UAB,-4,-4,0.45273686,-0.07107
5,Miami,Virginia Tech,-16,-17,0.447266042,-0.07654
5,Clemson,Stanford,-21,-23,0.442778762,-0.08103
5,Rutgers,Washington,2,0,0.442526349,-0.08128
5,Rutgers,Washington,2,0,0.442526349,-0.08128
5,Army,Temple,-11,-11,0.440807641,-0.083
5,Cincinnati,Texas Tech,5,3,0.435970991,-0.08784
5,Boise State,Washington State,-5,-6.5,0.435569187,-0.08824
5,Connecticut,Buffalo,-5,-6,0.435569187,-0.08824
5,Kansas State,Oklahoma State,-4,-5.5,0.434526331,-0.08928
5,Rice,Charlotte,-4,-5.5,0.434526331,-0.08928
5,Michigan,Minnesota,-10,-10.5,0.434310132,-0.0895
5,Wake Forest,Louisiana,-2,-3,0.430511932,-0.0933
5,Baylor,BYU,-2,-3,0.430511932,-0.0933
5,Air Force,Wyoming,-3,-4,0.429593951,-0.09422
5,Boston College,Western Kentucky,-7,-7.5,0.422749524,-0.10106
5,Indiana,Maryland,-7,-7,0.422749524,-0.10106
5,Auburn,Oklahoma,4,1,0.419165739,-0.10464
5,TCU,Kansas,5,2,0.418658497,-0.10515
5,North Texas,Tulsa,-6,-7,0.399281159,-0.12453
5,New Mexico,New Mexico State,-7,-9,0.397183906,-0.12663
5,Bowling Green,Old Dominion,-8,-10.5,0.386248365,-0.13756
5,USC,Wisconsin,-11,-14,0.381317814,-0.14249
5,Texas State,Sam Houston State,-6,-10,0.340192996,-0.18362
