week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
10,Boise State,San Diego State,-23,-24,0.456047976,-0.06776
10,Army,Air Force,-21,-22,0.460339546,-0.06347
10,Miami,Duke,-21,-21,0.474748965,-0.04906
10,Mississippi State,UMass,-19,-19,0.482995864,-0.04081
10,Tennessee,Kentucky,-17,-17.5,0.472584969,-0.05122
10,Georgia,Florida,-14,-15,0.442374944,-0.08143
10,Iowa State,Texas Tech,-15,-13,0.518233998,-0.00558
10,Fresno State,Hawai'i,-13,-11.5,0.490658351,-0.03315
10,Marshall,Louisiana Monroe,-13,-10.5,0.508682456,-0.01513
10,Clemson,Louisville,-12,-10.5,0.483712504,-0.0401
10,Sam Houston State,Louisiana Tech,-10,-10,0.434310132,-0.0895
10,NC State,Stanford,-9,-10,0.410067595,-0.11374
10,Florida Internationa,New Mexico State,-8,-8,0.429160034,-0.09465
10,Connecticut,Georgia State,-7,-7.5,0.422749524,-0.10106
10,New Mexico,Wyoming,-6,-7.5,0.399281159,-0.12453
10,SMU,Pittsburgh,-9,-7,0.470699708,-0.05311
10,Auburn,Vanderbilt,-8,-7,0.446582346,-0.07723
10,Nebraska,UCLA,-7,-7,0.422749524,-0.10106
10,South Alabama,Georgia Southern,-8,-6,0.506522882,-0.01729
10,UCF,Arizona,-6,-6,0.459023359,-0.06479
10,Texas State,Louisiana,-4,-4.5,0.45273686,-0.07107
10,UTEP,Middle Tennessee,-3,-3,0.45351526,-0.07029
10,Iowa,Wisconsin,-2,-3,0.430511932,-0.0933
10,Baylor,TCU,-2,-3,0.430511932,-0.0933
10,UAB,Tulsa,-1,-3,0.407783419,-0.11603
10,Liberty,Jacksonville Stat,-2,-1,0.512229785,-0.01158
10,Purdue,Northwestern,1,-1,0.442965531,-0.08084
10,Akron,Buffalo,1,0,0.465534513,-0.05828
10,Nevada,Colorado State,3,2,0.464623305,-0.05919
10,App State,Old Dominion,1,2.5,0.528459991,0.00465
10,Florida State,North Carolina,2,2.5,0.505337139,-0.01847
10,Florida Atlantic,South Florida,3,2.5,0.482168039,-0.04164
10,South Carolina,Texas A&M,2,3,0.505337139,-0.01847
10,Penn State,Ohio State,3,3,0.482168039,-0.04164
10,Illinois,Minnesota,4,3,0.459022508,-0.06479
10,Troy,Coastal Carolina,4,4,0.523274022,-0.00054
10,Syracuse,Virginia Tech,5,4,0.499926225,-0.02388
10,Oklahoma State,Arizona State,3,4.5,0.570406049,0.046597
10,Arkansas,Ole Miss,8,7,0.493477118,-0.03033
10,Michigan State,Indiana,9,8,0.529300292,0.005491
10,UT San Antonio,Memphis,9,8,0.529300292,0.005491
10,Eastern Michigan,Toledo,10,9.5,0.53064202,0.006832
10,Rice,Navy,11,10.5,0.541110726,0.017301
10,Houston,Kansas State,13,12.5,0.51888568,-0.00492
10,Michigan,Oregon,14,14.5,0.544760331,0.020951
10,Charlotte,Tulane,17,16.5,0.495425705,-0.02838
10,Tulane,Charlotte,-17,-16.5,0.504574295,-0.01924
10,Oregon,Michigan,-14,-14.5,0.455239669,-0.06857
10,Kansas State,Houston,-13,-12.5,0.48111432,-0.0427
10,Navy,Rice,-11,-10.5,0.458889274,-0.06492
10,Toledo,Eastern Michigan,-10,-9.5,0.46935798,-0.05445
10,Indiana,Michigan State,-9,-8,0.453277721,-0.07053
10,Memphis,UT San Antonio,-9,-8,0.453277721,-0.07053
10,Ole Miss,Arkansas,-8,-7,0.446582346,-0.07723
10,Arizona State,Oklahoma State,-3,-4.5,0.429593951,-0.09422
10,Virginia Tech,Syracuse,-5,-4,0.476103294,-0.04771
10,Coastal Carolina,Troy,-4,-4,0.45273686,-0.07107
10,Minnesota,Illinois,-4,-3,0.476725978,-0.04708
10,Ohio State,Penn State,-3,-3,0.45351526,-0.07029
10,Texas A&M,South Carolina,-2,-3,0.430511932,-0.0933
10,South Florida,Florida Atlantic,-3,-2.5,0.517831961,-0.00598
10,North Carolina,Florida State,-2,-2.5,0.494662861,-0.02915
10,Old Dominion,App State,-1,-2.5,0.471540009,-0.05227
10,Colorado State,Nevada,-3,-2,0.517831961,-0.00598
10,Buffalo,Akron,-1,0,0.511809398,-0.012
10,Northwestern,Purdue,-1,1,0.534465487,0.010656
10,Jacksonville Stat,Liberty,2,1,0.465061642,-0.05875
10,Tulsa,UAB,1,3,0.528459991,0.00465
10,Wisconsin,Iowa,2,3,0.505337139,-0.01847
10,TCU,Baylor,2,3,0.505337139,-0.01847
10,Middle Tennessee,UTEP,3,3,0.482168039,-0.04164
10,Louisiana,Texas State,4,4.5,0.54726314,0.023454
10,Arizona,UCF,6,6,0.518635671,-0.00517
10,Georgia Southern,South Alabama,8,6,0.471233679,-0.05258
10,UCLA,Nebraska,7,7,0.517299437,-0.00651
10,Vanderbilt,Auburn,8,7,0.493477118,-0.03033
10,Pittsburgh,SMU,9,7,0.469590883,-0.05422
10,Wyoming,New Mexico,6,7.5,0.600718841,0.076909
10,Georgia State,Connecticut,7,7.5,0.577250476,0.053441
10,New Mexico State,Florida Internationa,8,8,0.553417654,0.029608
10,Stanford,NC State,9,10,0.555023,0.031213
10,Louisiana Tech,Sam Houston State,10,10,0.53064202,0.006832
10,Louisville,Clemson,12,10.5,0.516287496,-0.00752
10,Louisiana Monroe,Marshall,13,10.5,0.491317544,-0.03249
10,Hawai'i,Fresno State,13,11.5,0.509341649,-0.01447
10,Texas Tech,Iowa State,15,13,0.468481234,-0.05533
10,Florida,Georgia,14,15,0.544760331,0.020951
10,Kentucky,Tennessee,17,17.5,0.527415031,0.003606
10,UMass,Mississippi State,19,19,0.502147891,-0.02166
10,Duke,Miami,21,21,0.483842089,-0.03997
10,Air Force,Army,21,22,0.525251035,0.001442
10,San Diego State,Boise State,23,24,0.506841032,-0.01697
