week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
5,Texas,Mississippi State,-36,-38.5,0.411474918,-0.11233
5,Memphis,Middle Tennessee,-26,-24.5,0.53109674,0.007287
5,Clemson,Stanford,-20,-22,0.435179145,-0.08863
5,James Madison,Ball State,-21,-20,0.516157912,-0.00765
5,LSU,South Alabama,-20,-20,0.490716252,-0.03309
5,Penn State,Illinois,-18,-17.5,0.498043813,-0.02577
5,Ole Miss,Kentucky,-17,-17.5,0.472584969,-0.05122
5,Miami (OH),UMass,-18,-17,0.498043813,-0.02577
5,Miami,Virginia Tech,-15,-17,0.422196609,-0.10161
5,USC,Wisconsin,-10,-14,0.357610646,-0.1662
5,Ohio,Akron,-13,-13,0.467788935,-0.05602
5,UCF,Colorado,-13,-12.5,0.48111432,-0.0427
5,Utah,Arizona,-16,-12,0.556681798,0.032872
5,Boston College,Western Kentucky,-10,-11,0.416301841,-0.10751
5,Michigan,Minnesota,-9,-10,0.410067595,-0.11374
5,Bowling Green,Old Dominion,-6,-10,0.340192996,-0.18362
5,Troy,Louisiana Monroe,-12,-8.5,0.526854773,0.003045
5,North Texas,Tulsa,-6,-8,0.382049509,-0.14176
5,NC State,Northern Illinois,-9,-7,0.470699708,-0.05311
5,Indiana,Maryland,-7,-7,0.422749524,-0.10106
5,Marshall,Western Michigan,-5,-6.5,0.435569187,-0.08824
5,Boise State,Washington State,-4,-6.5,0.412412089,-0.1114
5,Texas A&M,Arkansas,-9,-6,0.530409117,0.0066
5,Tulane,South Florida,-5,-6,0.435569187,-0.08824
5,Rice,Charlotte,-4,-6,0.412412089,-0.1114
5,SMU,Florida State,-8,-5.5,0.528766321,0.004957
5,Notre Dame,Louisville,-8,-5,0.528766321,0.004957
5,Connecticut,Buffalo,-4,-5,0.434526331,-0.08928
5,Kansas State,Oklahoma State,-3,-5,0.41150458,-0.1123
5,UNLV,Fresno State,-1,-4.5,0.384252073,-0.13956
5,Texas Tech,Cincinnati,-6,-3.5,0.523485852,-0.00032
5,East Carolina,UT San Antonio,-4,-3.5,0.476725978,-0.04708
5,Baylor,BYU,-2,-3,0.430511932,-0.0933
5,Wake Forest,Louisiana,-2,-3,0.430511932,-0.0933
5,Duke,North Carolina,-2,-3,0.430511932,-0.0933
5,Rutgers,Washington,1,-2.5,0.425706809,-0.0981
5,Rutgers,Washington,1,-2.5,0.425706809,-0.0981
5,Kansas,TCU,-7,-1.5,0.626405155,0.102596
5,Central Michigan,San Diego State,1,0,0.465534513,-0.05828
5,UAB,Navy,1,0,0.465534513,-0.05828
5,Alabama,Georgia,1,1.5,0.510933798,-0.01288
5,Florida Internationa,Louisiana Tech,-10,2.5,0.761500378,0.237691
5,Wyoming,Air Force,2,2.5,0.505337139,-0.01847
5,Auburn,Oklahoma,6,2.5,0.413084125,-0.11073
5,App State,Liberty,5,3,0.435970991,-0.08784
5,New Mexico State,New Mexico,5,7,0.564430814,0.040621
5,Sam Houston State,Texas State,3,9,0.684717589,0.160908
