week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
12,Ole Miss,Louisiana Monroe,-38,-36.5,0.520117508,-0.00369
12,Arkansas,Florida International,-28,-31.5,0.414008063,-0.1098
12,LSU,Georgia State,-34,-30.5,0.593029193,0.06922
12,Liberty,UMass,-31,-28,0.553867689,0.030058
12,Ohio State,Minnesota,-28,-28,0.481371968,-0.04244
12,Notre Dame,Wake Forest,-25,-25,0.483684106,-0.04013
12,Fresno State,New Mexico,-25,-24,0.50615266,-0.01766
12,Auburn,New Mexico State,-25,-22,0.561130214,0.037321
12,Penn State,Rutgers,-23,-19,0.584238859,0.060429
12,UT San Antonio,South Florida,-15,-15.5,0.467575713,-0.05623
12,Troy,Louisiana,-16,-14.5,0.505884746,-0.01792
12,Mississippi Stat,Southern Mississippi,-14,-14,0.455239669,-0.06857
12,Wyoming,Hawai'i,-14,-14,0.455239669,-0.06857
12,San José Sta,San Diego State,-12,-14,0.405552117,-0.11826
12,USC,UCLA,-11,-12,0.431306487,-0.0925
12,Ball State,Kent State,-11,-12,0.431306487,-0.0925
12,James Madison,Appalachian State,-15,-11.5,0.540960822,0.017151
12,Colorado State,Nevada,-9,-11,0.392199271,-0.13161
12,Clemson,North Carolina,-11,-10.5,0.458889274,-0.06492
12,Missouri,Florida,-10,-10.5,0.434310132,-0.0895
12,Miami (OH),Buffalo,-10,-8.5,0.477659642,-0.04615
12,Ohio,Central Michigan,-9,-8.5,0.453277721,-0.07053
12,South Alabama,Marshall,-8,-8,0.429160034,-0.09465
12,Middle Tennessee,UTEP,-11,-7.5,0.519444374,-0.00437
12,UAB,Temple,-10,-7,0.495016739,-0.02879
12,Georgia Southern,Old Dominion,-7,-7,0.422749524,-0.10106
12,West Virginia,Cincinnati,-11,-6,0.578036417,0.054227
12,Georgia Tech,Syracuse,-4,-6,0.412412089,-0.1114
12,Eastern Michigan,Akron,-5,-5.5,0.457836817,-0.06597
12,Washington State,Colorado,-7,-5,0.5050336,-0.01878
12,Wisconsin,Nebraska,-7,-5,0.5050336,-0.01878
12,Indiana,Michigan State,-2,-4.5,0.406743837,-0.11707
12,Air Force,UNLV,-5,-4,0.476103294,-0.04771
12,Iowa,Illinois,-6,-3.5,0.523485852,-0.00032
12,TCU,Baylor,-5,-3.5,0.500073775,-0.02374
12,Texas Tech,UCF,-7,-3,0.546887393,0.023078
12,Virginia Tech,NC State,-5,-3,0.500073775,-0.02374
12,Navy,East Carolina,-4,-3,0.476725978,-0.04708
12,Northern Illinoi,Western Michigan,-3,-3,0.45351526,-0.07029
12,Pittsburgh,Boston College,1,-1.5,0.442965531,-0.08084
12,Northwestern,Purdue,-1,-1,0.489066203,-0.03474
12,Oregon State,Washington,1,0,0.465534513,-0.05828
12,Arizona,Utah,3,0.5,0.442030447,-0.08178
12,Miami,Louisville,1,1.5,0.510933798,-0.01288
12,South Carolina,Kentucky,1,1.5,0.510933798,-0.01288
12,Charlotte,Rice,5,1.5,0.418658497,-0.10515
12,Tulsa,North Texas,5,2.5,0.435970991,-0.08784
12,Arkansas State,Texas State,3,3,0.482168039,-0.04164
12,Virginia,Duke,5,3.5,0.499926225,-0.02388
12,Stanford,California,5,4,0.499926225,-0.02388
12,Utah State,Boise State,5,4,0.499926225,-0.02388
12,Army,Coastal Carolina,6,5,0.500379359,-0.02343
12,Kansas,Kansas State,8,6,0.471233679,-0.05258
12,Memphis,SMU,8,7,0.493477118,-0.03033
12,Houston,Oklahoma State,10,7,0.445724516,-0.07809
12,Tennessee,Georgia,8,7.5,0.553417654,0.029608
12,Iowa State,Texas,7,8,0.577250476,0.053441
12,Florida Atlantic,Tulane,9,9,0.546722279,0.022913
12,Bowling Green,Toledo,11,9.5,0.506055176,-0.01775
12,Maryland,Michigan,23,21,0.433335466,-0.09047
12,Arizona State,Oregon,22,22,0.499905053,-0.0239
12,BYU,Oklahoma,24,24,0.481639629,-0.04217
12,Oklahoma,BYU,-24,-24,0.481099907,-0.04271
