week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
6,Troy,Texas State,11,14,0.581857417,0.058048
6,Duke,Georgia Tech,8,9.5,0.579108989,0.055299
6,Stanford,Virginia Tech,7,8,0.577250476,0.053441
6,South Carolina,Ole Miss,8,9,0.570839966,0.04703
6,Texas Tech,Arizona,5,6.5,0.564430814,0.040621
6,Miami (OH),Toledo,5,6.5,0.564430814,0.040621
6,James Madison,Louisiana Monroe,-19,-16,0.555417001,0.031607
6,Air Force,Navy,10,10,0.555023,-0.04708
6,Minnesota,USC,8,8,0.553417654,0.029608
6,UAB,Tulane,16,18,0.552733958,0.028924
6,Auburn,Georgia,20,21.5,0.550524896,0.026715
6,Utah State,Boise State,25,27.5,0.550137624,0.026328
6,Old Dominion,Coastal Carolina,4,5,0.54726314,0.023454
6,UTEP,Sam Houston State,11,10.5,0.541110726,0.017301
6,Baylor,Iowa State,11,11,0.541110726,0.017301
6,Colorado State,Oregon State,11,11,0.541110726,0.017301
6,Alabama,Vanderbilt,-24,-22,0.536134292,0.012325
6,Florida,UCF,-1,1,0.534465487,0.010656
6,Purdue,Wisconsin,12,11.5,0.53437457,0.010565
6,California,Miami,10,10,0.53064202,0.006832
6,Temple,Connecticut,17,18,0.527415031,0.003606
6,UCLA,Penn State,26,28,0.525423702,0.001614
6,Wake Forest,NC State,4,3.5,0.523274022,-0.00054
6,Syracuse,UNLV,4,4,0.523274022,-0.00054
6,UMass,Northern Illinois,15,15,0.519504816,-0.0043
6,Arizona State,Kansas,-3,-2.5,0.517831961,-0.00598
6,San Diego State,Hawai'i,-3,-2,0.517831961,-0.00598
6,Nevada,San José State,7,7,0.517299437,-0.00651
6,Rutgers,Nebraska,7,7,0.517299437,-0.00651
6,Ball State,Western Michigan,12,10.5,0.516287496,-0.00752
6,Washington,Michigan,-2,-1.5,0.512229785,-0.01158
6,Washington,Michigan,-2,-1.5,0.512229785,-0.01158
6,Boston College,Virginia,1,1.5,0.510933798,-0.01288
6,Northwestern,Indiana,14,13.5,0.507036677,-0.01677
6,Florida State,Clemson,16,16,0.507039826,-0.01677
6,Oregon,Michigan State,-25,-24,0.50615266,-0.01766
6,North Carolina,Pittsburgh,2,2.5,0.505337139,-0.01847
6,Missouri,Texas A&M,2,2.5,0.505337139,-0.01847
6,App State,Marshall,2,3,0.505337139,-0.01847
6,Bowling Green,Akron,-17,-16,0.504574295,-0.01924
6,Iowa,Ohio State,18,18,0.501956187,-0.02185
6,TCU,Houston,-18,-17,0.498043813,-0.02577
6,Louisiana,Southern Mississippi,-18,-17,0.498043813,-0.02577
6,Charlotte,East Carolina,11,9,0.497783554,-0.02603
6,Louisville,SMU,-10,-7,0.495016739,-0.02879
6,Texas A&M,Missouri,-2,-2.5,0.494662861,-0.02915
6,Pittsburgh,North Carolina,-2,-2.5,0.494662861,-0.02915
6,East Carolina,Charlotte,-11,-9,0.493944824,-0.02986
6,Indiana,Northwestern,-14,-13.5,0.492963323,-0.03085
6,Virginia,Boston College,-1,-1.5,0.489066203,-0.03474
6,Michigan,Washington,2,1.5,0.487770215,-0.03604
6,Michigan,Washington,2,1.5,0.487770215,-0.03604
6,Western Michigan,Ball State,-12,-10.5,0.483712504,-0.0401
6,Arkansas State,South Alabama,3,3,0.482168039,-0.04164
6,Kansas,Arizona State,3,2.5,0.482168039,-0.04164
6,West Virginia,Oklahoma State,3,3,0.482168039,-0.04164
6,Tulsa,Army,15,14,0.481766002,-0.04204
6,Arkansas,Tennessee,15,14,0.481766002,-0.04204
6,Akron,Bowling Green,17,16,0.481581127,-0.04223
6,Army,Tulsa,-15,-14,0.480495184,-0.04331
6,Tennessee,Arkansas,-15,-14,0.480495184,-0.04331
6,Clemson,Florida State,-16,-16,0.479120751,-0.04469
6,NC State,Wake Forest,-4,-3.5,0.476725978,-0.04708
6,Ohio State,Iowa,-18,-18,0.472373426,-0.05144
6,Southern Mississippi,Louisiana,18,17,0.469956029,-0.05385
6,Houston,TCU,18,17,0.469956029,-0.05385
6,Northern Illinois,UMass,-15,-15,0.467575713,-0.05623
6,Wisconsin,Purdue,-12,-11.5,0.46562543,-0.05818
6,Hawai'i,San Diego State,3,2,0.464623305,-0.05919
6,Sam Houston State,UTEP,-11,-10.5,0.458889274,-0.06492
6,Michigan State,Oregon,25,24,0.456579166,-0.06723
6,Oklahoma State,West Virginia,-3,-3,0.45351526,-0.07029
6,South Alabama,Arkansas State,-3,-3,0.45351526,-0.07029
6,UNLV,Syracuse,-4,-4,0.45273686,-0.07107
6,Boise State,Utah State,-25,-27.5,0.449862376,-0.07395
6,Georgia,Auburn,-20,-21.5,0.449475104,-0.07433
6,Vanderbilt,Alabama,24,22,0.449448651,-0.07436
6,Connecticut,Temple,-17,-18,0.447021745,-0.07679
6,SMU,Louisville,10,7,0.445724516,-0.07809
