week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
9,Troy,Arkansas State,5,7.5,0.623748397,0.099939
9,West Virginia,Arizona,2,5.5,0.611160703,0.087351
9,Oklahoma State,Baylor,4,7,0.587587911,0.063778
9,Eastern Michigan,Akron,-5,-1.5,0.581341503,0.057532
9,North Texas,Tulane,7,8,0.577250476,0.053441
9,Mississippi State,Arkansas,8,8.5,0.570839966,0.04703
9,Northwestern,Iowa,13,14.5,0.5697753,0.045966
9,Duke,SMU,10,11,0.565689869,0.04188
9,Georgia Tech,Virginia Tech,10,11,0.565689869,0.04188
9,UTEP,Louisiana Tech,8,7.5,0.553417654,0.029608
9,Temple,East Carolina,8,7.5,0.553417654,0.029608
9,Oklahoma,Ole Miss,17,19,0.552978255,0.029169
9,Maryland,Minnesota,5,5.5,0.542163183,0.018354
9,Oregon State,California,11,10.5,0.541110726,0.017301
9,Central Michigan,Miami (OH),11,11,0.541110726,0.017301
9,Wisconsin,Penn State,6,6.5,0.540976641,0.017167
9,Cincinnati,Colorado,6,6.5,0.540976641,0.017167
9,Toledo,Bowling Green,-3,-1.5,0.535376695,0.011567
9,Old Dominion,Georgia Southern,-2,0,0.534938358,0.011129
9,Auburn,Kentucky,-1,1,0.534465487,0.010656
9,Notre Dame,Navy,-17,-14,0.531298644,0.007489
9,Ohio State,Nebraska,-26,-24.5,0.53109674,0.007287
9,Tulsa,UT San Antonio,10,10,0.53064202,0.006832
9,Kansas,Kansas State,10,10,0.53064202,0.006832
9,BYU,UCF,1,2.5,0.528459991,0.00465
9,San José State,Fresno State,5,4.5,0.523896707,0.000087
9,Memphis,Charlotte,-19,-17,0.523530143,-0.00028
9,Texas,Vanderbilt,-19,-17,0.523530143,-0.00028
9,UNLV,Boise State,4,4,0.523274022,-0.00054
9,North Carolina,Virginia,4,3.5,0.523274022,-0.00054
9,San Diego State,Washington State,15,14.5,0.519504816,-0.0043
9,Rutgers,USC,15,14.5,0.519504816,-0.0043
9,Missouri,Alabama,15,15,0.519504816,-0.0043
9,Texas Tech,TCU,6,6,0.518635671,-0.00517
9,Syracuse,Pittsburgh,6,6,0.518635671,-0.00517
